series,prefecture,name,address
prichan,東京都,アドアーズ南砂町ＳＵＮＡＭＯ,東京都江東区新砂３－４－３１南砂町ショッピングセンターＳＵＮＡＭＯ４階
prichan,東京都,アドベンチャーリーフ国領,東京都調布市国領町８－２－６４　イトーヨーカドー　国領店　３Ｆ
prichan,東京都,アピナ荻窪,東京都杉並区上荻１－１３－１０ハクサンビル
prichan,東京都,アミュージアムＯＳＣ,東京都練馬区東大泉２－３４－１オズ・スタジオ・シティ２Ｆ
prichan,東京都,アミュージアムモリタウン昭島,東京都昭島市田中町５７３－１－２
prichan,東京都,アミュージアム大泉,東京都練馬区東大泉２－１０－１１ ＬＩＶＩＮオズ大泉５Ｆ
prichan,東京都,アミュージアム豊洲,東京都江東区豊洲２－４－９アーバンドックららぽーと豊洲３Ｆ
prichan,東京都,イオンむさし村山,東京都武蔵村山市榎１－１－３玩具売場
prichan,東京都,イオンリテールストア板橋前野町,東京都板橋区前野町４－２１－２２
prichan,東京都,イオン東雲,東京都江東区東雲１－９－１０玩具売場
prichan,東京都,イオン東久留米,東京都東久留米市南沢５－１７玩具売場
prichan,東京都,イオン板橋,東京都板橋区徳丸２－６－１玩具売場
prichan,東京都,ダイエー西台,東京都板橋区蓮根３－８－１２
prichan,東京都,イオン品川シーサイド,東京都品川区東品川４－１２－５玩具売場
prichan,東京都,イオン練馬,東京都練馬区光が丘５－１－１　玩具売場
prichan,東京都,イトーヨーカドーアリオ亀有,東京都葛飾区亀有３－４９－３玩具売場
prichan,東京都,イトーヨーカドーアリオ西新井,東京都足立区西新井栄町１丁目２０番１号玩具売場
prichan,東京都,イトーヨーカドーアリオ北砂,東京都江東区北砂２－１７玩具売場
prichan,東京都,イトーヨーカドーセブンホームセンター金町,東京都葛飾区東金町１－１０－８
prichan,東京都,イトーヨーカドー綾瀬,東京都足立区綾瀬３－４－２５玩具売場
prichan,東京都,イトーヨーカドー曳舟,東京都墨田区京島１－２－１
prichan,東京都,イトーヨーカドー葛西,東京都江戸川区東葛西９－３－３玩具売場
prichan,東京都,イトーヨーカドー高砂,東京都葛飾区高砂３－１２－５玩具売場
prichan,東京都,イトーヨーカドー国領,東京都調布市国領町８－２－６４玩具売場
prichan,東京都,イトーヨーカドー四つ木,東京都葛飾区四つ木２－２１－１玩具売場
prichan,東京都,イトーヨーカドー小岩,東京都江戸川区西小岩１－２４－１玩具売場
prichan,東京都,イトーヨーカドー昭島,東京都昭島市田中町５６２－１玩具売場
prichan,東京都,イトーヨーカドー上板橋,東京都板橋区常盤台４－２６－１玩具売場
prichan,東京都,イトーヨーカドー赤羽,東京都北区赤羽西１－７－１玩具売場
prichan,東京都,イトーヨーカドー多摩センター,東京都多摩市落合１－４４玩具売場
prichan,東京都,イトーヨーカドー大井町,東京都品川区大井１－３－６玩具売場
prichan,東京都,イトーヨーカドー大森,東京都大田区大森北二－１３－１玩具売場
prichan,東京都,イトーヨーカドー竹の塚,東京都足立区竹の塚５－１７－１玩具売場
prichan,東京都,イトーヨーカドー東久留米,東京都東久留米市本町３－８－１玩具売場
prichan,東京都,イトーヨーカドー東村山,東京都東村山市本町２－２－１９玩具売場
prichan,東京都,イトーヨーカドー東大和,東京都東大和市桜が丘２－１４２－１玩具売場
prichan,東京都,イトーヨーカドー南大沢,東京都八王子市南大沢２－２８－１玩具売場
prichan,東京都,イトーヨーカドー拝島,東京都昭島市松原町３－２－１２玩具売場
prichan,東京都,イトーヨーカドー八王子,東京都八王子市狭間町１４６２－１玩具売場
prichan,東京都,イトーヨーカドー武蔵境,東京都武蔵野市境南町２－２－２０玩具売場
prichan,東京都,イトーヨーカドー武蔵小金井,東京都小金井市本町６－１４－９玩具売場
prichan,東京都,イトーヨーカドー木場,東京都江東区木場１－５－３０玩具売場
prichan,東京都,ウェアハウス一橋学園,東京都小平市学園東町１－４－３９平山ビル３F
prichan,東京都,キッズトレイン永山,東京都多摩市永山１－４　グリナード永山３階
prichan,東京都,キデイランドウ゛ィーナスフォート,東京都江東区青海１丁目３番１５号　ヴィーナスフォート２Ｆ
prichan,東京都,キデイランド吉祥寺,東京都武蔵野市吉祥寺本町１－１１－５　コピス吉祥寺Ａ館６階
prichan,東京都,キデイランド光が丘,東京都練馬区光が丘５－１－１光が丘ＩＭＡ２Ｆ　玩具売場
prichan,東京都,キデイランド二子玉川,東京都世田谷区玉川２－２１－１　二子玉川ライズ・ショッピングセンター・タ　ウンフロント６Ｆ
prichan,東京都,キャッツアイ西葛西,東京都江戸川区西葛西４－２－２８　サニーモール西葛西店３Ｆ
prichan,東京都,クラブセガ新宿西口,東京都新宿区西新宿１－１２－５
prichan,東京都,クラブセガ立川,東京都立川市柴崎町3-2-1サザンビル1F
prichan,東京都,ゲームエムエムランド,東京都世田谷区北沢２丁目３－６
prichan,東京都,ゲオ鹿浜,東京都足立区谷在家２丁目１１番２号
prichan,東京都,こころっこ町田根岸,東京都町田市根岸２丁目１８番地１号　アメリア町田根岸店内２Ｆ
prichan,東京都,サファリ大山,東京都板橋区大山東町６０－２７
prichan,東京都,サンポップマチヤ,東京都荒川区荒川７－５０－９
prichan,東京都,シルクハット蒲田西口,東京都大田区西蒲田７丁目２－３第二醍醐ビル地下１Ｆ・２Ｆ
prichan,東京都,シルクハット八王子,東京都八王子市旭町２－５八王子ツインタワービル３階
prichan,東京都,スコナランド大島,東京都江東区大島４－６－１ダイエー大島４Ｆ
prichan,東京都,セガワールド葛西,東京都江戸川区東葛西９－３－３イトーヨーカドー３Ｆ
prichan,東京都,セガワールド東大和,東京都東大和市桜ヶ丘１－１３３０－１９ＢＩＧＢＯＸ東大和１Ｆ
prichan,東京都,セガワールド府中,東京都府中市西原町１－６－２フレスポ府中２Ｆ
prichan,東京都,セガ秋葉原３号館,東京都千代田区外神田一丁目１１番１１号外神田１丁目ビルディング
prichan,東京都,セガ船堀,東京都江戸川区船堀１－６－１１
prichan,東京都,セガ池袋ＧｉＧＯ,東京都豊島区東池袋１－２１－１
prichan,東京都,セガ竹の塚,東京都足立区竹の塚６－８
prichan,東京都,セガ東京ドームシティ,東京都文京区後楽１－３－６１
prichan,東京都,セガ南町田グランベリーパークキッズディスカバリー,東京都町田市鶴間3丁目4-1ワンダーシアター1階H103区画
prichan,東京都,ソユープレイランドソピア南大沢,東京都八王子市南大沢二丁目２８－１イトーヨーカドー南大沢店３Ｆ
prichan,東京都,ソユープレイランドソピア八王子,東京都八王子市狭間町１４６２－１イトーヨーカドー八王子店３Ｆ
prichan,東京都,ダイエー船堀,東京都江戸川区船堀１－１－５１
prichan,東京都,ダイエー武蔵村山,東京都武蔵村山市伊奈平３－３６－１　玩具売場
prichan,東京都,タイトーＦステーションオリナス錦糸町,東京都墨田区太平４－１－２オリナスモール地下１階
prichan,東京都,タイトーＦステーションダイエー武蔵村山,東京都武蔵村山市伊奈平３－３６－１ダイエー武蔵村山店２階
prichan,東京都,タイトーＦステーション西葛西,東京都江戸川区西葛西６－６－１０
prichan,東京都,タイトーステーション BIGFUN平和島,東京都大田区平和島１－１－１ＢＩＧＦUN平和島３F
prichan,東京都,タイトーステーションＢＩＧＢＯＸ高田馬場,東京都新宿区　　　高田馬場１－３５－３
prichan,東京都,タイトーステーション錦糸町楽天地,東京都墨田区江東橋４－２７－１４楽天地ビル地下１階
prichan,東京都,タイトーステーション国分寺,東京都国分寺市本町三丁目5番11号
prichan,東京都,タイトーステーション渋谷,東京都渋谷区渋谷１－２４－１２渋谷東映プラザ
prichan,東京都,タイトーステーション新宿東口,東京都新宿区新宿3-22-7
prichan,東京都,タイトーステーション新宿南口ゲームワールド,東京都新宿区新宿３－３５－８
prichan,東京都,タイトーステーション浅草,東京都台東区浅草１－２７－５ＲＯＸＤＯＭＥ１Ｆ
prichan,東京都,タイトーステーション祖師ヶ谷大蔵,東京都世田谷区砧８－１０番１号
prichan,東京都,タイトーステーション池袋西口,東京都豊島区西池袋１－１５－９
prichan,東京都,タイトーステーション町田,東京都町田市原町田６－２１－２３
prichan,東京都,タイトーステーション立川北口,東京都立川市曙町２－４－５クリサス立川
prichan,東京都,タワーレコード新宿,東京都新宿区新宿３－３７－１フラッグス７Ｆ－１０Ｆ
prichan,東京都,テックランド足立,東京都足立区平野２－１－５
prichan,東京都,トイザらスお台場,東京都港区台場１－７－１　アクアシティお台場１Ｆ
prichan,東京都,トイザらス昭島,東京都昭島市田中町５７３－１－４　モリタウン内
prichan,東京都,ドラマ瑞穂,東京都西多摩郡瑞穂町武蔵３８２－１
prichan,東京都,ドラマ八王子高倉,東京都八王子市高倉町５５－４
prichan,東京都,ドン･キホーテラパーク瑞江,東京都江戸川区瑞江２－１－２
prichan,東京都,ドン・キホーテ八王子駅前,東京都八王子市中町１－３
prichan,東京都,ドン・キホーテ北池袋,東京都豊島区池袋本町２－７－５
prichan,東京都,ハイテクランドセガ渋谷,東京都渋谷区渋谷１－１４－１４
prichan,東京都,ハローズガーデンあきる野東急,東京都あきる野市秋川１－１７－１あきる野東急４F
prichan,東京都,ハローズガーデンモラモラ墨田文化,東京都墨田区文花１－３１－９オリンピック墨田文花店１Ｆ
prichan,東京都,ハローズガーデン新糀谷,東京都大田区萩中２－１２－５マルエツ新糀谷店２階
prichan,東京都,ハローズガーデン東大和,東京都東大和市桜ヶ丘2-142-1 イトーヨーカドー東大和店2F
prichan,東京都,ハローズガーデン北砂,東京都江東区北砂２－１７－１アリオ北砂店アリオモール３階
prichan,東京都,ビックカメラＪＲ八王子駅,東京都八王子市東町７－４
prichan,東京都,ビックカメラビックロ新宿東口,東京都新宿区新宿３－２９－１
prichan,東京都,ビックカメラ京王調布,東京都調布市小島町２－４８－６トリエ京王調布Ｂ館
prichan,東京都,ビックカメラ渋谷東口,東京都渋谷区渋谷１－２４－１２
prichan,東京都,ビックカメラ新宿西口,東京都新宿区西新宿１－５－１ハルク
prichan,東京都,ビックカメラ新宿西口本店,東京都新宿区西新宿１－１１－１
prichan,東京都,ビックカメラ赤坂見附,東京都港区赤坂３－１－６
prichan,東京都,ビックカメラ池袋西口,東京都豊島区西池袋１－１６－３
prichan,東京都,ビックカメラ池袋本店,東京都豊島区東池袋１－４１－５
prichan,東京都,ビックカメラ有楽町,東京都千代田区有楽町１－１１－１
prichan,東京都,ビックカメラ立川,東京都立川市曙町２－１２－２
prichan,東京都,プラサカプコン吉祥寺,東京都武蔵野市吉祥寺本町１丁目１０－１いなりやビル地下1階
prichan,東京都,プラサカプコン池袋,東京都豊島区東池袋１－３０－１キュープラザ３Ｆ
prichan,東京都,プリズムストーン  原宿,東京都渋谷区神宮前3-18-27　1F
prichan,東京都,プリズムストーン  東京駅,東京都千代田区丸の内1-9-1 東京駅一番街 B1F 東京ｷｬﾗｸﾀｰｽﾄﾘｰﾄ内
prichan,東京都,プレビ　三和堀之内,東京都八王子市別所２－１　三和堀之内店内２階プレビプレイランド
prichan,東京都,プレビSOCOLA若葉台,東京都稲城市坂浜１３２５－１SOCOLA若葉台３Fアミューズメントプレビ
prichan,東京都,プレビダイエー赤羽,東京都北区赤羽２－５－７ダイエー赤羽店内２Ｆプレビプレイランドコーナー
prichan,東京都,プレビままともプラザ,東京都町田市旭町１丁目２４番１号ままともプラザ２Ｆ
prichan,東京都,ポップンパーク本羽田萩中,東京都大田区本羽田萩中２丁目３－１
prichan,東京都,ホビーステーション立川,東京都立川市曙町２－１１－２フロム中武６Ｆ
prichan,東京都,まねきの湯ゲームコーナー,東京都江戸川区船堀１丁目２－１
prichan,東京都,ミスターマックス町田多摩境,東京都町田市小山ヶ丘６－１－１０
prichan,東京都,モーリーファンタジーむさし村山,東京都武蔵村山市榎１丁目１番３号イオン３Ｆ
prichan,東京都,モーリーファンタジー葛西,東京都江戸川区西葛西３－９－１９イオン３Ｆ
prichan,東京都,モーリーファンタジー小平,東京都小平市小川東町２－１２－１
prichan,東京都,モーリーファンタジー西台,東京都板橋区蓮根３－８－１２
prichan,東京都,モーリーファンタジー多摩平の森,東京都日野市多摩平２丁目４番１イオンモール3階
prichan,東京都,モーリーファンタジー東久留米,東京都東久留米市南沢５丁目１７イオン３Ｆ
prichan,東京都,モーリーファンタジー南砂,東京都江東区南砂６－７－１５イオン３Ｆ
prichan,東京都,モーリーファンタジー日の出,東京都西多摩郡日の出町大字平井字三吉野桜木５５７番地イオン３Ｆ
prichan,東京都,モーリーファンタジー板橋,東京都板橋区徳丸２丁目６番地１　イオン３Ｆ
prichan,東京都,モーリーファンタジー品川シーサイド,東京都品川区東品川４丁目１２－５イオン２Ｆ
prichan,東京都,ヤマダ電機ＬＡＢＩ１日本総本店池袋,東京都豊島区東池袋１－５－７
prichan,東京都,ヤマダ電機ＬＡＢＩ渋谷,東京都渋谷区道玄坂２－２９－２０
prichan,東京都,ヤマダ電機ＬＡＢＩ新宿西口館,東京都新宿区西新宿１－１８－８
prichan,東京都,ヤマダ電機ＬＡＢＩ品川大井町,東京都品川区東大井５－２０－１
prichan,東京都,ヤマダ電機テックランドＮｅｗ八王子別所,東京都八王子市別所２－５６
prichan,東京都,ヤマダ電機テックランド稲城若葉台,東京都稲城市若葉台２－８
prichan,東京都,ユーズランド日の出,東京都西多摩郡日の出町大字平井字三吉野桜木２３７－３イオンモール日の出３Ｆ
prichan,東京都,ヨドバシカメラマルチメディアＡｋｉｂａ,東京都千代田区神田花岡町１－１
prichan,東京都,ヨドバシカメラマルチメディア吉祥寺,東京都武蔵野市吉祥寺本町１－１９－１
prichan,東京都,ヨドバシカメラマルチメディア錦糸町,東京都墨田区江東橋３－１４－５錦糸町ステーションビル内
prichan,東京都,ヨドバシカメラマルチメディア上野,東京都台東区上野４－１０－１０
prichan,東京都,ヨドバシカメラマルチメディア新宿東口,東京都新宿区新宿３－２６－７
prichan,東京都,ヨドバシカメラマルチメディア町田,東京都町田市原町田１－１－１１
prichan,東京都,ヨドバシカメラ新宿西口本店,東京都新宿区西新宿１－１１－１ゲームホビー館
prichan,東京都,ライフ経堂,東京都世田谷区経堂５－３２－６
prichan,東京都,ライフ篠崎,東京都江戸川区篠崎町７－２７－１
prichan,東京都,ライフ千川駅前,東京都豊島区要町３－４５－４
prichan,東京都,ライフ東中野,東京都中野区東中野３－９－７
prichan,東京都,ライフ平和台,東京都練馬区北町6-10-1　玩具売場
prichan,東京都,ライフ落合南長崎駅前,東京都豊島区南長崎４－５－２０
prichan,東京都,レジャーランド秋葉原１号,東京都千代田区外神田１－９－５
prichan,東京都,レジャーランド秋葉原２号,東京都千代田区外神田４－３－３ミナミビル６階７階
prichan,東京都,仔熊京王百貨店聖蹟桜ヶ丘,東京都多摩市関戸１－１０－１京王百貨店聖蹟桜ヶ丘店７Ｆ玩具売り場
prichan,東京都,小田急百貨店新宿,東京都新宿区西新宿１－１－３
prichan,東京都,西友ＬＩＶＩＮ田無,東京都西東京市田無町２－１－１玩具売場
prichan,東京都,西友阿佐ヶ谷,東京都杉並区阿佐谷北１－５－６玩具売場
prichan,東京都,西友荻窪,東京都杉並区上萩１－９－１タウンセブン玩具売場
prichan,東京都,西友光が丘,東京都練馬区光が丘5-1-1　玩具売場
prichan,東京都,西友三軒茶屋,東京都世田谷区太子堂４－２４－８玩具売場
prichan,東京都,西友深沢,東京都世田谷区深沢１－８－１玩具売場
prichan,東京都,西友清瀬,東京都清瀬市元町１－４－５玩具売場
prichan,東京都,西友青井,東京都足立区青井３－１－１
prichan,東京都,西友調布,東京都調布市小島町１－１０－１玩具売場
prichan,東京都,西友福生,東京都福生市東町５－１玩具売場
prichan,東京都,西友練馬,東京都練馬区練馬1-3-10　玩具売場
prichan,東京都,池袋ＧＩＧＯ,東京都豊島区東池袋１－２１－１
prichan,東京都,東急百貨本６階玩具売場,東京都渋谷区道玄坂2-24-1東急百貨店本店6F玩具売場
prichan,東京都,東京レジャーランドお台場,東京都港区台場１－７－１アクアシティお台場４Ｆ４０９区
prichan,東京都,博品館ＴＯＹＰＡＲＫ,東京都中央区銀座８－８－１１　３階玩具売場
prichan,東京都,宝島瑞江,東京都江戸川区瑞江２－１－２ドン・キホーテ瑞江４Ｆ
