series,prefecture,name,address
primagi,東京都,アミューズメントカフェプレビ稲城,東京都稲城市矢野口2284-1 ｱﾒﾘｱ稲城ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ2Fﾌﾟﾚﾋﾞﾌﾟﾚｲﾗﾝﾄﾞ
primagi,東京都,イオンスタイル板橋前野町,東京都板橋区前野町4-21-22
primagi,東京都,イオン東雲,東京都江東区東雲1-9-10
primagi,東京都,イトーヨーカドーアリオ亀有,東京都葛飾区亀有3-49-3
primagi,東京都,イトーヨーカドーアリオ西新井,東京都足立区西新井栄町1-20-1
primagi,東京都,イトーヨーカドーアリオ北砂,東京都江東区北砂2-17
primagi,東京都,イトーヨーカドーセブンホームセンター金町,東京都葛飾区東金町1-10-8
primagi,東京都,イトーヨーカドー曳舟,東京都墨田区京島1-2-1
primagi,東京都,イトーヨーカドー葛西,東京都江戸川区東葛西9-3-3
primagi,東京都,イトーヨーカドー国領,東京都調布市国領町8-2-64
primagi,東京都,イトーヨーカドー四つ木,東京都葛飾区四つ木2-21-1
primagi,東京都,イトーヨーカドー小岩,東京都江戸川区西小岩1-24-1
primagi,東京都,イトーヨーカドー昭島,東京都昭島市田中町562-1
primagi,東京都,イトーヨーカドー上板橋,東京都板橋区常盤台4-26-1
primagi,東京都,イトーヨーカドー赤羽,東京都北区赤羽西1-7-1
primagi,東京都,イトーヨーカドー多摩センター,東京都多摩市落合1-44
primagi,東京都,イトーヨーカドー大井町,東京都品川区大井1-3-6
primagi,東京都,イトーヨーカドー大森,東京都大田区大森北2-13-1
primagi,東京都,イトーヨーカドー竹の塚,東京都足立区竹の塚517-1
primagi,東京都,イトーヨーカドー東久留米,東京都東久留米市本町3-8-1
primagi,東京都,イトーヨーカドー東村山,東京都東村山市本町2-2-19
primagi,東京都,イトーヨーカドー東大和,東京都東大和市桜が丘2-142-1
primagi,東京都,イトーヨーカドー八王子,東京都八王子市狭間町1462-1
primagi,東京都,イトーヨーカドー武蔵境,東京都武蔵野市境南町2-2-20
primagi,東京都,イトーヨーカドー武蔵小金井,東京都小金井市本町6-14-9
primagi,東京都,イトーヨーカドー木場,東京都江東区木場1-5-30
primagi,東京都,キッズトレイン永山,東京都多摩市永山1-4ｸﾞﾘﾅｰﾄﾞ永山3階
primagi,東京都,キデイランド吉祥寺,東京都武蔵野市吉祥寺本町1-11-5
primagi,東京都,キャッツアイ西葛西,東京都江戸川区西葛西4-2-28 ｻﾆｰﾓｰﾙ西葛西店3F
primagi,東京都,クラブセガ自由ヶ丘,東京都目黒区自由ヶ丘2-10-9
primagi,東京都,クラブセガ新宿西口,東京都新宿区西新宿1-12-5
primagi,東京都,クラブセガ立川,東京都立川市柴崎町3-2-1 ｻｻﾞﾝﾋﾞﾙ1F
primagi,東京都,ゲームグース武蔵小山,東京都品川区小山3-22-19
primagi,東京都,ザ・ビッグ昭島アミューズパーク,東京都昭島市宮沢町500-1ｻﾞ･ﾋﾞｯｸﾞ昭島店3階
primagi,東京都,サンポップマチヤ,東京都荒川区荒川7-50-9
primagi,東京都,シルクハット蒲田西口,東京都大田区西蒲田7-2-3第二醍醐ﾋﾞﾙ地下1階~2階
primagi,東京都,シルクハット八王子,東京都八王子市旭町2-5八王子ﾂｲﾝﾀﾜｰﾋﾞﾙ3階
primagi,東京都,セガイオンモールむさし村山,東京都武蔵村山市榎1-1-3 ｲｵﾝﾓｰﾙむさし村山2F
primagi,東京都,セガワールド葛西,東京都江戸川区東葛西9-3-3 イトーヨーカドー3F
primagi,東京都,セガワールド府中,東京都府中市西原町1-6-2 ﾌﾚｽﾎﾟ府中2F
primagi,東京都,セガ秋葉原3号館,東京都千代田区外神田1-11-11 外神田1丁目ﾋﾞﾙﾃﾞｨﾝｸﾞ
primagi,東京都,セガ神楽坂,東京都新宿区神楽坂2-11 第2カグラヒルズ1F
primagi,東京都,セガ赤羽駅前,東京都北区赤羽1-2-4
primagi,東京都,セガ船堀,東京都江戸川区船堀１－６－１１
primagi,東京都,セガ竹の塚,東京都足立区竹の塚6丁目8番6号 ﾋﾟｰくんPlaza-B
primagi,東京都,セガ東京ドームシティ,東京都文京区後楽1-3-61
primagi,東京都,セガ南町田グランベリーパークキッズディスカバリー,東京都町田市鶴間3丁目4-1 キッズディスカバリー2階E201区画
primagi,東京都,ソユーザウルスワールド 大森,東京都大田区大森北二丁目13-1ｲﾄｰﾖｰｶﾄﾞｰ大森店3F
primagi,東京都,ソユープレイランドソピア 南大沢,東京都八王子市南大沢二丁目28-1ｲﾄｰﾖｰｶﾄﾞｰ南大沢店3F
primagi,東京都,ソユープレイランドソピア 八王子,東京都八王子市狭間町1462-1ｲﾄｰﾖｰｶﾄﾞｰ八王子店3F
primagi,東京都,ダイエー西台,東京都板橋区蓮根3-8-12
primagi,東京都,タイトーFステーション ダイエー武蔵村山,東京都武蔵村山市伊奈平3-36-1 ﾀﾞｲｴｰ武蔵村山店2階
primagi,東京都,タイトーFステーション 南大沢,東京都八王子市南大沢2-3 FAB南大沢2F
primagi,東京都,タイトーFステーションオリナス錦糸町,東京都墨田区太平4-1-2 ｵﾘﾅｽﾓｰﾙ地下1F
primagi,東京都,タイトーステーション BIGBOX高田馬場,東京都新宿区高田馬場1-35-3 BIGBOX6F
primagi,東京都,タイトーステーション BIGFUN平和島,東京都大田区平和島1-1-1 BIGFUN平和島3F
primagi,東京都,タイトーステーション 錦糸町楽天地,東京都墨田区江東橋4-27-14 楽天地ﾋﾞﾙ地下1階
primagi,東京都,タイトーステーション 国分寺,東京都国分寺市本町三丁目5番11号
primagi,東京都,タイトーステーション 渋谷,東京都渋谷区渋谷1-24-12 渋谷東映ﾌﾟﾗｻﾞ
primagi,東京都,タイトーステーション 新宿東口,東京都新宿区新宿3-22-7 指田ﾋﾞﾙ
primagi,東京都,タイトーステーション 新宿南口ゲームワールド,東京都新宿区新宿3-35-8
primagi,東京都,タイトーステーション 浅草,東京都台東区浅草1-27-5 ROXDOME1F
primagi,東京都,タイトーステーション 多摩センター,東京都多摩市落合1-45-1 丘の上ﾊﾟﾃｨｵ内
primagi,東京都,タイトーステーション 池袋西口,東京都豊島区西池袋1-15-9
primagi,東京都,タイトーステーション 町田,東京都町田市原町田6-21-23 松山ﾋﾞﾙ1階
primagi,東京都,タイトーステーション 立川北口,東京都立川市曙町2-4-5 OSJTACHIKAWA
primagi,東京都,タワーレコード新宿,東京都新宿区新宿3-37-1ﾌﾗｯｸﾞｽ7-10F
primagi,東京都,トイザらスお台場,東京都港区台場1-7-1ｱｸｱｼﾃｨお台場1F
primagi,東京都,ドラマ八王子高倉,東京都八王子市東京都八王子市高倉町55-4
primagi,東京都,ドン・キホーテ北池袋,東京都豊島区池袋本町2-7-5
primagi,東京都,ハイテクランドセガ渋谷,東京都渋谷区渋谷1-14-14 EST1F
primagi,東京都,ハローズガーデン モラモラ墨田文花,東京都墨田区文花1-31-9 ｵﾘﾝﾋﾟｯｸ墨田文花店1F
primagi,東京都,ハローズガーデンあきる野とうきゅう,東京都あきる野市秋川1-17-1 あきる野東急4F
primagi,東京都,ハローズガーデン新糀谷,東京都大田区萩中2-12-5 ﾏﾙｴﾂ新糀谷店2F
primagi,東京都,ビックカメラJR八王子,東京都八王子市旭町1-17 ｾﾚｵ八王子南館5F
primagi,東京都,ビックカメラ京王調布,東京都調布市小島町2-48-6 ﾄﾘｴ京王調布3F
primagi,東京都,ビックカメラ渋谷東口,東京都渋谷区渋谷1-24-12 5F
primagi,東京都,ビックカメラ新宿西口,東京都新宿区西新宿1-5-1 西新宿ﾊﾙｸ5F
primagi,東京都,ビックカメラ赤坂見附駅,東京都港区赤坂3-1-6 8F
primagi,東京都,ビックカメラ池袋西口,東京都豊島区西池袋1-16-3 7F
primagi,東京都,ビックカメラ池袋本店,東京都豊島区東池袋1-41-5 7F
primagi,東京都,ビックカメラ有楽町,東京都千代田区有楽町1-11-1 4F
primagi,東京都,ビックカメラ立川,東京都立川市曙町2-12-2 5F
primagi,東京都,ビックロビックカメラ新宿東口,東京都新宿区新宿3-29-1 6F
primagi,東京都,プラサカプコン吉祥寺,東京都武蔵野市吉祥寺本町1丁目10-1 いなりやﾋﾞﾙB1F
primagi,東京都,プラサカプコン池袋,東京都豊島区東池袋1-30-1 ｷｭｰﾌﾟﾗｻﾞ3F
primagi,東京都,プラサカプコン府中,東京都府中市宮町1-41-2 ﾐｯﾃﾝ府中7階
primagi,東京都,プリズムストーンカフェ原宿店,東京都渋谷区神宮前3-18-272F
primagi,東京都,プリズムストーン東京駅店,東京都千代田区丸の内1-9-1 東京駅一番街B1F東京ｷｬﾗｸﾀｰｽﾄﾘｰﾄ内
primagi,東京都,モーリーファンタジークルネ,東京都東久留米市野火止1-3-3 ｸﾙﾈ店1F
primagi,東京都,モーリーファンタジーむさし村山,東京都武蔵村山市榎1-1-3 ｲｵﾝむさし村山店3階
primagi,東京都,モーリーファンタジー小平,東京都小平市小川東町2-12-1 ﾀﾞｲｴｰ小平店2F
primagi,東京都,モーリーファンタジー多摩平の森,東京都日野市多摩平2-4-1 ｲｵﾝﾓｰﾙ3階
primagi,東京都,モーリーファンタジー島忠ホームズ葛西,東京都江戸川区東葛西9-3-6 ﾎｰﾑｽﾞ内
primagi,東京都,モーリーファンタジー東久留米,東京都東久留米市南沢5-17 ｲｵﾝﾓｰﾙ3F
primagi,東京都,モーリーファンタジー南砂,東京都江東区南砂6-7-15 ｲｵﾝ南砂店3階
primagi,東京都,モーリーファンタジー日の出,東京都西多摩郡日の出町大字平井字三吉野桜木237-3 ｲｵﾝ日の出3階
primagi,東京都,モーリーファンタジー板橋,東京都板橋区徳丸2-6-1 ｲｵﾝ板橋店3階
primagi,東京都,モーリーファンタジー品川シーサイド,東京都品川区東品川4-12-5 ｲｵﾝ品川ｼｰｻｲﾄﾞ店2階
primagi,東京都,ヨドバシカメラ マルチメディア吉祥寺,東京都武蔵野市吉祥寺本町1-19-1 5F
primagi,東京都,ヨドバシカメラマルチメディアAkiba,東京都千代田区神田花岡町1番地1 6F
primagi,東京都,ヨドバシカメラマルチメディア錦糸町,東京都墨田区江東橋3丁目14-5ﾃﾙﾐﾅ1F-3F
primagi,東京都,ヨドバシカメラマルチメディア上野,東京都台東区上野4丁目10-10 2号館3F
primagi,東京都,ヨドバシカメラマルチメディア新宿東口,東京都新宿区新宿3-26-7 別館4F
primagi,東京都,ヨドバシカメラマルチメディア町田駅前,東京都町田市原町田1-1-11玩具売場
primagi,東京都,ヨドバシカメラ新宿西口,東京都新宿区西新宿1-11-1 ﾎﾋﾞｰおもちゃ館
primagi,東京都,ヨドバシカメラ八王子,東京都八王子市東町7-4玩具売場
primagi,東京都,ライフ経堂,東京都世田谷区経堂5-32-6
primagi,東京都,ライフ篠崎,東京都江戸川区篠崎町7-27-1
primagi,東京都,ラウンドワンスタジアムダイバーシティ東京プラザ,東京都江東区青海一丁目1番10号 ﾀﾞｲﾊﾞｰｼﾃｨ東京ﾌﾟﾗｻﾞ6階
primagi,東京都,レジャーランド秋葉原1号,東京都千代田区外神田1-9-5
primagi,東京都,レジャーランド秋葉原2号,東京都千代田区外神田4-3-3ﾐﾅﾐﾋﾞﾙ6･7F
primagi,東京都,西友阿佐ヶ谷,東京都杉並区阿佐谷北1-5-6
primagi,東京都,西友三軒茶屋,東京都世田谷区太子堂4-24-8
primagi,東京都,西友青井,東京都足立区青井3-1-1
primagi,東京都,西友調布,東京都調布市小島町1-10-1
primagi,東京都,西友福生,東京都福生市東町5-1
primagi,東京都,西友練馬Part2,東京都練馬区練馬1-3-10
primagi,東京都,東京レジャーランドお台場,東京都港区台場1-7-1ｱｸｱｼﾃｨお台場4F4A区画
primagi,東京都,博品館TOYPARK銀座本館,東京都中央区銀座8-8-11
primagi,東京都,宝島瑞江,東京都江戸川区瑞江2-1-2ﾄﾞﾝ･ｷﾎｰﾃﾗﾊﾟｰｸ瑞江店4F
