series,prefecture,name,address
primagi,東京都,シルクハット蒲田西口,東京都大田区西蒲田7-2-3第二醍醐ﾋﾞﾙ地下1階~2階
primagi,東京都,シルクハット八王子,東京都八王子市旭町2-5八王子ﾂｲﾝﾀﾜｰﾋﾞﾙ3階
primagi,東京都,セガイオンモールむさし村山,東京都武蔵村山市榎1-1-3
primagi,東京都,セガイオンモールむさし村山,東京都武蔵村山市榎1-1-3
primagi,東京都,セガワールド葛西,東京都江戸川区東葛西9-3-3
primagi,東京都,セガワールド府中,東京都府中市西原町1-6-2
primagi,東京都,セガ秋葉原3号館,東京都千代田区外神田1-11-11
primagi,東京都,セガ赤羽駅前,東京都北区赤羽1-2-4
primagi,東京都,セガ竹の塚,東京都足立区竹の塚6丁目8番6号
primagi,東京都,セガ東京ドームシティ,東京都文京区後楽1-3-61
primagi,東京都,セガ南町田グランベリーパークキッズディスカバリー,東京都町田市鶴間3丁目4-1
primagi,東京都,ソユーザウルスワールド 大森,東京都大田区大森北二丁目13-1  ｲﾄｰﾖｰｶﾄﾞｰ大森店3F
primagi,東京都,ソユープレイランドソピア 南大沢,東京都八王子市南大沢二丁目28-1 ｲﾄｰﾖｰｶﾄﾞｰ南大沢店3F
primagi,東京都,ダイエー西台,東京都板橋区蓮根3-8-12
primagi,東京都,タイトーFステーション ダイエー武蔵村山,東京都武蔵村山市伊奈平3-36-1
primagi,東京都,タイトーFステーションオリナス錦糸町,東京都墨田区太平4-1-2
primagi,東京都,タイトーステーション BIGBOX高田馬場,東京都新宿区高田馬場1-35-3
primagi,東京都,タイトーステーション BIGFUN平和島,東京都大田区平和島 1-1-1
primagi,東京都,タイトーステーション 錦糸町楽天地,東京都墨田区江東橋4-27-14
primagi,東京都,タイトーステーション 国分寺,東京都国分寺市本町三丁目5番11号
primagi,東京都,タイトーステーション 渋谷,東京都渋谷区渋谷1-24-12
primagi,東京都,タイトーステーション 新宿東口,東京都新宿区新宿3-22-7
primagi,東京都,タイトーステーション 新宿南口ゲームワールド,東京都新宿区新宿3-35-8
primagi,東京都,タイトーステーション 浅草,東京都台東区浅草1-27-5
primagi,東京都,タイトーステーション 多摩センター,東京都多摩市落合1-45-1
primagi,東京都,タイトーステーション 池袋西口,東京都豊島区西池袋1-15-9
primagi,東京都,タイトーステーション 町田,東京都町田市原町田6-21-23
primagi,東京都,タイトーステーション 立川北口,東京都立川市曙町2-4-5
primagi,東京都,タワーレコード新宿,東京都新宿区新宿3-37-1 ﾌﾗｯｸﾞｽ7-10F
primagi,東京都,ハイテクランドセガ渋谷,東京都渋谷区渋谷1-14-14
primagi,東京都,ハローズガーデン新糀谷,東京都大田区萩中2-12-5
primagi,東京都,ビックカメラJR八王子,東京都八王子市旭町1-17
primagi,東京都,ビックカメラ京王調布,東京都調布市小島町2-48-6
primagi,東京都,ビックカメラ新宿西口,東京都新宿区西新宿1-5-1
primagi,東京都,ビックカメラ池袋西口,東京都豊島区西池袋1-16-3
primagi,東京都,ビックカメラ有楽町,東京都千代田区有楽町1-11-1
primagi,東京都,ビックカメラ立川,東京都立川市曙町2-12-2
primagi,東京都,ビックロビックカメラ新宿東口,東京都新宿区新宿3-29-1
primagi,東京都,プラサカプコン吉祥寺,東京都武蔵野市吉祥寺本町1丁目10-1
primagi,東京都,プラサカプコン池袋,東京都豊島区東池袋1-30-1
primagi,東京都,プラサカプコン府中,東京都府中市宮町1-41-2
primagi,東京都,プリズムストーンカフェ原宿店,東京都渋谷区神宮前3-18-27 2F
primagi,東京都,プリズムストーン東京駅店,東京都千代田区丸の内1-9-1
primagi,東京都,モーリーファンタジークルネ,東京都東久留米市野火止1-3-3
primagi,東京都,モーリーファンタジーむさし村山,東京都武蔵村山市榎1-1-3
primagi,東京都,モーリーファンタジー小平,東京都小平市小川東町2-12-1
primagi,東京都,モーリーファンタジー多摩平の森,東京都日野市多摩平2-4-1
primagi,東京都,モーリーファンタジー東久留米,東京都東久留米市南沢5-17
primagi,東京都,モーリーファンタジー南砂,東京都江東区南砂6-7-15
primagi,東京都,モーリーファンタジー日の出,東京都西多摩郡日の出町大字平井字三吉野桜木237-3
primagi,東京都,モーリーファンタジー板橋,東京都板橋区徳丸2-6-1
primagi,東京都,モーリーファンタジー品川シーサイド,東京都品川区東品川4-12-5
primagi,東京都,ヨドバシカメラ マルチメディア吉祥寺,東京都武蔵野市吉祥寺本町1-19-1
primagi,東京都,ヨドバシカメラマルチメディアAkiba,東京都千代田区神田花岡町1番地1
primagi,東京都,ヨドバシカメラマルチメディア錦糸町,東京都墨田区江東橋3丁目14-5 ﾃﾙﾐﾅ 1F - 3F
primagi,東京都,ヨドバシカメラマルチメディア上野,東京都台東区上野4丁目10-10
primagi,東京都,ヨドバシカメラマルチメディア新宿東口,東京都新宿区新宿3-26-7
primagi,東京都,ヨドバシカメラマルチメディア町田駅前,東京都町田市原町田1-1-11玩具売場
primagi,東京都,ヨドバシカメラ新宿西口,東京都新宿区西新宿1-11-1
primagi,東京都,レジャーランド秋葉原1号,東京都千代田区外神田1-9-5
primagi,東京都,レジャーランド秋葉原2号,東京都千代田区外神田4-3-3 ﾐﾅﾐﾋﾞﾙ6･7F
primagi,東京都,西友阿佐ヶ谷,東京都杉並区阿佐谷北1-5-6
primagi,東京都,西友三軒茶屋,東京都世田谷区太子堂4-24-8
primagi,東京都,西友青井,東京都足立区青井3-1-1
primagi,東京都,西友調布,東京都調布市小島町1-10-1
primagi,東京都,東京レジャーランドお台場,東京都港区台場1-7-1 ｱｸｱｼﾃｨお台場4F 4A区画
primagi,東京都,博品館TOYPARK銀座本館,東京都中央区銀座8-8-11
primagi,東京都,宝島瑞江,東京都江戸川区瑞江2-1-2 ﾄﾞﾝ･ｷﾎｰﾃ ﾗﾊﾟｰｸ瑞江店4F
