series,prefecture,name,address
pripara,愛知県,モーリーファンタジー春日井,愛知県春日井市柏井町４－１７　　イオン４Ｆ
pripara,愛知県,モーリーファンタジー上飯田,愛知県名古屋市北区織部町１イオン3階
pripara,愛知県,モーリーファンタジー常滑,愛知県常滑市りんくう町２丁目２０番３イオンスタイル2階
pripara,愛知県,モーリーファンタジー瀬戸みずの,愛知県瀬戸市みずの坂２丁目２５３番地　イオン２Ｆ
pripara,愛知県,モーリーファンタジー大高,愛知県名古屋市緑区大高町字奥平子１－１　イオン３Ｆ
pripara,愛知県,モーリーファンタジー長久手,愛知県長久手市長久手中央土地区画整理事業地５、１０、１１街区イオンモール3階
pripara,愛知県,モーリーファンタジー東浦,愛知県知多郡東浦町大字緒川字申新田二区６７－８イオン1F（玩具売場）
pripara,愛知県,モーリーファンタジー熱田,愛知県名古屋市熱田区六野一丁目２番１１号　イオン２Ｆ
pripara,愛知県,モーリーファンタジー半田,愛知県半田市有楽町８－７イオン２Ｆ
pripara,愛知県,モーリーファンタジー扶桑,愛知県丹羽郡扶桑町大字南山名字高塚５－１　イオン２Ｆ
pripara,愛知県,モーリーファンタジー豊橋南,愛知県豊橋市野依町字落合１－１２　イオン２Ｆ
pripara,愛知県,モーリーファンタジー豊川,愛知県豊川市開運通り２－３１イオン2階
pripara,愛知県,モーリーファンタジー妙興寺,愛知県一宮市大和町妙興寺字白山西３番地２ピアゴ妙興寺店3階
pripara,愛知県,モーリーファンタジー名古屋茶屋,愛知県名古屋市港区西茶屋２丁目１１イオン３Ｆ
pripara,愛知県,モーリーファンタジー名古屋東,愛知県名古屋市名東区猪子石原２－１７０１イオン１Ｆ
pripara,愛知県,モーリーファンタジー木曽川,愛知県一宮市木曽川町黒田字南八ツヶ池２５－１　イオン２Ｆ
pripara,愛知県,ユーズランド東浦,愛知県知多郡東浦町緒川申新田二区６７－８　イオンモール東浦２Ｆ
pripara,愛知県,ヨシズヤ師勝,愛知県北名古屋市鹿田１９２９玩具売場
pripara,愛知県,ヨシズヤ甚目寺,愛知県あま市甚目寺五位田１２８玩具売場
pripara,愛知県,ヨシズヤ津島本店,愛知県津島市新開３５１玩具売場
pripara,愛知県,ヨシヅヤＪＲ蟹江,愛知県海部郡蟹江町今３－１７玩具売場
pripara,愛知県,ヨシヅヤ太平通り,愛知県名古屋市中川区宮脇町２－１１玩具売場
pripara,愛知県,ヨシヅヤ名西,愛知県名古屋市西区名西２－３３－８玩具売場
pripara,愛知県,レイク・リビン清洲,愛知県清須市西市場５丁目５－３玩具売場
pripara,愛知県,ワンダーフォレスト江南西,愛知県江南市松竹町上野２０５ＶＩＡＭＡＬＬアピタ江南西店２Ｆ
pripara,愛知県,安城メトロポリス,愛知県安城市浜富町６－８
pripara,愛知県,豊川メトロポリス,愛知県豊川市下長山町上アライ１４－１
pripara,愛知県,プリズムストーン  仙台店,愛知県名古屋市中村区椿町6-9 ビックカメラ 名古屋駅西店店内アニメガ×ソフマップ名古屋店
