key,prefecture,name,address
saitama_57,埼玉県,アミュージアム鴻巣,埼玉県鴻巣市本町１－１－２　エルミこうのす３F
saitama_58,埼玉県,テックランド坂戸,埼玉県坂戸市八幡１－３－４５
saitama_59,埼玉県,ラクガキ王国三郷,埼玉県三郷市天神２－２２イトーヨーカドー２階
saitama_60,埼玉県,イトーヨーカドー三郷,埼玉県三郷市天神２－２２玩具売場
saitama_61,埼玉県,ゲームパニック三郷,埼玉県三郷市彦野２－２５
saitama_62,埼玉県,ラウンドワンららぽーと新三郷,埼玉県三郷市新三郷ららシティ３丁目１－１ららぽーと新三郷２階２００００番
saitama_63,埼玉県,モーリーファンタジー上里,埼玉県児玉郡上里町大字金久保字蓮山３５９番１イオンタウン２Ｆ
saitama_64,埼玉県,ユーズランド春日部店,埼玉県春日部市下柳４２０－１　イオンモール春日部２Ｆ　区画番号２０３７
saitama_65,埼玉県,モーリーファンタジー春日部,埼玉県春日部市下柳４２０－１イオン３Ｆ
saitama_66,埼玉県,イオン春日部,埼玉県春日部市下柳４２０－１玩具売場
saitama_67,埼玉県,レジャーランド春日部,埼玉県春日部市大字増富字谷際１６３－１
saitama_68,埼玉県,イトーヨーカドー春日部,埼玉県春日部市中央１－１３－１玩具売場
saitama_69,埼玉県,アミュージアム所沢,埼玉県所沢市小手指台２３－１マミーマート所沢山口店２Ｆ
saitama_70,埼玉県,西友小手指,埼玉県所沢市小手指町１－２５－８　玩具売場
saitama_71,埼玉県,モーリーファンタジー所沢,埼玉県所沢市東町５－２２
saitama_72,埼玉県,タイトーステーション 所沢店,埼玉県所沢市日吉町3-7 スカイビュウビル
saitama_73,埼玉県,トイザらス所沢,埼玉県所沢市北原町１４０４
saitama_74,埼玉県,ＦＥＳＴＡ上尾,埼玉県上尾市愛宕３丁目１－４０　バリュープラザ上尾愛宕店内
saitama_75,埼玉県,イトーヨーカドーアリオ上尾,埼玉県上尾市大字壱丁目３６７玩具売場
saitama_76,埼玉県,龍宮ガーデンアリオ上尾,埼玉県上尾市大字壱丁目３６７番地　アリオ上尾店内２階
saitama_77,埼玉県,イトーヨーカドー上尾駅前,埼玉県上尾市谷津２－１－１玩具売場
saitama_78,埼玉県,アピナ上尾,埼玉県上尾市緑丘３丁目３番１１－２号　ＰＡＰＡ上尾　プリンセス棟１階・２階
saitama_79,埼玉県,ライフ新座,埼玉県新座市栗原４－１２－２５玩具売場
saitama_80,埼玉県,スコナランド新座,埼玉県新座市中野２－１－３８０ＳＣデオシティ新座３Ｆ
saitama_81,埼玉県,アミュージアム新座,埼玉県新座市東北２－３２－１２
saitama_82,埼玉県,イオン新座,埼玉県新座市東北２－３２－１２玩具売場
saitama_83,埼玉県,トイザらス新座,埼玉県新座市野火止５－２－６０　ラ・ウ゛ィニュ２Ｆ
saitama_84,埼玉県,コジマ×ビックカメラ新座,埼玉県新座市野火止６－１－１０
saitama_85,埼玉県,ＡＧスクエア埼玉花園,埼玉県深谷市荒川３５９
saitama_86,埼玉県,ハローズガーデン深谷店,埼玉県深谷市上紫町西４－２－１４アリオ深谷店２階
saitama_87,埼玉県,イトーヨーカドーアリオ深谷,埼玉県深谷市上柴町西４－２－１４玩具売場
saitama_88,埼玉県,ゲームシティプラス川越,埼玉県川越市埼玉県川越市泉町１－１ウニクス南古谷シネマ棟１Ｆ
saitama_89,埼玉県,レジャーランド川越,埼玉県川越市新富町１－１７－４
saitama_90,埼玉県,モーリーファンタジーイオン川口,埼玉県川口市安行領根岸字外谷田３１８０－１イオン３Ｆ
saitama_91,埼玉県,イオン川口,埼玉県川口市安行領根岸字外谷田３１８０－１玩具売場
saitama_92,埼玉県,ＡＭＰＩＡ川口,埼玉県川口市栄町３－１－１イート川口ビル４階
saitama_93,埼玉県,あそびライブラリー,埼玉県川口市宮町18-9ラらガーデン川口店2F
saitama_94,埼玉県,ゲームシティ川口,埼玉県川口市埼玉県川口市栄町１－１０－５
saitama_95,埼玉県,モーリーファンタジー川口前川,埼玉県川口市前川１丁目１番１１号イオン3階
saitama_96,埼玉県,セガ川口,埼玉県川口市東領家　２－２－１０
saitama_97,埼玉県,イトーヨーカドーアリオ川口,埼玉県川口市並木元町１－７９玩具売場
saitama_98,埼玉県,ソユーゴールドフィッシュ川口店,埼玉県川口市並木元町１番７９号　アリオ川口３Ｆ
saitama_99,埼玉県,アミュージアム川口,埼玉県川口市本町２－７－２５ミエルかわぐち３Ｆ
saitama_100,埼玉県,モーリーファンタジー川口,埼玉県川口市本町２－７－２５ミエルかわぐち３Ｆ
saitama_101,埼玉県,イトーヨーカドー草加,埼玉県草加市高砂２－７－１玩具売場
saitama_102,埼玉県,ニコパ草加舎人店,埼玉県草加市遊馬町２－１　島忠ホームズ草加舎人店　１Ｆ
saitama_103,埼玉県,ハローズパシオス秩父店,埼玉県秩父市永田町１０－２７
saitama_104,埼玉県,マルエツ朝霞,埼玉県朝霞市本町１－１２－１０　玩具売場
saitama_105,埼玉県,ハローズガーデンワカバウォーク店,埼玉県鶴ケ島市富士見１－２－１ワカバウォーク北棟２階
saitama_106,埼玉県,アピタ東松山,埼玉県東松山市あずま町４－３　玩具売場
saitama_107,埼玉県,ゲオ東松山,埼玉県東松山市松本町２丁目１番５１号
saitama_108,埼玉県,ポップンパーク宮代キッズ,埼玉県南埼玉郡宮代町道佛５９５　フードスクエア宮代店１Ｆ
saitama_109,埼玉県,ゲームスクエア三芳,埼玉県入間郡三芳町大字藤久保字北新埜８５５-４０３アクロスプラザ三芳内
saitama_110,埼玉県,ライフ毛呂山店,埼玉県入間郡毛呂山町岩井西３丁目１２番地３４玩具売場
saitama_111,埼玉県,モーリーファンタジー入間,埼玉県入間市上藤沢４６２－１イオン２Ｆ
saitama_112,埼玉県,イオン入間,埼玉県入間市上藤沢４６２－１玩具売場
saitama_113,埼玉県,セガワールド入間,埼玉県入間市東藤沢　２－１８
saitama_114,埼玉県,トイザらス入間,埼玉県入間市豊岡２－１－１
saitama_115,埼玉県,ＴＨＥ３ＲＤＰＬＡＮＥＴフレスポ八潮,埼玉県八潮市大瀬８２２番地１フレスポ八潮３Ｆ
saitama_116,埼玉県,セガららぽーと富士見台,埼玉県富士見市山室1-1313　3階35200区画
saitama_117,埼玉県,こころっこ北本,埼玉県北本市深井６－８７ＨｅｙＷｏｒｌｄ店内プレビプレイランドコーナーこころっこ
saitama_118,埼玉県,アピタ本庄,埼玉県本庄市南１－２－１０　玩具売場
saitama_119,埼玉県,ハローズガーデン本庄,埼玉県本庄市南１－２－１０アピタ本庄店１階
saitama_120,埼玉県,MEGAドン・キホーテ蓮田,埼玉県蓮田市東４－５－１３
saitama_121,埼玉県,タイトーステーション和光,埼玉県和光市丸山台１－４－５
saitama_122,埼玉県,イトーヨーカドー和光,埼玉県和光市丸山台１－９－３玩具売場
saitama_123,埼玉県,イトーヨーカドー錦町,埼玉県蕨市錦町１－１２－１玩具売場
saitama_124,埼玉県,Ｓｏｙｕ　Ｐｉｒａｔｅｓ　Ｋｉｄｓ錦町店,埼玉県蕨市錦町一丁目１２番１号　イトーヨーカドー錦町店２Ｆ
