series,prefecture,name,address
primagi,愛知県,イトーヨーカドー知多,愛知県知多市新知東町1-10-1
primagi,愛知県,イトーヨーカドー尾張旭,愛知県尾張旭市南原山町石原116-4
primagi,愛知県,カーニバルシードーム,愛知県西尾市上町南又七山35-2
primagi,愛知県,カラフルパークイオン有松,愛知県名古屋市緑区鳴海町字有松裏200番地 ｲｵﾝﾀｳﾝ有松1F
primagi,愛知県,ゲームランド岡崎,愛知県岡崎市戸崎町字外山38-5 ｲｵﾝﾓｰﾙ岡崎ｼﾈｺﾝ棟3F
primagi,愛知県,セガmozoワンダーシティ上小田井シネマ棟,愛知県名古屋市西区二方町40 mozoﾜﾝﾀﾞｰｼﾃｨｼﾈﾏ棟
primagi,愛知県,セガイオンタウン刈谷,愛知県刈谷市東境町京和1
primagi,愛知県,セガイオンタウン名西,愛知県名古屋市西区香呑町6-49-1
primagi,愛知県,セガイオンモール木曽川,愛知県一宮市木曽川町黒田字南八ﾂヶ池25-1 ｲｵﾝﾓｰﾙ木曽川3F?
primagi,愛知県,セガプライムツリー赤池,愛知県日進市赤池町箕ノ手１番
primagi,愛知県,セガワールド知立,愛知県知立市長篠町大山１８－１ギャラリエアピタ１Ｆ
primagi,愛知県,セガ安城,愛知県安城市百石町2-35-13
primagi,愛知県,セガ春日井,愛知県春日井市岩野町4180
primagi,愛知県,セガ東名ボール,愛知県瀬戸市西原町2-114
primagi,愛知県,セガ飯村,愛知県豊橋市飯村町字西山25-121
primagi,愛知県,セガ尾西,愛知県一宮市篭屋3-9-7 ｱｿﾋﾞｯｸｽびさい1F
primagi,愛知県,ソユープレイランドソピア 安城,愛知県安城市住吉町三丁目1番8号ｲﾄｰﾖｰｶﾄﾞｰ安城店2F
primagi,愛知県,タイトーステーション パールシティ稲沢,愛知県稲沢市井之口大坪町80-1 ﾊﾟｰﾙｼﾃｨ2F
primagi,愛知県,タイトーステーション 大須,愛知県名古屋市中区大須3-20-7
primagi,愛知県,タイトーステーション 弥富,愛知県弥富市五明蒲原1371-4
primagi,愛知県,タイトーステーションフェドラ大須,愛知県名古屋市中区大須3-30-31 萬松寺駐車場ﾋﾞﾙ1階･2階
primagi,愛知県,トイザらス西春日井,愛知県西春日井郡豊山町大字豊場字大山139-17
primagi,愛知県,トイザらス名古屋中川,愛知県名古屋市中川区新家1-2421ｱｽﾞﾊﾟｰｸ2F
primagi,愛知県,ハローズガーデン ワンダーフォレスト江南西,愛知県江南市松竹町上野205 VIAMALLｱﾋﾟﾀ江南西店2F
primagi,愛知県,ハローズガーデン安城南,愛知県安城市桜井町貝戸尻60 ｱﾋﾟﾀ安城南店2F
primagi,愛知県,ビックカメラプライムツリー赤池,愛知県日進市赤池町箕ﾉ手1番3階
primagi,愛知県,ビックカメラ名古屋JRゲートタワー,愛知県名古屋市中村区名駅1-1-39.10階
primagi,愛知県,ビックカメラ名古屋駅西,愛知県名古屋市中村区椿町6-9
primagi,愛知県,ファミリーアミューズメント新城,愛知県新城市宮ﾉ後68 ﾋﾟｱｺﾞ新城店2F
primagi,愛知県,ファミリーランド ドリーム,愛知県田原市田原町南新地76-1
primagi,愛知県,ファンタジーウエストタウン西尾,愛知県西尾市高畠町3-23-9 ｳﾞｪﾙｻｳｫｰｸ西尾店3F
primagi,愛知県,プラサカプコン稲沢,愛知県稲沢市長野7丁目1番2 ﾘｰﾌｳｫｰｸ稲沢2F
primagi,愛知県,プラサカプコン徳重,愛知県名古屋市緑区鳴海町字徳重18番地44 ﾋﾙｽﾞｳｫｰｸ徳重ﾞｶﾞｰﾃﾞﾝｽﾞ棟2F
primagi,愛知県,モーリーファンタジーf新瑞橋,愛知県名古屋市南区菊住1-7-10 ｲｵﾝ新瑞橋店3階
primagi,愛知県,モーリーファンタジーナゴヤドーム前,愛知県名古屋市東区矢田南4-102-3 ｲｵﾝ3階
primagi,愛知県,モーリーファンタジービバホーム一宮,愛知県一宮市羽衣2丁目5−番2号 ビバホーム一宮店内
primagi,愛知県,モーリーファンタジーメガドンキ大和,愛知県一宮市大和町毛受字一本松19 ﾒｶﾞﾄﾞﾝｷUNY一宮大和店2F
primagi,愛知県,モーリーファンタジーワンダーシティ,愛知県名古屋市西区二方町40 ｲｵﾝﾜﾝﾀﾞｰｼﾃｨ店3階
primagi,愛知県,モーリーファンタジー岡崎,愛知県岡崎市上六名町字宮前1 ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰｺﾑﾀｳﾝ1F
primagi,愛知県,モーリーファンタジー岡崎南,愛知県岡崎市戸崎町字ばら山1-1 ｲｵﾝ岡崎南店3階
primagi,愛知県,モーリーファンタジー三好,愛知県みよし市三好町青木91 ｲｵﾝ三好店2階
primagi,愛知県,モーリーファンタジー守山,愛知県名古屋市守山区笹ヶ根3-1228 ｲｵﾝ守山店2階
primagi,愛知県,モーリーファンタジー春日井,愛知県春日井市柏井町4-17 ｲｵﾝ春日井店4階
primagi,愛知県,モーリーファンタジー常滑,愛知県常滑市りんくう町2-20-3 ｲｵﾝｽﾀｲﾙ常滑2F
primagi,愛知県,モーリーファンタジー瀬戸みずの,愛知県瀬戸市みずの坂2-253 ｲｵﾝ瀬戸みずの店2階
primagi,愛知県,モーリーファンタジー大高,愛知県名古屋市緑区南大高2-450 ｲｵﾝ大高店3階
primagi,愛知県,モーリーファンタジー長久手,愛知県長久手市長久手中央土地区画整理地5､10､11街区 ｲｵﾝ3階
primagi,愛知県,モーリーファンタジー東浦,愛知県知多郡東浦町大字緒川字旭13-2 ｲｵﾝ東浦店1階
primagi,愛知県,モーリーファンタジー熱田,愛知県名古屋市熱田区六野一-2-11 ｲｵﾝ熱田店2階
primagi,愛知県,モーリーファンタジー半田,愛知県半田市有楽町8-7 ｲｵﾝ半田店2階
primagi,愛知県,モーリーファンタジー扶桑,愛知県丹羽郡扶桑町大字南山名字高塚5-1 ｲｵﾝ扶桑店2階
primagi,愛知県,モーリーファンタジー豊橋南,愛知県豊橋市野依町字落合1-12 ｲｵﾝ豊橋南店2階
primagi,愛知県,モーリーファンタジー豊川,愛知県豊川市開運通り2-31 ｲｵﾝ豊川店2階
primagi,愛知県,モーリーファンタジー豊田,愛知県豊田市広路町1-1 ｲｵﾝｽﾀｲﾙ豊田3階
primagi,愛知県,モーリーファンタジー名古屋茶屋,愛知県名古屋市港区西茶屋2-11 ｲｵﾝ名古屋茶屋店3階
primagi,愛知県,モーリーファンタジー名古屋東,愛知県名古屋市名東区猪子石原2-1701 ｲｵﾝﾘﾃｰﾙ名古屋東店1F
primagi,愛知県,モーリーファンタジー木曽川,愛知県一宮市木曽川町黒田字南八ﾂヶ池25-1 ｲｵﾝ木曽川店2階
primagi,愛知県,ヨドバシカメラマルチメディア名古屋松坂屋,愛知県名古屋市中区栄3-16-1
primagi,愛知県,安城メトロポリス,愛知県安城市浜富町6-8
primagi,愛知県,小牧メトロポリス,愛知県小牧市小牧市間々片山181番地
primagi,愛知県,西友岡崎店(バンダイナムコ),愛知県岡崎市戸崎町越舞2-1西友岡崎店2F
primagi,愛知県,中川メトロポリス,愛知県名古屋市中川区江松三丁目110番地
primagi,愛知県,豊川メトロポリス,愛知県豊川市下長山町上ｱﾗｲ14-1
