series,prefecture,name,address
pripara,東京都,キッズトレイン成績桜ヶ丘,東京都多摩市関戸１－１０－１　京王聖蹟桜ヶ丘ショッピングセンターＡ館８Ｆ
pripara,東京都,キャッツアイ西葛西,東京都江戸川区西葛西４－２－２８　サニーモール西葛西店３Ｆ
pripara,東京都,シルクハット八王子,東京都八王子市旭町２－５八王子ツインタワービル３階
pripara,東京都,スコナランド大島,東京都江東区大島４－６－１ダイエー大島店４Ｆ
pripara,東京都,西友清瀬,東京都清瀬市元町１－４－５　玩具売場
pripara,東京都,ソユープレイランドソピア南大沢,東京都八王子市南大沢二丁目２８－１　イトーヨーカドー南大沢店３Ｆ
pripara,東京都,ダイエー東大島,東京都江東区大島７－３８－３０玩具売場
pripara,東京都,タイトーＦステーションオリナス錦糸町,東京都墨田区太平４－１－２　オリナスモール地下１階
pripara,東京都,タイトーＦステーション西葛西,東京都江戸川区西葛西６－６－１０
pripara,東京都,タイトーステーション BIGFUN平和島店,東京都大田区平和島１-１-１BIGFUN平和島３F
pripara,東京都,タイトーステーション国分寺,東京都国分寺市本町３－５－１１Ｉビルディング
pripara,東京都,タイトーステーション渋谷,東京都渋谷区渋谷１－２４－１２渋谷東映プラザ
pripara,東京都,タイトーステーション新宿東口,東京都新宿区　　　新宿３－２２－７
pripara,東京都,タイトーステーション新宿南口ゲームワールド,東京都新宿区新宿３－３５－８
pripara,東京都,タイトーステーションＢＩＧＢＯＸ高田馬場,東京都新宿区高田馬場１－３５－３ＢＩＧＢＯＸ６F
pripara,東京都,タイトーステーション池袋西口,東京都豊島区西池袋１－１５－９
pripara,東京都,タイトーステーション町田,東京都町田市原町田６－２１－２３
pripara,東京都,宝島瑞江,東京都江戸川区瑞江2-1-2ドン・キホーテ４Ｆ
pripara,東京都,トイザらスベビーザらス町田多摩境,東京都町田市小山ケ丘１－７－２
pripara,東京都,ドラマ八王子高倉,東京都八王子市高倉町５５－４
pripara,東京都,ハローズガーデン新糀谷,東京都大田区萩中２－１２－５マルエツ新糀谷店２階
pripara,東京都,ハローズガーデン東大和,東京都東大和市桜が丘２－１４２－１イトーヨーカ堂東大和店２階
pripara,東京都,ハローズガーデン北砂,東京都江東区北砂２－１７－１アリオ北砂店アリオモール３階
pripara,東京都,ビックカメラJR八王子,東京都八王子市旭町1-17　セレオ八王子南館
pripara,東京都,ビックカメラビックロ新宿東口,東京都新宿区新宿３－２９－１
pripara,東京都,ビックカメラ渋谷東口,東京都渋谷区渋谷１－２４－１２　５Ｆ
pripara,東京都,ビックカメラ新宿西口,東京都新宿区西新宿１－５－１　ハルク５Ｆ　トイズコーナー
pripara,東京都,ビックカメラ池袋西口,東京都豊島区西池袋１－１６－３
pripara,東京都,ビックカメラ有楽町本館,東京都千代田区有楽町１－１１－１　３Ｆ玩具売場
pripara,東京都,ビックカメラ立川,東京都立川市曙町２－１２－２玩具売場
pripara,東京都,プラサカプコン吉祥寺,東京都武蔵野市吉祥寺本町１－１０－１　いなりやビルＢ１Ｆ
pripara,東京都,モーリーファンタジーむさし村山,東京都武蔵村山市榎１丁目１番３号イオン３Ｆ
pripara,東京都,モーリーファンタジー小平,東京都小平市小川東町２－１２－１
pripara,東京都,モーリーファンタジー多摩平の森,東京都日野市多摩平２丁目４番１イオンモール3階
pripara,東京都,モーリーファンタジー島忠ホームズ葛西,東京都江戸川区東葛西９－３－６ホームズ葛西1階
pripara,東京都,モーリーファンタジー東久留米,東京都東久留市米南沢５丁目１７イオンモール3階
pripara,東京都,モーリーファンタジー南砂,東京都江東区南砂６－７－１５イオン３Ｆ
pripara,東京都,モーリーファンタジー日の出,東京都西多摩郡日の出町大字平井字三吉野桜木５５７番地イオン３Ｆ
pripara,東京都,モーリーファンタジー板橋,東京都板橋区徳丸２丁目６番地１イオン３階
pripara,東京都,モーリーファンタジー品川シーサイド,東京都品川区東品川４丁目１２－５イオン２Ｆ
pripara,東京都,ヤマダ電機テックランド足立,東京都足立区平野２－１－５玩具売場
pripara,東京都,ヨドバシカメラマルチメディアAkiba,東京都千代田区神田花岡町１－１玩具売場
pripara,東京都,ヨドバシカメラマルチメディア吉祥寺,東京都武蔵野市吉祥寺本町１－１９－１玩具売場
pripara,東京都,ヨドバシカメラマルチメディア錦糸町,東京都墨田区江東橋３－１４－５錦糸町ステーションビル内　玩具売場
pripara,東京都,ヨドバシカメラマルチメディア上野,東京都台東区上野４－１０－１０　玩具売場
pripara,東京都,ヨドバシカメラマルチメディア新宿東口,東京都新宿区新宿３－２６－７　玩具売場
pripara,東京都,ヨドバシカメラマルチメディア町田,東京都町田市原町田１－１－１１　玩具売場
pripara,東京都,ヨドバシカメラマルチメディア八王子,東京都八王子市東町７－４玩具売場
pripara,東京都,ヨドバシカメラ新宿西口本店,東京都新宿区西新宿１－１１－１ゲームホビー館　玩具売場
pripara,東京都,プリズムストーン プリパラショップ 原宿店,東京都渋谷区神宮前３－１８－２７　１Ｆ
pripara,東京都,プリズムストーン  東京駅店,東京都千代田区丸の内1-9-1 東京駅一番街 B1F 東京ｷｬﾗｸﾀｰｽﾄﾘｰﾄ内
