key,prefecture,name,address
hyogo_48,兵庫県,セガららぽーと甲子園,兵庫県西宮市甲子園八番町１－１００　ららぽーと甲子園２Ｆ
hyogo_49,兵庫県,イトーヨーカドー甲子園,兵庫県西宮市甲子園八番町１－１００玩具売場
hyogo_50,兵庫県,キッズパーク西宮,兵庫県西宮市浜松原町２１－１マルナカ西宮店２Ｆ
hyogo_51,兵庫県,モーリーファンタジー西宮,兵庫県西宮市林田町２－２４　　　　　　　　　　ダイエー西宮店２Ｆ
hyogo_52,兵庫県,イオン赤穂,兵庫県赤穂市中広字別所５５－３玩具売場
hyogo_53,兵庫県,イオン猪名川,兵庫県川辺郡猪名川町猪名川町白金２－１玩具売場
hyogo_54,兵庫県,モーリーファンタジー猪名川,兵庫県川辺郡猪名川町白金２－１イオン３Ｆ
hyogo_55,兵庫県,ニシダヤ丹波ゆめタウン,兵庫県丹波市氷上町本郷３００ゆめタウン１階
hyogo_56,兵庫県,アル・クリオゲームコーナー,兵庫県淡路市志筑新島１０番地の３
hyogo_57,兵庫県,モーリーファンタジー和田山,兵庫県朝来市和田山町枚田岡７７４　イオン２Ｆ
hyogo_58,兵庫県,モーリーファンタジー南淡路,兵庫県南あわじ市賀集八幡北　字東内３７８－１イオン１Ｆ
hyogo_59,兵庫県,モーリーファンタジー尼崎,兵庫県尼崎市次屋３－１３－１８イオン２Ｆ
hyogo_60,兵庫県,エディオン尼崎,兵庫県尼崎市潮江１－１－５０
hyogo_61,兵庫県,アル・プラザあまがさき,兵庫県尼崎市潮江１－３－１　玩具売場
hyogo_62,兵庫県,セガワールドココエあまがさき,兵庫県尼崎市潮江１－３－１ココエあまがさき内４Ｆ
hyogo_63,兵庫県,アルプラザつかしん,兵庫県尼崎市塚口本町４－８－１
hyogo_64,兵庫県,ジョーシンつかしん,兵庫県尼崎市塚口本町４－８－１
hyogo_65,兵庫県,タイトーステーション尼崎つかしん,兵庫県尼崎市塚口本町４－８－１ SCつかしん内東町北館３階
hyogo_66,兵庫県,セガつかしん,兵庫県尼崎市塚口本町４－８－１　つかしん内
hyogo_67,兵庫県,タイトーＦステーション姫路,兵庫県姫路市駅前町２６９・２７０番地
hyogo_68,兵庫県,遊楽舎姫路花田,兵庫県姫路市花田町上原田２－１２Ｆ
hyogo_69,兵庫県,ふぇすたらんど広畑,兵庫県姫路市広畑区吾妻町３－２９－２マルナカ広畑店内
hyogo_70,兵庫県,ハローズガーデン広畑,兵庫県姫路市広畑区夢前町１－１－１ＭＥＧＡドンキホーテ姫路広畑店１階
hyogo_71,兵庫県,ＭＥＧＡドン・キホーテ姫路広畑,兵庫県姫路市広畑夢前町１－１－１
hyogo_72,兵庫県,ハローズ夢前台,兵庫県姫路市上手野３１０－８
hyogo_73,兵庫県,モーリーファンタジー姫路ＲＣ,兵庫県姫路市飾磨区細江２５６０番地イオン１Ｆ
hyogo_74,兵庫県,ペリカン姫路,兵庫県姫路市神子岡前３－１２－１７ゆめタイウン４Ｆ
hyogo_75,兵庫県,セガワールド花北,兵庫県姫路市増位新町１－６２Ｆ
hyogo_76,兵庫県,ハローズガーデン姫路,兵庫県姫路市増位本町２－１２－１０イオン姫路店２Ｆ
hyogo_77,兵庫県,イオン姫路,兵庫県姫路市増位本町２－１２－１０玩具売場
hyogo_78,兵庫県,モーリーファンタジー姫路大津,兵庫県姫路市大津区大津町２丁目５番イオンモール２Ｆ
hyogo_79,兵庫県,イオン姫路大津,兵庫県姫路市大津町２－５玩具売場
hyogo_80,兵庫県,アピナ姫路,兵庫県姫路市東郷町１４５４－３姫路リオス２Ｆ
hyogo_81,兵庫県,モーリーファンタジー宝塚中山,兵庫県宝塚市売布東の町２１－２２　玩具売場
hyogo_82,兵庫県,セガ明石,兵庫県明石市魚住町清水２４６４－１　ドライブインなかざわ
hyogo_83,兵庫県,ふぇすたらんど土山,兵庫県明石市魚住町清水字舞々２２０８－１イオン土山店内
hyogo_84,兵庫県,イオン明石,兵庫県明石市大久保町ゆりのき通３－３－１玩具売場
hyogo_85,兵庫県,モーリーファンタジー明石,兵庫県明石市大久保町ゆりのき通り３－３－１
hyogo_86,兵庫県,トイザらス明石,兵庫県明石市東仲ノ町６－１　アスピア明石南館３Ｆ
hyogo_87,兵庫県,イトーヨーカドー明石,兵庫県明石市二見町西二見駅前１－１８玩具売場
hyogo_88,兵庫県,エディオン太子,兵庫県揖保郡太子町東南５９８－１
