series,prefecture,name,address
pripara,千葉県,モーリーファンタジー津田沼,千葉県習志野市津田沼１丁目２３番１号イオン３Ｆ
pripara,千葉県,モーリーファンタジー銚子,千葉県銚子市三崎町２丁目２６６０－１イオン２Ｆ
pripara,千葉県,タイトーＦステーション柏中央,千葉県柏市十余ニ２４９－５ＭＥＭ内
pripara,千葉県,タイトーステーション旭サンモール,千葉県旭市イ－２６７６－１ サンモール３Ｆ             
pripara,千葉県,モーリーファンタジー八千代緑が丘,千葉県八千代市緑が丘２丁目１－３イオン４Ｆ
pripara,千葉県,ＹＡＺワールド野田七光台,千葉県野田市七光台４－２
pripara,千葉県,イオン千葉ニュータウン,千葉県印西市中央北３－１－１玩具売場
pripara,千葉県,モーリーファンタジーあすみが丘,千葉県千葉市緑区あすみが丘７－１ あすみが丘ブランニューモール２Ｆ
pripara,千葉県,ゲームフジ市川,千葉県市川市市川１－１９－１１
pripara,千葉県,ＧＡＭＥＳＱＵＡＲＥ茂原,千葉県茂原市六ツ野八貫野２７８５－１ ライフガーデン茂原
pripara,千葉県,スコナランド佐原,千葉県香取市佐原ホ１２３６－１ サワラシティ２Ｆ
pripara,千葉県,イオン旭,千葉県旭市イ－２６７６玩具売場
pripara,千葉県,モーリーファンタジー南行徳,千葉県市川市南行徳２－２０－２５
pripara,千葉県,トイザらス千葉長沼,千葉県千葉市稲毛区長沼町３３０－５０
pripara,千葉県,モーリーファンタジー東習志野,千葉県習志野市東習志野６丁目７－８ イオンタウン１Ｆ
pripara,千葉県,イオン臼井,千葉県佐倉市王子台１－２３ 玩具売場
pripara,千葉県,宝島 ららぽーと柏の葉,千葉県柏市若柴１７５ ららぽーと柏の葉３Ｆ
pripara,千葉県,スコナランド酒々井,千葉県印旛郡酒々井町本佐倉４５７－２
pripara,千葉県,イトーヨーカドー松戸,千葉県松戸市松戸１１４９ 玩具売場
pripara,千葉県,モーリーファンタジー幕張新都心,千葉県千葉市美浜区豊砂１－５イオンモール（ファミリーモール）２Ｆ
pripara,千葉県,モーリーファンタジー船橋,千葉県船橋市山手１丁目１番地８号 イオン３Ｆ
pripara,千葉県,ヨドバシカメラマルチメディア千葉,千葉県千葉市中央区富士見２－３－１ 玩具売場
pripara,千葉県,モーリーファンタジー鎌取,千葉県千葉市緑区おゆみ野３丁目１６番地 イオン３Ｆ
pripara,千葉県,モーリーファンタジーおゆみ野,千葉県千葉市緑区おゆみ野南５丁目３７－１イオンタウン２Ｆ
pripara,千葉県,モーリーファンタジー長浦,千葉県袖ヶ浦市長浦駅前１－７
pripara,千葉県,キラキラＡｓｏｂｏｘフルル八千代,千葉県八千代市村上南１－４－１フルルガーデン八千代２Ｆ
pripara,千葉県,プラサカプコン成田,千葉県成田市ウイング土屋２４ イオンモール成田２Ｆ
pripara,千葉県,西友常盤平,千葉県松戸市常盤平３－１１－１玩具売場
pripara,千葉県,トイザらス成田,千葉県成田市飯仲９－４
pripara,千葉県,ゲームランド千葉ニュータウン,千葉県印西市中央北３－３ イオンモール千葉ニュータウン シネマスポーツ棟２Ｆ
pripara,千葉県,ゲームランド津田沼,千葉県習志野市津田沼１－２３－１イオンモール内
pripara,千葉県,プラサカプコン富津,千葉県富津市青木一丁目５番地１ イオンモール富津２Ｆ
pripara,千葉県,モーリーファンタジー木更津,千葉県木更津市築地１－４ イオン２Ｆ
pripara,千葉県,モーリーファンタジー成田,千葉県成田市ウイング土屋２４番地 イオン２階
pripara,千葉県,モーリーファンタジー館山,千葉県館山市八幡５４５－１ イオン１Ｆ
pripara,千葉県,モーリーファンタジーユーカリが丘,千葉県佐倉市西ユーカリが丘６－１２－３イオンタウン３階
pripara,千葉県,ビックカメラ柏店,千葉県柏市柏市１－１－２０ スカイプラザ柏玩具売り場
pripara,千葉県,イオン鎌ヶ谷,千葉県鎌ヶ谷市新鎌ヶ谷２丁目７番１号 イオン２Ｆ玩具売場
pripara,千葉県,ＰＡＬＯ柏,千葉県柏市 豊町２－５－２５ イオン３Ｆ
pripara,千葉県,ＰＡＬＯ市川,千葉県市川市鬼高１－１－１ ニッケコルトンプラザ２階
