series,prefecture,name,address
primagi,埼玉県,ウェアハウス三橋,埼玉県さいたま市西区三橋6丁目955番地1
primagi,埼玉県,ウェアハウス草加,埼玉県八潮市南後谷507番地
primagi,埼玉県,キャッツアイ狭山,埼玉県狭山市入間川3141
primagi,埼玉県,ゲームシティ川口,埼玉県川口市栄町1-10-5
primagi,埼玉県,ゲームスクエア三芳,埼玉県入間郡三芳町大字藤久保字北新埜855-403
primagi,埼玉県,ゲームパニック三郷,埼玉県三郷市ﾋﾟｱﾗｼﾃｨ1-1-200
primagi,埼玉県,こころっこ東鷲宮,埼玉県久喜市桜田3-2-1 ｲｵﾝ東鷲宮店内3Fﾌﾟﾚﾋﾞﾌﾟﾚｲﾗﾝﾄﾞ
primagi,埼玉県,シルクハット川口,埼玉県川口市栄町3-1-16ｲｰﾄ川口ﾋﾞﾙ4階
primagi,埼玉県,セガ花園,埼玉県深谷市荒川３５９
primagi,埼玉県,セガ川口,埼玉県川口市東領家2-2-10
primagi,埼玉県,セガ入間,埼玉県入間市東藤沢2-18
primagi,埼玉県,セガ与野,埼玉県さいたま市中央区本町西5-2-9 ｲｵﾝ与野ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ3F
primagi,埼玉県,ソユーゲームフィールド 熊谷,埼玉県熊谷市銀座二丁目245番地ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰﾆｯﾄｰﾓｰﾙ4F
primagi,埼玉県,ソユーゲームフィールド 菖蒲,埼玉県久喜市菖蒲町菖蒲6005番地1ﾓﾗｰｼﾞｭ菖蒲3F
primagi,埼玉県,ソユーゲームフィールド 川口,埼玉県川口市並木元町1番79号ｱﾘｵ川口3F
primagi,埼玉県,ダイエー南浦和東口,埼玉県さいたま市南区南浦和3-2-1
primagi,埼玉県,タイトーFステーション ダイエー大宮,埼玉県さいたま市大宮区桜木町2-3 大宮西口共同ﾋﾞﾙ(ﾀﾞｲｴｰ内6F)
primagi,埼玉県,タイトーFステーションクレアモール川越,埼玉県川越市新富町2-1-13ｶｼｰﾗ川越1F-4F
primagi,埼玉県,タイトーステーション 所沢,埼玉県所沢市日吉町3番7号
primagi,埼玉県,タイトーステーション 大宮,埼玉県さいたま市大宮区大門町一丁目1番地
primagi,埼玉県,タイトーステーション 和光,埼玉県和光市丸山台1-4-5
primagi,埼玉県,テクモピア川越,埼玉県川越市脇田町4-2 ドン・キホーテ川越東口店 3階
primagi,埼玉県,テクモピア南越谷,埼玉県越谷市南越谷1-15-1 ﾗｸｰﾝ南越谷2F
primagi,埼玉県,トイザらス岩槻,埼玉県さいたま市岩槻区城町2-6-28
primagi,埼玉県,トイザらス熊谷,埼玉県熊谷市代1067
primagi,埼玉県,トイザらス所沢,埼玉県所沢市北原町1404
primagi,埼玉県,トイザらス新座,埼玉県新座市野火止5-2-60ﾗ･ｳﾞｨﾆｭ2F
primagi,埼玉県,ハローズガーデン ワカバウォーク,埼玉県鶴ヶ島市富士見1-2-1 ﾜｶﾊﾞｳｫｰｸ2F
primagi,埼玉県,ハローズガーデン吹上,埼玉県鴻巣市袋字道上90-1 FUJIMALL吹上店2F
primagi,埼玉県,ハローズガーデン本庄,埼玉県本庄市南1-2-10 ｱﾋﾟﾀ本庄店1F
primagi,埼玉県,ビックカメラ大宮西口そごう,埼玉県さいたま市大宮区桜木町1-8-4 そごう大宮店ﾊﾟｰｷﾝｸﾞ館2F
primagi,埼玉県,プラサカプコン羽生,埼玉県羽生市川崎2-281-3 ｲｵﾝﾓｰﾙ羽生2F
primagi,埼玉県,プリモピア 鴻巣,埼玉県鴻巣市北新宿225-1 ｳﾆｸｽ鴻巣
primagi,埼玉県,プレイランド イオン北浦和,埼玉県さいたま市浦和区常盤10-20-29 ｲｵﾝ北浦和店3階
primagi,埼玉県,プレビALCo越谷ショッピングスクエア,埼玉県越谷市越谷1-16-6 ALCo越谷ｼｮｯﾋﾟﾝｸﾞｽｸｴｱ内B1Fﾌﾟﾚﾋﾞﾌﾟﾚｲﾗﾝﾄﾞ
primagi,埼玉県,モーリーファンタジービバモール東松山,埼玉県東松山市神明町2-11-6 ﾋﾞﾊﾞﾓｰﾙ東松山店2F
primagi,埼玉県,モーリーファンタジービバモール蕨錦町,埼玉県蕨市錦町1-12-1 ﾋﾞﾊﾞﾓｰﾙ蕨錦町
primagi,埼玉県,モーリーファンタジーふじみ野,埼玉県ふじみ野市福岡二-1-6 ｲｵﾝﾀｳﾝふじみ野3階
primagi,埼玉県,モーリーファンタジーレイクタウン,埼玉県越谷市ﾚｲｸﾀｳﾝ3-1-1 ｲｵﾝﾚｲｸﾀｳﾝmori3F
primagi,埼玉県,モーリーファンタジー羽生,埼玉県羽生市川崎2-281-3 ｲｵﾝ羽生店3階
primagi,埼玉県,モーリーファンタジー浦和美園,埼玉県さいたま市緑区美園5-50-1 ｲｵﾝ浦和美園店3階
primagi,埼玉県,モーリーファンタジー狭山,埼玉県狭山市上奥富1126-1 ｲｵﾝ狭山店2階
primagi,埼玉県,モーリーファンタジー春日部,埼玉県春日部市下柳420-1 ｲｵﾝ3F
primagi,埼玉県,モーリーファンタジー上尾,埼玉県上尾市愛宕三－８－１イオンモール上尾２階
primagi,埼玉県,モーリーファンタジー上里,埼玉県児玉郡上里町大字金久保字蓮山359-1 ﾍﾞﾙｸ上里SC2階
primagi,埼玉県,モーリーファンタジー川口,埼玉県川口市安行領根岸3180 ｲｵﾝﾓｰﾙ川口
primagi,埼玉県,モーリーファンタジー川口前川,埼玉県川口市前川1-1-11 ｲｵﾝ川口前川店3階
primagi,埼玉県,モーリーファンタジー草加マルイ,埼玉県草加市高砂2-9-1 草加ﾏﾙｲ
primagi,埼玉県,モーリーファンタジー大井,埼玉県ふじみ野市ふじみ野1-2-1 ｲｵﾝ大井店3階
primagi,埼玉県,モーリーファンタジー大宮,埼玉県さいたま市北区櫛引町2-574-1 ｲｵﾝ大宮店3階
primagi,埼玉県,モーリーファンタジー入間,埼玉県入間市上藤沢462-1 ｲｵﾝ入間店2階
primagi,埼玉県,モーリーファンタジー北戸田,埼玉県戸田市美女木東1-3-1 ｲｵﾝ北戸田店2階
primagi,埼玉県,モーリーファンタジー本庄中央,埼玉県本庄市中央2-4 ﾋﾞﾊﾞﾓｰﾙ本庄中央店2F
primagi,埼玉県,モーリーファンタジー与野,埼玉県さいたま市中央区本町西5-2-9 ｲｵﾝ与野店3階
primagi,埼玉県,ヨドバシカメラマルチメディアさいたま新都心駅前,埼玉県さいたま市大宮区吉敷町4-263-6 ｺｸｰﾝ3B1
primagi,埼玉県,ラウンドワンスタジアムららぽーと新三郷,埼玉県三郷市新三郷ららｼﾃｨ3丁目1-1 ららぽｰと新三郷2階
primagi,埼玉県,ラウンドワンスタジアム上尾,埼玉県上尾市大字平塚917番地1
primagi,埼玉県,ラウンドワンスタジアム朝霞,埼玉県朝霞市膝折町2丁目16-10
primagi,埼玉県,ラクガキ王国 三郷,埼玉県三郷市天神2丁目22番地 ｲﾄｰﾖｰｶﾄﾞｰ三郷店2F
primagi,埼玉県,レジャーランド春日部,埼玉県春日部市大字増富字谷際163-1
primagi,埼玉県,西友小手指,埼玉県所沢市小手指町1-25-8
primagi,埼玉県,宝島浦和美園,埼玉県さいたま市緑区美園5-50-1ｲｵﾝﾓｰﾙ浦和美園2F
primagi,埼玉県,宝島蓮田,埼玉県蓮田市東4-5-13MEGAﾄﾞﾝｷﾎｰﾃ蓮田2階
