series,prefecture,name,address
primagi,埼玉県,タイトーFステーション ダイエー大宮,埼玉県さいたま市大宮区桜木町2-3
primagi,埼玉県,タイトーFステーションクレアモール川越,埼玉県川越市新富町2-1-13 ｶｼｰﾗ川越1F-4F
primagi,埼玉県,タイトーステーション 所沢,埼玉県所沢市日吉町3番7号
primagi,埼玉県,タイトーステーション 大宮,埼玉県さいたま市大宮区大門町一丁目1番地
primagi,埼玉県,タイトーステーション 和光,埼玉県和光市丸山台1-4-5
primagi,埼玉県,テクモピア南越谷,埼玉県越谷市南越谷1-15-1
primagi,埼玉県,トイザらス新座,埼玉県新座市野火止5-2-60 ﾗ･ｳﾞｨﾆｭ2F
primagi,埼玉県,ハローズガーデン ワカバウォーク,埼玉県鶴ヶ島市富士見1-2-1
primagi,埼玉県,ハローズガーデン吹上,埼玉県鴻巣市袋字道上90-1
primagi,埼玉県,プラサカプコン羽生,埼玉県羽生市川崎2-281-3
primagi,埼玉県,プリモピア 鴻巣,埼玉県鴻巣市北新宿225-1
primagi,埼玉県,プレイランド イオン北浦和,埼玉県さいたま市浦和区常盤10-20-29
primagi,埼玉県,プレビALCo越谷ショッピングスクエア,埼玉県越谷市越谷1-16-6
primagi,埼玉県,モーリーファンタジービバモール東松山,埼玉県東松山市神明町2-11-6
primagi,埼玉県,モーリーファンタジーふじみ野,埼玉県ふじみ野市福岡二-1-6
primagi,埼玉県,モーリーファンタジーレイクタウン,埼玉県越谷市ﾚｲｸﾀｳﾝ3-1-1
primagi,埼玉県,モーリーファンタジー羽生,埼玉県羽生市川崎2-281-3
primagi,埼玉県,モーリーファンタジー浦和美園,埼玉県さいたま市緑区美園5-50-1
primagi,埼玉県,モーリーファンタジー狭山,埼玉県狭山市上奥富1126-1
primagi,埼玉県,モーリーファンタジー春日部,埼玉県春日部市下柳420-1
primagi,埼玉県,モーリーファンタジー上里,埼玉県児玉郡上里町大字金久保字蓮山359-1
primagi,埼玉県,モーリーファンタジー川口前川,埼玉県川口市前川1-1-11
primagi,埼玉県,モーリーファンタジー大井,埼玉県ふじみ野市ふじみ野1-2-1
primagi,埼玉県,モーリーファンタジー大宮,埼玉県さいたま市北区櫛引町2-574-1
primagi,埼玉県,モーリーファンタジー入間,埼玉県入間市上藤沢462-1
primagi,埼玉県,モーリーファンタジー北戸田,埼玉県戸田市美女木東1-3-1
primagi,埼玉県,モーリーファンタジー本庄中央,埼玉県本庄市中央2-4
primagi,埼玉県,モーリーファンタジー与野,埼玉県さいたま市中央区本町西5-2-9
primagi,埼玉県,ラウンドワンスタジアムららぽーと新三郷,埼玉県三郷市新三郷ららｼﾃｨ3丁目1-1
primagi,埼玉県,ラクガキ王国 三郷,埼玉県三郷市天神2丁目22番地
primagi,埼玉県,レジャーランド春日部,埼玉県春日部市大字増富字谷際163-1
primagi,埼玉県,宝島浦和美園,埼玉県さいたま市緑区美園5-50-1 ｲｵﾝﾓｰﾙ浦和美園2F
primagi,埼玉県,宝島蓮田,埼玉県蓮田市東4-5-13 MEGAﾄﾞﾝｷﾎｰﾃ蓮田2階
