key,prefecture,name,address
hokkaido_39,北海道,モーリーファンタジー札幌元町,北海道札幌市東区北３１条東１５丁目１－１イオン札幌元町店３Ｆ
hokkaido_40,北海道,アドアーズ札幌北４２条,北海道札幌市東区北４２条東７丁目１－１
hokkaido_41,北海道,イトーヨーカドーアリオ札幌,北海道札幌市東区北７条東９－２－２０玩具売場
hokkaido_42,北海道,イオン札幌藻岩,北海道札幌市南区川沿２条２丁目１－１　玩具売場
hokkaido_43,北海道,モーリーファンタジー東札幌,北海道札幌市白石区東札幌３条２－１ダイエー東札幌店２Ｆ
hokkaido_44,北海道,げーむぱーくぎゃらくしー,北海道札幌市白石区東札幌三条１丁目１－１
hokkaido_45,北海道,イトーヨーカドー福住,北海道札幌市豊平区福住2条1-2-5
hokkaido_46,北海道,キャッツアイ篠路,北海道札幌市北区篠路1条4丁目6-30
hokkaido_47,北海道,キャッツアイ新川店,北海道札幌市北区新川２条７丁目１－７
hokkaido_48,北海道,イトーヨーカドー屯田,北海道札幌市北区屯田８条３丁目５－１玩具売場
hokkaido_49,北海道,モーリーファンタジー札幌麻生,北海道札幌市北区北３９条西４－１－５イオン４Ｆ
hokkaido_50,北海道,ヨドバシカメラマルチメディア札幌,北海道札幌市北区北６条西５－１－２２　玩具売場
hokkaido_51,北海道,ＭＡＸＩＭＨＥＲＯ,北海道札幌市北区北６条西６丁目鉄道高架下
hokkaido_52,北海道,モーリーファンタジー三笠,北海道三笠市岡山１０５９－１　ＳｕＣ１Ｆ
hokkaido_53,北海道,西條士別,北海道士別市大通東１６丁目３１４３
hokkaido_54,北海道,イオン室蘭,北海道室蘭市東町２丁目４番３２号　玩具売場
hokkaido_55,北海道,ドリームランド・イカロスの城,北海道小樽市築港１１　ウイングベイ小樽内
hokkaido_56,北海道,イオン小樽,北海道小樽市築港１１番６号　玩具売場
hokkaido_57,北海道,モーリーファンタジー石狩緑苑台,北海道石狩市緑苑台中央１丁目２番ＳｕＣ１Ｆ
hokkaido_58,北海道,イトーヨーカドー帯広,北海道帯広市稲田町南八線西１０－１玩具売場
hokkaido_59,北海道,イオン帯広,北海道帯広市西４条南２０丁目１　玩具売場
hokkaido_60,北海道,スガイディノス帯広,北海道帯広市白樺１６条西２丁目ドリームタウン白樺内
hokkaido_61,北海道,イオン滝川,北海道滝川市東町２－２５－３　玩具売場
hokkaido_62,北海道,ＰＡＬＯ滝川,北海道滝川市東町２丁目２９－１イオン滝川店１Ｆ
hokkaido_63,北海道,西條百貨店稚内,北海道稚内市大黒４丁目７－１玩具売場
hokkaido_64,北海道,イオン登別,北海道登別市若山町４－３３－１
hokkaido_65,北海道,モーリーファンタジー登別,北海道登別市若山町４－３３－１
hokkaido_66,北海道,ＰＡＬＯ苫小牧,北海道苫小牧市糸井１３５－１　トライアルＧ棟トライアル苫小牧店
hokkaido_67,北海道,イオン苫小牧,北海道苫小牧市柳町３－１－２０　玩具売場
hokkaido_68,北海道,モーリーファンタジー苫小牧,北海道苫小牧市柳町３－１－２０イオン２Ｆ
hokkaido_69,北海道,スガイディノス函館昭和,北海道函館市昭和町３－２４－１８ゲオ函館昭和店内
hokkaido_70,北海道,モーリーファンタジー湯川,北海道函館市湯川町３－１４－５　　イオン湯川店１・２Ｆ
hokkaido_71,北海道,イトーヨーカドー函館,北海道函館市美原１－３－１玩具売場
hokkaido_72,北海道,ＭＥＧＡドン・キホーテ函館,北海道函館市美原１－７－１
hokkaido_73,北海道,モーリーファンタジー中標津,北海道標津郡中標津町南町３番地１０
hokkaido_74,北海道,ゲオ北見南大通,北海道北見市とん田西町２４８番地２
hokkaido_75,北海道,イトーヨーカドー北見,北海道北見市光西町１８５玩具売場
hokkaido_76,北海道,東武イーストモール端野,北海道北見市端野町三区５７２番地１
hokkaido_77,北海道,イオン北見,北海道北見市北進町１丁目１－１　玩具売場
hokkaido_78,北海道,イオン上磯,北海道北斗市七重浜４－４４－１　玩具売場
hokkaido_79,北海道,モーリーファンタジー上磯,北海道北斗市七重浜４－４４－１イオン1階
hokkaido_80,北海道,モーリーファンタジー名寄,北海道名寄市字徳田８０番地１イオンＳＣ２Ｆ
hokkaido_81,北海道,ＰＡＬＯ網走,北海道網走市駒場北５丁目８３番地駒場ショッピングタウン
hokkaido_82,北海道,イオン紋別,北海道紋別市花園町３－４－３９
hokkaido_83,北海道,イオン余市,北海道余市郡余市町黒川町１２－６２－１
