series,prefecture,name,address
primagi,大阪府,プラサカプコン藤井寺,大阪府藤井寺市岡2丁目10番11号ｲｵﾝ藤井寺ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ
primagi,大阪府,モーリーファンタジーf茨木,大阪府茨木市松ヶ本町8-30-5 ｲｵﾝ茨木SC4階
primagi,大阪府,モーリーファンタジーりんくう泉南,大阪府泉南市りんくう南浜3-1 ｲｵﾝりんくう泉南店2階
primagi,大阪府,モーリーファンタジー茨木,大阪府茨木市松ヶ本町8-30 ｲｵﾝSC3F
primagi,大阪府,モーリーファンタジー貝塚,大阪府貝塚市地蔵堂74-2 ｲｵﾝ2階
primagi,大阪府,モーリーファンタジー喜連瓜破駅前,大阪府大阪市平野区瓜破2-1-13 ｲｵﾝ喜連瓜破駅前店3階
primagi,大阪府,モーリーファンタジー金剛,大阪府大阪狭山市半田1-35-1 ｲｵﾝ金剛店3F
primagi,大阪府,モーリーファンタジー金剛東,大阪府富田林市向陽台3-1-1 ｲｵﾝ金剛東店4階
primagi,大阪府,モーリーファンタジー高槻,大阪府高槻市萩之庄3-47-2 ｲｵﾝ高槻店3階
primagi,大阪府,モーリーファンタジー堺鉄砲町,大阪府堺市堺区鉄砲町1 ｲｵﾝｽﾀｲﾙ堺鉄砲町3F
primagi,大阪府,モーリーファンタジー堺北花田,大阪府堺市北区東浅香山町4-1-12 ｲｵﾝ堺北花田店2階
primagi,大阪府,モーリーファンタジー四條畷,大阪府四條畷市砂4-3-2 ｲｵﾝｽﾀｲﾙ3F
primagi,大阪府,モーリーファンタジー吹田,大阪府吹田市朝日町2-101 ｲｵﾝ吹田店4F
primagi,大阪府,モーリーファンタジー大阪ドームシティ,大阪府大阪市西区千代崎3-13-1 ｲｵﾝﾓｰﾙ3階
primagi,大阪府,モーリーファンタジー大日,大阪府守口市大日東町1-18 ｲｵﾝ大日店2階
primagi,大阪府,モーリーファンタジー長吉,大阪府大阪市平野区長吉長原西1-1-10 ｲｵﾝ長吉店4F
primagi,大阪府,モーリーファンタジー鶴見緑地,大阪府大阪市鶴見区鶴見4-17-1 ｲｵﾝ鶴見店3階
primagi,大阪府,モーリーファンタジー野田阪神,大阪府大阪市福島区海老江1-1-23 ｲｵﾝ野田阪神店4階
primagi,大阪府,モーリーファンタジー和泉府中,大阪府和泉市肥子町2-2-1 ｲｵﾝ和泉府中店4階
primagi,大阪府,ヨドバシカメラマルチメディア梅田,大阪府大阪市北区大深町1-1
primagi,大阪府,ライフ関目,大阪府大阪市城東区関目1-5-3
primagi,大阪府,ライフ南津守,大阪府大阪市西成区南津守6-1-75
primagi,大阪府,ラウンドワンスタジアム高槻,大阪府高槻市辻子3丁目6番4号
primagi,大阪府,ラウンドワンスタジアム堺中央環状,大阪府堺市東区石原町2-241
primagi,大阪府,ラウンドワンスタジアム千日前,大阪府中央区難波1丁目3番1号
primagi,大阪府,ラウンドワンららぽーと和泉,大阪府和泉市あゆみ野4-4-7 ららぽｰと和泉4階
primagi,大阪府,わくわくアミーゴ河内長野,大阪府河内長野市本町24-1 ﾉﾊﾞﾃｨながの北館4F
primagi,大阪府,わくわくアミーゴ尾崎店,大阪府阪南市下出167-1オークワわくわくCITY尾崎店2F
primagi,大阪府,天王寺パスカ,大阪府大阪市阿倍野区阿倍野筋2-4-51
primagi,大阪府,宝島イオンモール日根野,大阪府泉佐野市日根野2496-1ｲｵﾝﾓｰﾙ日根野2F
primagi,大阪府,宝島鴻池,大阪府東大阪市鴻池町1-1-72ｲｵﾝ鴻池店2F
