series,prefecture,name,address,latitude,longitude,group
primagi,兵庫県,SD LABI 三宮,兵庫県神戸市中央区三宮町1-5-8,34.691772,135.193985,1
primagi,兵庫県,TeccLIFESELECT尼崎,兵庫県尼崎市次屋3-13-18,34.742549,135.442634,1
primagi,兵庫県,アニメガ×ソフマップ 神戸ハーバーランド店,兵庫県神戸市中央区東川崎町1-7-2 umieNORTHMALL内6F,34.674740,135.185353,1
primagi,兵庫県,アピナ姫路,兵庫県姫路市東郷町1454番地3 姫路ﾘｵｽ2階,34.826455,134.715497,1
primagi,兵庫県,アル・クリオ ゲームコーナー,兵庫県淡路市志筑新島10番地の3,34.426300,134.905866,1
primagi,兵庫県,アル・プラザ あまがさき,兵庫県尼崎市潮江1-3-1,34.733849,135.430770,1
primagi,兵庫県,アル・プラザつかしん,兵庫県尼崎市塚口本町4-8-1,34.761718,135.419654,1
primagi,兵庫県,イオン赤穂,兵庫県赤穂市中広字別所55-3,34.737504,134.387479,1
primagi,兵庫県,イトーヨーカドー加古川,兵庫県加古川市別府町緑町2,34.726971,134.848083,1
primagi,兵庫県,イトーヨーカドー甲子園,兵庫県西宮市甲子園八番町1-100,34.717258,135.364548,1
primagi,兵庫県,イトーヨーカドー明石,兵庫県明石市二見町西二見駅前1-18,34.704738,134.878389,1
primagi,兵庫県,エディオンJR尼崎駅,兵庫県尼崎市潮江1-1-50,34.731260,135.432830,1
primagi,兵庫県,エディオン神戸北町,兵庫県神戸市北区日の峰2-3-3,34.756212,135.145091,1
primagi,兵庫県,エディオン垂水,兵庫県神戸市垂水区舞多聞東2-1-45,34.663764,135.054157,1
primagi,兵庫県,キッズパーク 西宮,兵庫県西宮市浜松原町21-1 ﾏﾙﾅｶ西宮店2F,34.725728,135.346120,1
primagi,兵庫県,タイトーFステーション HAT神戸,兵庫県神戸市中央区脇浜海岸通2-2-2 ﾌﾞﾙﾒｰﾙHAT神戸2F,34.699275,135.214366,1
primagi,兵庫県,タイトーFステーション イオン加古川,兵庫県加古川市平岡町新在家615-1 ｲｵﾝ加古川店3F,34.748929,134.862389,1
primagi,兵庫県,タイトーFステーション 三宮西館,兵庫県神戸市中央区三宮町2-11-1 三宮ｾﾝﾀｰﾋﾞﾙ西館3階,34.691172,135.191205,2
primagi,兵庫県,タイトーFステーション 姫路,兵庫県姫路市駅前町269番地，270番地,34.828554,134.691717,2
primagi,兵庫県,タイトーステーション 尼崎つかしん,兵庫県尼崎市塚口本町4-8-1 SCつかしん内東町北館3階,34.761718,135.419654,1
primagi,兵庫県,トイザらス明石,兵庫県明石市東仲ﾉ町6-1ｱｽﾋﾟｱ明石南館3F,34.647734,134.995278,1
primagi,兵庫県,ハローズガーデン加古川,兵庫県加古川市別府町緑町2 ｲﾄｰﾖｰｶﾄﾞｰ加古川店3F,34.728612,134.849153,1
primagi,兵庫県,ハローズガーデン新三田,兵庫県三田市けやき台1-6-4 ｲｵﾝ三田ｳｯﾃﾞｨﾀｳﾝ店2番街,34.908274,135.186072,1
primagi,兵庫県,ハローズガーデン姫路,兵庫県姫路市増位本町2-12-10 ｲｵﾝ姫路店2F,34.856664,134.706333,1
primagi,兵庫県,ふぇすたらんど土山,兵庫県明石市魚住町清水2208-1 ｲｵﾝ土山店3F,34.721612,134.892918,1
primagi,兵庫県,ペリカン西神戸店,兵庫県神戸市西区竜が岡1-21-1イズミヤ店内2F,34.710827,134.940401,1
primagi,兵庫県,モーリーファンタジーf加西北条,兵庫県加西市北条町北条308-1 ｲｵﾝ加西北条店2階,34.930469,134.828356,1
primagi,兵庫県,モーリーファンタジージェームス山,兵庫県神戸市垂水区青山台7-7-1 ｲｵﾝｼﾞｪｰﾑｽ山店1階,34.646166,135.076270,1
primagi,兵庫県,モーリーファンタジー伊丹,兵庫県伊丹市藤ﾉ木1-1-1 ｲｵﾝ伊丹店3階,34.782493,135.423238,1
primagi,兵庫県,モーリーファンタジー伊丹昆陽,兵庫県伊丹市池尻4-1-1 ｲｵﾝ伊丹昆陽店3階,34.784547,135.381578,1
primagi,兵庫県,モーリーファンタジー高砂,兵庫県高砂市緑丘2-1-40 ｲｵﾝ高砂店2階,34.769337,134.802164,1
primagi,兵庫県,モーリーファンタジー三木,兵庫県三木市大村字砂163 ｲｵﾝ三木店3階,34.805323,134.972455,1
primagi,兵庫県,モーリーファンタジー三木青山,兵庫県三木市志染町青山3-9 ｲｵﾝ三木青山店2階,34.779496,135.036363,1
primagi,兵庫県,モーリーファンタジー山崎,兵庫県宍粟市山崎町中井字城下10 ｲｵﾝ山崎店3階,35.002249,134.543416,1
primagi,兵庫県,モーリーファンタジー社,兵庫県加東市社1126-1 ｲｵﾝ社店2階,34.914208,134.962555,1
primagi,兵庫県,モーリーファンタジー洲本,兵庫県洲本市塩屋1-1-8 ｲｵﾝ洲本店2階,34.344334,134.892237,1
primagi,兵庫県,モーリーファンタジー神戸北,兵庫県神戸市北区上津台8-1-1 ｲｵﾝ神戸北店3階,34.860076,135.194205,1
primagi,兵庫県,モーリーファンタジー西宮,兵庫県西宮市林田町2-24 ｲｵﾝ西宮店2F,34.755908,135.362051,1
primagi,兵庫県,モーリーファンタジー西神中央,兵庫県神戸市西区糀台5-3-4 ﾀﾞｲｴｰ西神中央店3F,34.720706,135.019839,1
primagi,兵庫県,モーリーファンタジー猪名川,兵庫県川辺郡猪名川町白金2-1 ｲｵﾝ猪名川店3階,34.901651,135.364401,1
primagi,兵庫県,モーリーファンタジー長田南,兵庫県神戸市長田区長田1-20 ｲｵﾝ長田南ｼｮｯﾋﾟﾝｸﾞC内2F,34.669679,135.148720,1
primagi,兵庫県,モーリーファンタジー藤原台,兵庫県神戸市北区藤1-2-2 ｲｵﾝ藤原台店4F,34.821680,135.221210,1
primagi,兵庫県,モーリーファンタジー南淡路,兵庫県南あわじ市賀集八幡北字東内378-1 ｲｵﾝ南淡路店1階,34.279561,134.740842,1
primagi,兵庫県,モーリーファンタジー尼崎,兵庫県尼崎市次屋3-13-18 ｲｵﾝ尼崎店2階,34.741829,135.442326,1
primagi,兵庫県,モーリーファンタジー板宿,兵庫県神戸市須磨区前池町3-2-1 ﾀﾞｲｴｰ板宿店4F,34.662330,135.131924,1
primagi,兵庫県,モーリーファンタジー姫路リバーシティ,兵庫県姫路市飾磨区細江2560 ｲｵﾝ姫路ﾘﾊﾞｰｼﾃｨｰ店2F,34.798119,134.668631,1
primagi,兵庫県,モーリーファンタジー姫路大津,兵庫県姫路市大津区大津町2-5 ｲｵﾝ姫路大津店2階,34.806532,134.606683,1
primagi,兵庫県,モーリーファンタジー舞子,兵庫県神戸市垂水区舞子台6-20-17 ﾀﾞｲｴｰ舞子店2F,34.639441,135.031630,1
primagi,兵庫県,モーリーファンタジー宝塚中山,兵庫県宝塚市売布東の町21-22 ﾀﾞｲｴｰ宝塚中山店2F,34.817162,135.367559,1
primagi,兵庫県,モーリーファンタジー名谷,兵庫県神戸市須磨区中落合2-2-2 ﾀﾞｲｴｰ名谷店3F,34.678402,135.095677,1
primagi,兵庫県,モーリーファンタジー明石,兵庫県明石市大久保町ゆりのき通り3-3-1 ｲｵﾝ明石3-街3F,34.678558,134.935124,1
primagi,兵庫県,モーリーファンタジー和田山,兵庫県朝来市和田山町枚田岡774 ｲｵﾝ和田山店2階,35.329477,134.863701,1
primagi,兵庫県,わくわくカーニバル神戸,兵庫県神戸市北区日の峰2-6-1 ｺｱｷﾀﾏﾁ3F,34.756152,135.143645,1
