series,prefecture,name,address
primagi,千葉県,アミュージアム木津川,千葉県木津川市州見台1丁目1番地1-1ｶﾞｰﾃﾞﾝﾓｰﾙ木津川2F
primagi,千葉県,イオンタウンユーカリが丘ゲームコーナー,千葉県佐倉市西ﾕｰｶﾘが丘6丁目12番地の3
primagi,千葉県,イオン高根木戸,千葉県船橋市習志野台1-1-3
primagi,千葉県,イトーヨーカドーアリオ蘇我,千葉県千葉市中央区川崎町52-7
primagi,千葉県,イトーヨーカドーセブンパークアリオ柏,千葉県柏市大島田950-1
primagi,千葉県,イトーヨーカドー我孫子,千葉県我孫子市我孫子4-11-1
primagi,千葉県,イトーヨーカドー四街道,千葉県四街道市中央5
primagi,千葉県,イトーヨーカドー松戸,千葉県松戸市松戸1149
primagi,千葉県,イトーヨーカドー船橋,千葉県船橋市本町7-6-1
primagi,千葉県,キャッツアイ東千葉,千葉県千葉市中央区祐光3丁目2番1号
primagi,千葉県,キャッツアイ八千代,千葉県八千代市吉橋1851 ism緑が丘
primagi,千葉県,クラブセガ稲毛オーツーパーク,千葉県千葉市稲毛区園生町380-1
primagi,千葉県,ゲームスクエア茂原,千葉県茂原市六ﾂ野2785-1 ﾗｲﾌｶﾞｰﾃﾞﾝ茂原内
primagi,千葉県,ゲームランドちはら台,千葉県市原市ちはら台西3-4 ｼｮｯﾋﾟﾝｸﾞﾓｰﾙunimoちはら台2F
primagi,千葉県,ゲームランド千葉NT,千葉県印西市中央北3丁目2番 ｲｵﾝﾓｰﾙ千葉ﾆｭｰﾀｳﾝﾓｰﾙ棟3階
primagi,千葉県,ゲームランド津田沼,千葉県習志野市津田沼1-23-1 ｲｵﾝﾓｰﾙ津田沼2F
primagi,千葉県,ジョーシン市川大野,千葉県市川市大野町1-19-1
primagi,千葉県,シルクハット津田沼,千葉県習志野市津田沼1-2-1十三ﾋﾞﾙ地下1階
primagi,千葉県,スコナランド酒々井,千葉県印旛郡酒々井町本佐倉457-2トライアル酒々井店２Ｆ
primagi,千葉県,セガアリーナ蘇我,千葉県千葉市中央区川崎町51-1 ﾊｰﾊﾞｰｼﾃｨ蘇我ﾌｪｽﾃｨﾊﾞﾙｳｫｰｸｱﾐｭｰｽﾞﾒﾝﾄ棟1F
primagi,千葉県,セガイオンモール銚子,千葉県銚子市三崎町2-2660-1 ｲｵﾝﾓｰﾙ銚子2F
primagi,千葉県,セガららぽーとTOKYO-BAY,千葉県船橋市浜町2-1-1 北館1FE122区画
primagi,千葉県,セガ旭,千葉県旭市二3150-1
primagi,千葉県,セガ松戸,千葉県松戸市日暮1-1-1 八柱駅第2ﾋﾞﾙ2F
primagi,千葉県,セガ幕張,千葉県千葉市美浜区ひび野1-8 ﾒｯｾ･ｱﾐｭｰｽﾞ･ﾓｰﾙ1F
primagi,千葉県,ソユーゲームフィールド 木更津,千葉県木更津市築地1番4ｲｵﾝﾓｰﾙ木更津2F
primagi,千葉県,ソユープレイランドソピア 幕張,千葉県千葉市花見川区幕張町四丁目417-25ｲﾄｰﾖｰｶﾄﾞｰ幕張店2F
primagi,千葉県,タイトーFステーション ボンベルタ成田,千葉県成田市赤坂2-1-10 ﾎﾞﾝﾍﾞﾙﾀ成田3階
primagi,千葉県,タイトーFステーションイオン新松戸,千葉県松戸市新松戸3-2-21 ｲｵﾝ新松戸店4階
primagi,千葉県,タイトーFステーション市川妙典,千葉県市川市妙典4-1-1 ｲｵﾝ市川妙典店2番街2F
primagi,千葉県,タイトーステーション アリオ蘇我,千葉県千葉市中央区川崎町52-7 ｱﾘｵ蘇我2F
primagi,千葉県,タイトーステーション セブンパークアリオ柏2号,千葉県柏市大島田1-6-1 ｾﾌﾞﾝﾊﾟｰｸｱﾘｵ柏3F
primagi,千葉県,タイトーステーション 旭サンモール,千葉県旭市ｲ-2676-1 ｻﾝﾓｰﾙ3F
primagi,千葉県,タイトーステーション 船橋,千葉県船橋市本町1丁目6-1
primagi,千葉県,タイトーステーション 柏,千葉県柏市柏2-3-1
primagi,千葉県,タイトーステーション 茂原アスモ,千葉県茂原市高師1735 茂原ｼｮｯﾋﾟﾝｸﾞﾌﾟﾗｻﾞｱｽﾓ2F
primagi,千葉県,テクモピア公津の杜,千葉県成田市公津の杜4-5-3 成田ユアエルム3F
primagi,千葉県,トイザらス市川,千葉県市川市鬼高1-1-1ﾆｯｹｺﾙﾄﾝﾌﾟﾗｻﾞｲｰｽﾄ館2F
primagi,千葉県,トイザらス松戸,千葉県松戸市二ﾂ木1781-2ﾌﾟﾁﾓｰﾙ二ﾂ木2F
primagi,千葉県,トムソーヤの仲間たちアリオ市原,千葉県市原市更級4丁目3番2ｲﾄｰﾖｰｶﾄﾞｰｱﾘｵ市原2F
primagi,千葉県,パラボランド東金,千葉県東金市東岩崎8-10ｻﾝﾍﾋﾟｱ3F
primagi,千葉県,パレパレ稲毛長沼,千葉県千葉市稲毛区長沼原町731-17 ﾌﾚｽﾎﾟ稲毛A2棟-4
primagi,千葉県,ハローズガーデン市原,千葉県市原市青柳北1-1 MEGAﾄﾞﾝ･ｷﾎｰﾃUNY市原店2F
primagi,千葉県,ハローズガーデン木更津,千葉県木更津市ほたる野4-2-48 ｱﾋﾟﾀ木更津店2F
primagi,千葉県,ハロータイトー 流山,千葉県流山市流山9丁目8002号 ｲﾄｰﾖｰｶﾄﾞｰ流山店3F
primagi,千葉県,ビックカメラ柏,千葉県柏市柏1-1-20 ｽｶｲﾌﾟﾗｻﾞ柏7F
primagi,千葉県,プラサカプコン成田,千葉県成田市ｳｲﾝｸﾞ土屋24 ｲｵﾝﾓｰﾙ成田2F
primagi,千葉県,プラサカプコン富津,千葉県富津市青木一丁目5番地1 ｲｵﾝﾓｰﾙ富津2F
primagi,千葉県,プレビキテミテマツド,千葉県松戸市松戸1307-1 ｷﾃﾐﾃﾏﾂﾄﾞ店内6F南ASOBI諸島
primagi,千葉県,プレビ南ASOBI諸島ワンズモール,千葉県千葉市稲毛区長沼町330番地50 ﾜﾝｽﾞﾓｰﾙ2F南ASOBI諸島
primagi,千葉県,マリンガーデンららぽーと船橋,千葉県船橋市浜町2丁目1番1号 ららぽｰとTOKYO-BAY西館3階ﾌﾟﾚﾋﾞﾏﾘﾝｶﾞｰﾃﾞﾝ
primagi,千葉県,モーリーファンタジーあすみが丘,千葉県千葉市緑区あすみが丘7-1 あすみが丘ﾌﾞﾗﾝﾆｭｰﾓｰﾙ2F
primagi,千葉県,モーリーファンタジーおゆみ野,千葉県千葉市緑区おゆみ野南5-37-1 MAXﾊﾞﾘｭおゆみ野店2階
primagi,千葉県,モーリーファンタジーノア,千葉県野田市中根36-1 ｲｵﾝﾉｱ店1階
primagi,千葉県,モーリーファンタジーユーカリが丘,千葉県佐倉市西ﾕｰｶﾘが丘6-12-3 ｲｵﾝﾀｳﾝ3F
primagi,千葉県,モーリーファンタジー鎌ヶ谷,千葉県鎌ケ谷市新鎌ヶ谷2-7-1 ｲｵﾝ鎌ヶ谷店2階
primagi,千葉県,モーリーファンタジー鎌取,千葉県千葉市緑区おゆみ野3-16 ｲｵﾝ鎌取店3階
primagi,千葉県,モーリーファンタジー館山,千葉県館山市八幡545-1 ｲｵﾝ館山店1階
primagi,千葉県,モーリーファンタジー市川妙典,千葉県市川市妙典5-3-1 ｲｵﾝ市川妙典店3階
primagi,千葉県,モーリーファンタジー成田,千葉県成田市ｳｲﾝｸﾞ土屋24 ｲｵﾝ成田店2階
primagi,千葉県,モーリーファンタジー千葉ニュータウン,千葉県印西市中央北3-1-1 ｲｵﾝ千葉ﾆｭ-ﾀｳﾝ店3階
primagi,千葉県,モーリーファンタジー船橋,千葉県船橋市山手1-1-8 ｲｵﾝ3階
primagi,千葉県,モーリーファンタジー銚子,千葉県銚子市三崎町2-2660-1 ｲｵﾝ銚子店2階
primagi,千葉県,モーリーファンタジー長浦,千葉県袖ケ浦市長浦駅前1-7 ｲｵﾝ長浦店2F
primagi,千葉県,モーリーファンタジー津田沼,千葉県習志野市津田沼1-23-1 ｲｵﾝ津田沼店3階
primagi,千葉県,モーリーファンタジー東習志野,千葉県習志野市東習志野6-7-8 ﾏｯｸｽﾊﾞﾘｭ東習志野店1階
primagi,千葉県,モーリーファンタジー南行徳,千葉県市川市南行徳2-20-25 SOCOLA南行徳店
primagi,千葉県,モーリーファンタジー柏,千葉県柏市豊町2-5-25 ｲｵﾝ柏店2階
primagi,千葉県,モーリーファンタジー八街,千葉県八街市文違301 ｲｵﾝ八街店1階
primagi,千葉県,モーリーファンタジー八千代緑が丘,千葉県八千代市緑が丘2-1-3 ｲｵﾝ八千代緑が丘店4階
primagi,千葉県,モーリーファンタジー幕張新都心,千葉県千葉市美浜区豊砂1-5 幕張新都心店ﾌｧﾐﾘｰﾓｰﾙ2階
primagi,千葉県,モーリーファンタジー木更津,千葉県木更津市築地1-4 ｲｵﾝ2階
primagi,千葉県,ヨドバシカメラ千葉,千葉県千葉市中央区富士見2-3-1 B1
primagi,千葉県,ラウンドワンスタジアムアリオ柏,千葉県柏市大島田950-1 ｱﾘｵ柏
primagi,千葉県,宝島新浦安,千葉県浦安市入船1-4-1ｲｵﾝｽﾀｲﾙ新浦安4F
primagi,千葉県,宝島柏の葉,千葉県柏市若柴175ららぽｰと柏の葉店3F
