key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,series_name,term_start,term_end
c_029,C-029,R,セーラーチアイエローリボンスカート,ボトムス,27995,水色,ガールズエール,ポップ,650,セーラーチアイエローリボン,プリチケコレクショングミ vol.2,,
c_030,C-030,R,セーラーチアイエローリボンシューズ,シューズ,27996,白,ガールズエール,ポップ,550,セーラーチアイエローリボン,プリチケコレクショングミ vol.2,,
c_031,C-031,R,セーラーチアイエローリボンヘアアクセ,ヘアアクセ,27997,黄,ガールズエール,ポップ,550,セーラーチアイエローリボン,プリチケコレクショングミ vol.2,,
c_032,C-032,R,ポップコーンショップブルートップス,トップス,28023,青,ガールズエール,ポップ,550,ポップコーンショップブルー,プリチケコレクショングミ vol.2,,
c_033,C-033,R,ポップコーンショップブルーパンツ,ボトムス,28024,青,ガールズエール,ポップ,600,ポップコーンショップブルー,プリチケコレクショングミ vol.2,,
c_034,C-034,R,ポップコーンショップブルーシューズ,シューズ,28025,青,ガールズエール,ポップ,650,ポップコーンショップブルー,プリチケコレクショングミ vol.2,,
c_035,C-035,R,ポップコーンショップブルーヘアアクセ,ヘアアクセ,28026,青,ガールズエール,ポップ,550,ポップコーンショップブルー,プリチケコレクショングミ vol.2,,
c_036,C-036,R,エレガントパーティピンクトップス,トップス,,ピンク,プレシャスミューズ,プレミアム,650,エレガントパーティピンク,プリチケMiniファイルコレクション vol.2,,
c_037,C-037,R,エレガントパーティピンクスカート,ボトムス,,ピンク,プレシャスミューズ,プレミアム,600,エレガントパーティピンク,プリチケMiniファイルコレクション vol.2,,
c_038,C-038,R,エレガントパーティピンクシューズ,シューズ,,ピンク,プレシャスミューズ,プレミアム,550,エレガントパーティピンク,プリチケMiniファイルコレクション vol.2,,
c_039,C-039,R,エレガントパーティピンクヘアアクセ,ヘアアクセ,,白,プレシャスミューズ,プレミアム,550,エレガントパーティピンク,プリチケMiniファイルコレクション vol.2,,
c_040,C-040,R,ローズ＆レースパープルワンピ,ワンピース,,紫,プレシャスミューズ,プレミアム,1000,ローズ＆レースパープル,プリチケMiniファイルコレクション vol.2,,
c_041,C-041,R,ローズ＆レースパープルシューズ,シューズ,,紫,プレシャスミューズ,プレミアム,550,ローズ＆レースパープル,プリチケMiniファイルコレクション vol.2,,
c_042,C-042,R,ローズ＆レースパープルヘアアクセ,ヘアアクセ,,紫,プレシャスミューズ,プレミアム,550,ローズ＆レースパープル,プリチケMiniファイルコレクション vol.2,,
c_043,C-043,SR,がおがおふぁいが～レッドトップス,トップス,,赤,ユニバースクイーン,クール,800,がおがおふぁいが～レッド,プリチケコレクショングミ vol.3,,
c_044,C-044,SR,がおがおふぁいが～レッドパンツ,ボトムス,,赤,ユニバースクイーン,クール,750,がおがおふぁいが～レッド,プリチケコレクショングミ vol.3,,
c_045,C-045,SR,がおがおふぁいが～レッドシューズ,シューズ,,赤,ユニバースクイーン,クール,700,がおがおふぁいが～レッド,プリチケコレクショングミ vol.3,,
c_046,C-046,SR,がおがおふぁいが～ヘアアクセ,ヘアアクセ,,赤,ユニバースクイーン,クール,700,がおがおふぁいが～レッド,プリチケコレクショングミ vol.3,,
c_047,C-047,SR,がおがおふぁいが～ブラックパンツ,ボトムス,,黒,ユニバースクイーン,クール,750,がおがおふぁいが～ブラック,プリチケコレクショングミ vol.3,,
c_048,C-048,SR,がおがおふぁいが～ブラックトップス,トップス,,黒,ユニバースクイーン,クール,800,がおがおふぁいが～ブラック,プリチケコレクショングミ vol.3,,
c_049,C-049,R,セーラーマリンレッドトップス,トップス,,赤,ドーリーワルツ,ラブリー,650,セーラーマリンレッド,プリチケコレクショングミ vol.3,,
c_050,C-050,R,セーラーマリンレッドスカート,ボトムス,,赤,ドーリーワルツ,ラブリー,550,セーラーマリンレッド,プリチケコレクショングミ vol.3,,
c_051,C-051,R,セーラーマリンレッドシューズ,シューズ,,赤,ドーリーワルツ,ラブリー,600,セーラーマリンレッド,プリチケコレクショングミ vol.3,,
c_052,C-052,R,セーラーマリンレッドヘアアクセ,ヘアアクセ,,赤,ドーリーワルツ,ラブリー,550,セーラーマリンレッド,プリチケコレクショングミ vol.3,,
c_053,C-053,R,チェッカーガールグリーントップス,トップス,,緑,ガールズエール,ポップ,650,チェッカーガールグリーン,プリチケコレクショングミ vol.3,,
c_054,C-054,R,チェッカーガールグリーンスカート,ボトムス,,緑,ガールズエール,ポップ,600,チェッカーガールグリーン,プリチケコレクショングミ vol.3,,
c_055,C-055,R,チェッカーガールグリーンシューズ,シューズ,,緑,ガールズエール,ポップ,550,チェッカーガールグリーン,プリチケコレクショングミ vol.3,,
c_056,C-056,R,チェッカーガールグリーンヘアアクセ,ヘアアクセ,,緑,ガールズエール,ポップ,550,チェッカーガールグリーン,プリチケコレクショングミ vol.3,,
c_057,C-057,SR,にゃんにゃんにゃ～すブルートップス,トップス,,水色,スイートハニー,ラブリー,800,にゃんにゃんにゃ～すブルー,プリチケコレクショングミ vol.3 Amazon初回限定特典,,
c-058,c-058,SR,うさもふパティシエールブルートップス,トップス,,水色,スイートハニー,ラブリー,800,うさもふパティシエールブルー,プリチケコレクショングミ vol.4 ,,
c-059,c-059,SR,うさもふパティシエールブルーボトムス,ボトムス,,水色,スイートハニー,ラブリー,750,うさもふパティシエールブルー,プリチケコレクショングミ vol.4 ,,
c-060,c-060,SR,うさもふパティシエールシューズ,シューズ,,水色,スイートハニー,ラブリー,700,うさもふパティシエールブルー,プリチケコレクショングミ vol.4 ,,
c-061,c-061,SR,うさもふパティシエールヘアアクセ,ヘアアクセ,,水色,スイートハニー,ラブリー,700,うさもふパティシエールブルー,プリチケコレクショングミ vol.4 ,,
c-062,c-062,SR,うさもふパティシエールイエロースカート,ボトムス,,黄色,スイートハニー,ラブリー,750,うさもふパティシエールイエロー,プリチケコレクショングミ vol.4 ,,
c-063,c-063,SR,うさもふパティシエールイエロートップス,トップス,,黄色,スイートハニー,ラブリー,800,うさもふパティシエールイエロー,プリチケコレクショングミ vol.4 ,,
c-064,c-064,R,ハート&レースグリーントップス,トップス,,緑,ドーリーワルツ,ラブリー,650,ハート&レースグリーン,プリチケコレクショングミ vol.4 ,,
c-065,c-065,R,ハート&レースグリーンスカート,ボトムス,,緑,ドーリーワルツ,ラブリー,550,ハート&レースグリーン,プリチケコレクショングミ vol.4 ,,
c-066,c-066,R,ハート&レースグリーンシューズ,シューズ,,緑,ドーリーワルツ,ラブリー,600,ハート&レースグリーン,プリチケコレクショングミ vol.4 ,,
c-067,c-067,R,ハート&レースグリーンヘアアクセ,ヘアアクセ,,ピンク,ドーリーワルツ,ラブリー,550,ハート&レースグリーン,プリチケコレクショングミ vol.4 ,,
c-068,c-068,R,たんていボーイレッドトップス,トップス,,白,ガールズエール,ポップ,650,たんていボーイレッド,プリチケコレクショングミ vol.4 ,,
c-069,c-069,R,たんていボーイレッドズボン,ボトムス,,赤,ガールズエール,ポップ,600,たんていボーイレッド,プリチケコレクショングミ vol.4 ,,
c-070,c-070,R,たんていボーイレッドシューズ,シューズ,,茶,ガールズエール,ポップ,550,たんていボーイレッド,プリチケコレクショングミ vol.4 ,,
c-071,c-071,R,たんていボーイレッドヘアアクセ,ヘアアクセ,,赤,ガールズエール,ポップ,550,たんていボーイレッド,プリチケコレクショングミ vol.4 ,,
c-072,c-072,PR,がおがおふぁいが～ブラックトップス,トップス,,黒,ユニバースクイーン,クール,800,がおがおふぁいが～ブラック,プリチケコレクショングミ vol.4  初回限定BOX特典,,
