key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,series_name,term_start,term_end
c_015,C-015,R,プリ☆チャンユニフォームライトブルートップス,トップス,27987,水色,プリズムストーン,ラブリー,650,C04,プリチケMiniファイルコレクション vol.1,,
c_016,C-016,R,プリ☆チャンユニフォームライトブルースカート,ボトムス,27988,水色,プリズムストーン,ラブリー,600,C04,プリチケMiniファイルコレクション vol.1,,
c_017,C-017,R,プリ☆チャンユニフォームライトブルーシューズ,シューズ,27989,水色,プリズムストーン,ラブリー,550,C04,プリチケMiniファイルコレクション vol.1,,
c_018,C-018,R,プリ☆チャンユニフォームライトブルーヘアアクセ,ヘアアクセ,27990,水色,プリズムストーン,ラブリー,550,C04,プリチケMiniファイルコレクション vol.1,,
c_019,C-019,R,ストロベリーガールパープルワンピ,ワンピース,28016,紫,スイートハニー,ラブリー,1000,C05,プリチケMiniファイルコレクション vol.1,,
c_020,C-020,R,ストロベリーガールパープルシューズ,シューズ,28017,紫,スイートハニー,ラブリー,550,C05,プリチケMiniファイルコレクション vol.1,,
c_021,C-021,R,ストロベリーガールパープルヘアアクセ,ヘアアクセ,28018,紫,スイートハニー,ラブリー,550,C05,プリチケMiniファイルコレクション vol.1,,
c_022,C-022,SR,にゃんにゃんにゃ～すピンクトップス,トップス,28258,ピンク,スイートハニー,ラブリー,800,C06,プリチケコレクショングミ vol.2,,
c_023,C-023,SR,にゃんにゃんにゃ～すピンクスカート,ボトムス,28259,ピンク,スイートハニー,ラブリー,750,C06,プリチケコレクショングミ vol.2,,
c_024,C-024,SR,にゃんにゃんにゃ～すピンクブーツ,シューズ,28260,ピンク,スイートハニー,ラブリー,700,C06,プリチケコレクショングミ vol.2,,
c_025,C-025,SR,にゃんにゃんにゃ～すピンクヘアアクセ,ヘアアクセ,28261,ピンク,スイートハニー,ラブリー,700,C06,プリチケコレクショングミ vol.2,,
c_026,C-026,SR,にゃんにゃんにゃ～すブルースカート,ボトムス,28262,水色,スイートハニー,ラブリー,750,C06,プリチケコレクショングミ vol.2,,
c_027,C-027,SR,にゃんにゃんにゃ～すブルートップス,トップス,28263,水色,スイートハニー,ラブリー,800,C06,プリチケコレクショングミ vol.2,,
c_028,C-028,R,セーラーチアイエローリボントップス,トップス,27994,黄,ガールズエール,ポップ,600,C07,プリチケコレクショングミ vol.2,,
c_029,C-029,R,セーラーチアイエローリボンスカート,ボトムス,27995,水色,ガールズエール,ポップ,650,C07,プリチケコレクショングミ vol.2,,
c_030,C-030,R,セーラーチアイエローリボンシューズ,シューズ,27996,白,ガールズエール,ポップ,550,C07,プリチケコレクショングミ vol.2,,
c_031,C-031,R,セーラーチアイエローリボンヘアアクセ,ヘアアクセ,27997,黄,ガールズエール,ポップ,550,C07,プリチケコレクショングミ vol.2,,
c_032,C-032,R,ポップコーンショップブルートップス,トップス,28023,青,ガールズエール,ポップ,550,C08,プリチケコレクショングミ vol.2,,
c_033,C-033,R,ポップコーンショップブルーパンツ,ボトムス,28024,青,ガールズエール,ポップ,600,C08,プリチケコレクショングミ vol.2,,
c_034,C-034,R,ポップコーンショップブルーシューズ,シューズ,28025,青,ガールズエール,ポップ,650,C08,プリチケコレクショングミ vol.2,,
c_035,C-035,R,ポップコーンショップブルーヘアアクセ,ヘアアクセ,28026,青,ガールズエール,ポップ,550,C08,プリチケコレクショングミ vol.2,,
c_036,C-036,R,エレガントパーティピンクトップス,トップス,,ピンク,プレシャスミューズ,プレミアム,650,C09,プリチケMiniファイルコレクション vol.2,,
c_037,C-037,R,エレガントパーティピンクスカート,ボトムス,,ピンク,プレシャスミューズ,プレミアム,600,C09,プリチケMiniファイルコレクション vol.2,,
c_038,C-038,R,エレガントパーティピンクシューズ,シューズ,,ピンク,プレシャスミューズ,プレミアム,550,C09,プリチケMiniファイルコレクション vol.2,,
c_039,C-039,R,エレガントパーティピンクヘアアクセ,ヘアアクセ,,白,プレシャスミューズ,プレミアム,550,C09,プリチケMiniファイルコレクション vol.2,,
c_040,C-040,R,ローズ＆レースパープルワンピ,ワンピース,,紫,プレシャスミューズ,プレミアム,1000,C10,プリチケMiniファイルコレクション vol.2,,
c_041,C-041,R,ローズ＆レースパープルシューズ,シューズ,,紫,プレシャスミューズ,プレミアム,550,C10,プリチケMiniファイルコレクション vol.2,,
c_042,C-042,R,ローズ＆レースパープルヘアアクセ,ヘアアクセ,,紫,プレシャスミューズ,プレミアム,550,C10,プリチケMiniファイルコレクション vol.2,,
c_043,C-043,SR,がおがおふぁいが～レッドトップス,トップス,,赤,ユニバースクイーン,クール,800,C11,プリチケコレクショングミ vol.3,,
c_044,C-044,SR,がおがおふぁいが～レッドパンツ,ボトムス,,赤,ユニバースクイーン,クール,750,C11,プリチケコレクショングミ vol.3,,
c_045,C-045,SR,がおがおふぁいが～レッドシューズ,シューズ,,赤,ユニバースクイーン,クール,700,C11,プリチケコレクショングミ vol.3,,
c_046,C-046,SR,がおがおふぁいが～ヘアアクセ,ヘアアクセ,,赤,ユニバースクイーン,クール,700,C11,プリチケコレクショングミ vol.3,,
c_047,C-047,SR,がおがおふぁいが～ブラックパンツ,ボトムス,,黒,ユニバースクイーン,クール,750,C11,プリチケコレクショングミ vol.3,,
c_048,C-048,SR,がおがおふぁいが～ブラックトップス,トップス,,黒,ユニバースクイーン,クール,800,C11,プリチケコレクショングミ vol.3,,
c_049,C-049,R,セーラーマリンレッドトップス,トップス,,赤,ドーリーワルツ,ラブリー,650,C12,プリチケコレクショングミ vol.3,,
c_050,C-050,R,セーラーマリンレッドスカート,ボトムス,,赤,ドーリーワルツ,ラブリー,550,C12,プリチケコレクショングミ vol.3,,
c_051,C-051,R,セーラーマリンレッドシューズ,シューズ,,赤,ドーリーワルツ,ラブリー,600,C12,プリチケコレクショングミ vol.3,,
c_052,C-052,R,セーラーマリンレッドヘアアクセ,ヘアアクセ,,赤,ドーリーワルツ,ラブリー,550,C12,プリチケコレクショングミ vol.3,,
c_053,C-053,R,チェッカーガールグリーントップス,トップス,,緑,ガールズエール,ポップ,650,C13,プリチケコレクショングミ vol.3,,
c_054,C-054,R,チェッカーガールグリーンスカート,ボトムス,,緑,ガールズエール,ポップ,600,C13,プリチケコレクショングミ vol.3,,
c_055,C-055,R,チェッカーガールグリーンシューズ,シューズ,,緑,ガールズエール,ポップ,550,C13,プリチケコレクショングミ vol.3,,
c_056,C-056,R,チェッカーガールグリーンヘアアクセ,ヘアアクセ,,緑,ガールズエール,ポップ,550,C13,プリチケコレクショングミ vol.3,,
c_057,C-057,SR,にゃんにゃんにゃ～すブルートップス,トップス,,水色,スイートハニー,ラブリー,800,,プリチケコレクショングミ vol.3 Amazon初回限定特典,,
