key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
jp_022,JP-022,SR,フラワーパーティイエローシューズ,シューズ,,黄,キューティーハピネス,ラブリー,750,フラワーパーティイエロー,,ジュエルパクト,,
jp_023,JP-023,SR,フラワーパーティイエローヘアアクセ,ヘアアクセ,,黄,キューティーハピネス,ラブリー,700,フラワーパーティイエロー,,ジュエルパクト,,
jp_024,JP-024,SR,フラワーパーティブルートップス,トップス,,青,キューティーハピネス,ラブリー,800,フラワーパーティブルー,,ジュエルパクト,,
jp_025,JP-025,SR,フラワーパーティブルースカート,ボトムス,,青,キューティーハピネス,ラブリー,700,フラワーパーティブルー,,ジュエルパクト,,
jp_026,JP-026,SR,フラワーパーティブルーシューズ,シューズ,,青,キューティーハピネス,ラブリー,750,フラワーパーティブルー,,ジュエルパクト,,
jp_027,JP-027,SR,フラワーパーティブルーヘアアクセ,ヘアアクセ,,青,キューティーハピネス,ラブリー,700,フラワーパーティブルー,,ジュエルパクト,,
jp_028,JP-028,SR,フラワーパーティゴールドトップス,トップス,,ゴールド,キューティーハピネス,ラブリー,800,フラワーパーティゴールド,,ジュエルパクト,,
jp_029,JP-029,SR,フラワーパーティゴールドスカート,ボトムス,,ゴールド,キューティーハピネス,ラブリー,700,フラワーパーティゴールド,,ジュエルパクト,,
jp_030,JP-030,SR,フラワーパーティゴールドシューズ,シューズ,,ゴールド,キューティーハピネス,ラブリー,750,フラワーパーティゴールド,,ジュエルパクト,,
jp_031,JP-031,SR,フラワーパーティゴールドヘアアクセ,ヘアアクセ,,ゴールド,キューティーハピネス,ラブリー,700,フラワーパーティゴールド,,ジュエルパクト,,
jp_032,JP-032,SR,フラワーパーティブラックトップス,トップス,,黒,キューティーハピネス,ラブリー,800,フラワーパーティブラック,,ジュエルパクト,,
jp_033,JP-033,SR,フラワーパーティブラックスカート,ボトムス,,黒,キューティーハピネス,ラブリー,700,フラワーパーティブラック,,ジュエルパクト,,
jp_034,JP-034,SR,フラワーパーティブラックシューズ,シューズ,,黒,キューティーハピネス,ラブリー,750,フラワーパーティブラック,,ジュエルパクト,,
jp_035,JP-035,SR,フラワーパーティブラックヘアアクセ,ヘアアクセ,,黒,キューティーハピネス,ラブリー,700,フラワーパーティブラック,,ジュエルパクト,,
jp_036,JP-036,SR,さくらひめあさぎトップス,トップス,,水色,スイートハニー,ラブリー,800,さくらひめあさぎ,,ジュエルパクト,,
jp_037,JP-037,SR,さくらひめあさぎスカート,スカート,,水色,スイートハニー,ラブリー,700,さくらひめあさぎ,,ジュエルパクト,,
jp_038,JP-038,SR,さくらひめあさぎシューズ,シューズ,,水色,スイートハニー,ラブリー,750,さくらひめあさぎ,,ジュエルパクト,,
jp_039,JP-039,SR,さくらひめあさぎヘアアクセ,ヘアアクセ,,水色,スイートハニー,ラブリー,700,さくらひめあさぎ,,ジュエルパクト,,
jp_040,JP-040,SR,ロータスチャイナグリーンブラウス,トップス,,緑,シークレットアリス,クール,700,ロータスチャイナグリーン,,ジュエルパクト,,
jp_041,JP-041,SR,ロータスチャイナグリーンスカート,スカート,,緑,シークレットアリス,クール,800,ロータスチャイナグリーン,,ジュエルパクト,,
jp_042,JP-042,SR,ロータスチャイナグリーンシューズ,シューズ,,緑,シークレットアリス,クール,750,ロータスチャイナグリーン,,ジュエルパクト,,
jp_043,JP-043,SR,ロータスチャイナグリーンヘアアクセ,ヘアアクセ,,黄,シークレットアリス,クール,750,ロータスチャイナグリーン,,ジュエルパクト,,
jp_044,JP-044,SR,ジュエルパクトレッドワンピ,ワンピース,,赤,プリズムストーン,プレミアム,1300,ジュエルパクトレッド,,ジュエルパクト,,
jp_045,JP-045,SR,ジュエルパクトレッドシューズ,シューズ,,赤,プリズムストーン,プレミアム,700,ジュエルパクトレッド,,ジュエルパクト,,
jp_046,JP-046,SR,ジュエルパクトレッドヘアアクセ,ヘアアクセ,,赤,プリズムストーン,プレミアム,700,ジュエルパクトレッド,,ジュエルパクト,,
jp_047,JP-047,SR,ジュエルパクトグリーンワンピ,ワンピース,,緑,プリズムストーン,プレミアム,1300,ジュエルパクトグリーン,,ジュエルパクト,,
jp_048,JP-048,SR,ジュエルパクトグリーンシューズ,シューズ,,緑,プリズムストーン,プレミアム,700,ジュエルパクトグリーン,,ジュエルパクト,,
jp_049,JP-049,SR,ジュエルパクトグリーンヘアアクセ,ヘアアクセ,,緑,プリズムストーン,プレミアム,700,ジュエルパクトグリーン,,ジュエルパクト,,
jp_050,JP-050,SR,ジュエルパクトパープルワンピ,ワンピース,,紫,プリズムストーン,プレミアム,1300,ジュエルパクトパープル,,ジュエルパクト,,
jp_051,JP-051,SR,ジュエルパクトパープルシューズ,シューズ,,紫,プリズムストーン,プレミアム,700,ジュエルパクトパープル,,ジュエルパクト,,
jp_052,JP-052,SR,ジュエルパクトパープルヘアアクセ,ヘアアクセ,,紫,プリズムストーン,プレミアム,700,ジュエルパクトパープル,,ジュエルパクト,,
jp_053,JP-053,SR,フラワーパーティレッドトップス,トップス,,赤,キューティーハピネス,ラブリー,800,フラワーパーティレッド,,ジュエルパクト,,
jp_054,JP-054,SR,フラワーパーティレッドスカート,ボトムス,,赤,キューティーハピネス,ラブリー,700,フラワーパーティレッド,,ジュエルパクト,,
jp_055,JP-055,SR,フラワーパーティレッドシューズ,シューズ,,赤,キューティーハピネス,ラブリー,750,フラワーパーティレッド,,ジュエルパクト,,
jp_056,JP-056,SR,フラワーパーティレッドヘアアクセ,ヘアアクセ,,赤,キューティーハピネス,ラブリー,700,フラワーパーティレッド,,ジュエルパクト,,
jp_057,JP-057,SR,フラワーパーティグリーントップス,トップス,,緑,キューティーハピネス,ラブリー,800,フラワーパーティグリーン,,ジュエルパクト,,
jp_058,JP-058,SR,フラワーパーティグリーンスカート,ボトムス,,緑,キューティーハピネス,ラブリー,700,フラワーパーティグリーン,,ジュエルパクト,,
jp_059,JP-059,SR,フラワーパーティグリーンシューズ,シューズ,,緑,キューティーハピネス,ラブリー,750,フラワーパーティグリーンフラワーパーティグリーン,,ジュエルパクト,,
jp_060,JP-060,SR,フラワーパーティグリーンヘアアクセ,ヘアアクセ,,緑,キューティーハピネス,ラブリー,700,フラワーパーティグリーン,,ジュエルパクト,,
jp_061,JP-061,SR,フラワーパーティパープルトップス,トップス,,紫,キューティーハピネス,ラブリー,800,フラワーパーティパープル,,ジュエルパクト,,
jp_062,JP-062,SR,フラワーパーティパープルスカート,ボトムス,,紫,キューティーハピネス,ラブリー,700,フラワーパーティパープル,,ジュエルパクト,,
jp_063,JP-063,SR,フラワーパーティパープルシューズ,シューズ,,紫,キューティーハピネス,ラブリー,750,フラワーパーティパープル,,ジュエルパクト,,
jp_064,JP-064,SR,フラワーパーティパープルヘアアクセ,ヘアアクセ,,紫,キューティーハピネス,ラブリー,700,フラワーパーティパープル,,ジュエルパクト,,
jp_065,JP-065,SR,カラフルクッキングトマトトップス,トップス,,白,ガールズエール,ポップ,700,カラフルクッキングトマト,,ジュエルパクト,,
jp_066,JP-066,SR,カラフルクッキングトマトスカート,ボトムス,,赤,ガールズエール,ポップ,800,カラフルクッキングトマト,,ジュエルパクト,,
jp_067,JP-067,SR,カラフルクッキングトマトシューズ,シューズ,,赤,ガールズエール,ポップ,750,カラフルクッキングトマト,,ジュエルパクト,,
jp_068,JP-068,SR,カラフルクッキングトマトヘアアクセ,ヘアアクセ,,白,ガールズエール,ポップ,700,カラフルクッキングトマト,,ジュエルパクト,,
jp_101,JP-101,KR,ミラクル☆キラッツイエローグループキラッとワンピ,ワンピース,,黄色,ガールズエール,ポップ,1570,ミラクル☆キラッツイエローグループキラッと,,ジュエルパクト,,
jp_102,JP-102,KR,ミラクル☆キラッツイエローグループキラッとシューズ,シューズ,,黄色,ガールズエール,ポップ,750,ミラクル☆キラッツイエローグループキラッと,,ジュエルパクト,,
jp_103,JP-103,KR,ミラクル☆キラッツイエローグループキラッとヘアアクセ,ヘアアクセ,,黄色,ガールズエール,ポップ,750,ミラクル☆キラッツイエローグループキラッと,,ジュエルパクト,,
jp_104,JP-104,KR,メルティックスターロックグループキラッとワンピ,ワンピース,,緑,ロマンスビート,クール,1570,メルティックスターロックグループキラッと,,ジュエルパクト,,
jp_105,JP-105,KR,メルティックスターロックグループキラッとシューズ,シューズ,,緑,ロマンスビート,クール,750,メルティックスターロックグループキラッと,,ジュエルパクト,,
jp_106,JP-106,KR,メルティックスターロックグループキラッとヘアアクセ,ヘアアクセ,,緑,ロマンスビート,クール,750,メルティックスターロックグループキラッと,,ジュエルパクト,,
