key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
p_051,P-051,SR,もこもこモンスターグリーンシューズ,シューズ,,黄,universe_queen,クール,700,もこもこモンスターグリーン,プロモコーデ,モーリーファンタジー・PALOパロ　キャンペーン,,
p_052,P-052,SR,もこもこモンスターグリーンヘアアクセ,ヘアアクセ,,赤,universe_queen,クール,700,もこもこモンスターグリーン,プロモコーデ,モーリーファンタジー・PALOパロ　キャンペーン,,
p_053,P-053,SR,ホワイトデーラブレッドトップス,トップス,,赤,dolly_waltz,ラブリー,800,ホワイトデーラブレッド,プロモコーデ,キッズゲームフェスタ限定,,
p_054,P-054,SR,ホワイトデーラブレッドスカート,ボトムス,,赤,dolly_waltz,ラブリー,750,ホワイトデーラブレッド,プロモコーデ,キッズゲームフェスタ限定,,
p_055,P-055,SR,ホワイトデーラブレッドシューズ,シューズ,,赤,dolly_waltz,ラブリー,700,ホワイトデーラブレッド,プロモコーデ,キッズゲームフェスタ限定,,
p_056,P-056,SR,ホワイトデーラブレッドヘアアクセ,ヘアアクセ,,赤,dolly_waltz,ラブリー,700,ホワイトデーラブレッド,プロモコーデ,キッズゲームフェスタ限定,,
p_057,P-057,KR,プレシャスミューズピンクキラッとワンピ,ワンピース,28489,ピンク,precious_muse,プレミアム,1570,プレシャスミューズピンクキラッと,プロモコーデ,ジュエルパクトシャーベットピンク/エレガントパープル 早期購入特典,,
p_058,P-058,KR,プレシャスミューズピンクキラッとシューズ,シューズ,28490,ピンク,precious_muse,プレミアム,750,プレシャスミューズピンクキラッと,プロモコーデ,ジュエルパクトシャーベットピンク/エレガントパープル 早期購入特典,,
p_059,P-059,KR,プレシャスミューズピンクキラッとヘアアクセ,ヘアアクセ,28491,ピンク,precious_muse,プレミアム,750,プレシャスミューズピンクキラッと,プロモコーデ,ジュエルパクトシャーベットピンク/エレガントパープル 早期購入特典,,
p_060,P-060,SR,エンジェルナースピンクトップス,トップス,,ピンク,sweet_honey,ラブリー,800,エンジェルナースピンク,プロモコーデ,プリズムストーンショップ配布プロモ,,
p_061,P-061,SR,エンジェルナースピンクスカート,ボトムス,,ピンク,sweet_honey,ラブリー,750,エンジェルナースピンク,プロモコーデ,プリズムストーンショップ配布プロモ,,
p_062,P-062,SR,エンジェルナースピンクシューズ,シューズ,,ピンク,sweet_honey,ラブリー,700,エンジェルナースピンク,プロモコーデ,プリズムストーンショップ配布プロモ,,
p_063,P-063,SR,エンジェルナースピンクヘアアクセ,ヘアアクセ,,ピンク,sweet_honey,ラブリー,700,エンジェルナースピンク,プロモコーデ,プリズムストーンショップ配布プロモ,,
p_064,P-064,SR,ギンガムハートブロッサムピンクトップス,トップス,,ピンク,sweet_honey,ラブリー,800,ギンガムハートブロッサムピンク,プロモコーデ,ジュエルアイドルデビューやってみた！無料プレゼントキャンペーン,,
p_065,P-065,SR,ギンガムハートブロッサムピンクスカート,ボトムス,,ピンク,sweet_honey,ラブリー,700,ギンガムハートブロッサムピンク,プロモコーデ,ジュエルアイドルデビューやってみた！無料プレゼントキャンペーン,,
p_066,P-066,SR,ギンガムハートブロッサムピンクシューズ,シューズ,,ピンク,sweet_honey,ラブリー,750,ギンガムハートブロッサムピンク,プロモコーデ,ジュエルアイドルデビューやってみた！無料プレゼントキャンペーン,,
p_067,P-067,SR,ギンガムハートブロッサムピンクヘアアクセ,ヘアアクセ,,ピンク,sweet_honey,ラブリー,700,ギンガムハートブロッサムピンク,プロモコーデ,ジュエルアイドルデビューやってみた！無料プレゼントキャンペーン,,
p_068,P-068,SR,クラブストライプネイビートップス,トップス,,青,secret_alice,クール,800,クラブストライプネイビー,プロモコーデ,ローソン限定コラボ,,
p_069,P-069,SR,クラブストライプネイビースカート,ボトムス,,青,secret_alice,クール,750,クラブストライプネイビー,プロモコーデ,ローソン限定コラボ,,
p_070,P-070,SR,クラブストライプネイビーシューズ,シューズ,,青,secret_alice,クール,700,クラブストライプネイビー,プロモコーデ,ローソン限定コラボ,,
p_071,P-071,SR,クラブストライプネイビーヘアアクセ,ヘアアクセ,,青,secret_alice,クール,700,クラブストライプネイビー,プロモコーデ,ローソン限定コラボ,,
p_072,P-072,SR,ハッピースウィムトリコロールワンピ,ワンピース,28492,青,sweet_honey,ラブリー,1300,ハッピースウィムトリコロール,プロモコーデ,ジュエルパクトシャーベットピンク/エレガントパープル 早期購入特典 ときめきのピンクジュエル キラッとバージョン,,
p_073,P-073,SR,ハッピースウィムトリコロールシューズ,シューズ,28493,青,sweet_honey,ラブリー,700,ハッピースウィムトリコロール,プロモコーデ,ジュエルパクトシャーベットピンク/エレガントパープル 早期購入特典 ときめきのピンクジュエル キラッとバージョン,,
p_074,P-074,SR,ハッピースウィムトリコロールヘアアクセ,ヘアアクセ,28494,赤,sweet_honey,ラブリー,700,ハッピースウィムトリコロール,プロモコーデ,ジュエルパクトシャーベットピンク/エレガントパープル 早期購入特典 ときめきのピンクジュエル キラッとバージョン,,
p_075,P-075,SR,ミラクルアイドルホワイトトップス,トップス,28584,白,precious_muse,プレミアム,800,ミラクルアイドルホワイト,プロモコーデ,キラッとプリ☆チャン Blu-ray＆DVD BOX第3巻,,
p_076,P-076,SR,ミラクルアイドルホワイトスカート,ボトムス,28585,白,precious_muse,プレミアム,750,ミラクルアイドルホワイト,プロモコーデ,キラッとプリ☆チャン Blu-ray＆DVD BOX第4巻,,
p_077,P-077,SR,ミラクルアイドルホワイトシューズ,シューズ,28586,白,precious_muse,プレミアム,700,ミラクルアイドルホワイト,プロモコーデ,キラッとプリ☆チャン Blu-ray＆DVD BOX第3巻,,
p_078,P-078,SR,ミラクルアイドルホワイトヘアアクセ,ヘアアクセ,28587,白,precious_muse,プレミアム,700,ミラクルアイドルホワイト,プロモコーデ,キラッとプリ☆チャン Blu-ray＆DVD BOX第4巻,,
p_079,P-079,SR,ハートフルバレンタインホワイトトップス,トップス,28449,茶,secret_alice,クール,800,ハートフルバレンタインホワイト,プロモコーデ,GAME Pri☆chan Music Collection vol.1,,
p_080,P-080,SR,ハートフルバレンタインホワイトスカート,ボトムス,28450,白,secret_alice,クール,750,ハートフルバレンタインホワイト,プロモコーデ,GAME Pri☆chan Music Collection vol.1,,
p_081,P-081,SR,ハートフルバレンタインホワイトシューズ,シューズ,28451,白,secret_alice,クール,700,ハートフルバレンタインホワイト,プロモコーデ,GAME Pri☆chan Music Collection vol.1,,
p_082,P-082,SR,ハートフルバレンタインホワイトヘアアクセ,ヘアアクセ,28452,茶,secret_alice,クール,700,ハートフルバレンタインホワイト,プロモコーデ,GAME Pri☆chan Music Collection vol.1,,
p_083,P-083,SR,キラキラフィーバーグリーントップス,トップス,,緑,universe_queen,クール,750,キラキラフィーバーグリーン,プロモコーデ,プリズムストーンショップ配布プロモ,,
p_084,P-084,SR,キラキラフィーバーグリーンスカート,ボトムス,,緑,universe_queen,クール,800,キラキラフィーバーグリーン,プロモコーデ,プリズムストーンショップ配布プロモ,,
p_085,P-085,SR,キラキラフィーバーグリーンシューズ,シューズ,,緑,universe_queen,クール,700,キラキラフィーバーグリーン,プロモコーデ,プリズムストーンショップ配布プロモ,,
p_086,P-086,SR,キラキラフィーバーグリーンヘアアクセ,ヘアアクセ,,白,universe_queen,クール,700,キラキラフィーバーグリーン,プロモコーデ,プリズムストーンショップ配布プロモ,,
p_087,P-087,JR,ときめきのピンクジュエルドレス,ワンピース,,ピンク,sweet_honey,ラブリー,1000,ときめきのピンクジュエル,プロモコーデ,だいあフェス～シューズスペシャル～ 先行大会,,
p_088,P-088,R,レッド×イエローチェックワンピ,ワンピース,,赤,secret_alice,クール,1000,レッド×イエローチェック,プロモコーデ,東京おもちゃショー2019入場者プレゼント,,
p_089,P-089,R,レッド×イエローチェックシューズ,シューズ,,赤,secret_alice,クール,550,レッド×イエローチェック,プロモコーデ,東京おもちゃショー2019入場者プレゼント,,
p_090,P-090,R,レッド×イエローチェックヘアアクセ,ヘアアクセ,,赤,secret_alice,クール,550,レッド×イエローチェック,プロモコーデ,東京おもちゃショー2019入場者プレゼント,,
p_091,P-091,SR,ピクニックギンガムレッドケープワンピ,ワンピース,,赤,dolly_waltz,ラブリー,1200,ピクニックギンガムレッド,プロモコーデ,ジュエル2弾 無料プレゼントキャンペーン,,
p_092,P-092,SR,ピクニックギンガムレッドシューズ,シューズ,,赤,dolly_waltz,ラブリー,600,ピクニックギンガムレッド,プロモコーデ,ジュエル2弾 無料プレゼントキャンペーン,,
p_093,P-093,SR,ピクニックギンガムレッドヘアアクセ,ヘアアクセ,,白,dolly_waltz,ラブリー,600,ピクニックギンガムレッド,プロモコーデ,ジュエル2弾 無料プレゼントキャンペーン,,
p_094,P-094,R,レッドギンガムサマーワンピ,ワンピース,,赤,sweet_honey,ラブリー,1000,レッドギンガムサマー,プロモコーデ,無料Ｗ（ダブル）プレゼントキャンペーン！,,
p_095,P-095,R,レッドギンガムサマーシューズ,シューズ,,赤,sweet_honey,ラブリー,550,レッドギンガムサマー,プロモコーデ,無料Ｗ（ダブル）プレゼントキャンペーン！,,
p_096,P-096,R,レッドギンガムむぎわら,ヘアアクセ,,赤,sweet_honey,ラブリー,550,レッドギンガムサマー,プロモコーデ,無料Ｗ（ダブル）プレゼントキャンペーン！,,
p_097,P-097,PR,チームスーパーサイリウムらぁらアナザーワンピ,ワンピース,28830,ゴールド,twinkle_ribbon,ラブリー,1550,チームスーパーサイリウムらぁらアナザー,プロモコーデ,デザインパレットシャーベットピンク/エターナルホワイト 早期購入特典,,
p_098,P-098,PR,チームスーパーサイリウムらぁらアナザーシューズ,シューズ,28831,ゴールド,twinkle_ribbon,ラブリー,800,チームスーパーサイリウムらぁらアナザー,プロモコーデ,デザインパレットシャーベットピンク/エターナルホワイト 早期購入特典,,
p_099,P-099,PR,チームスーパーサイリウムらぁらアナザーヘアアクセ,ヘアアクセ,28832,ゴールド,twinkle_ribbon,ラブリー,800,チームスーパーサイリウムらぁらアナザー,プロモコーデ,デザインパレットシャーベットピンク/エターナルホワイト 早期購入特典,,
p_100,P-100,KR,ピュアプリンセスノワールワンピ,ワンピース,28833,黒,universe_queen,クール,1600,ピュアプリンセスノワール,プロモコーデ,デザインパレットシャーベットピンク/エターナルホワイト 早期購入特典,,
p_101,P-101,KR,ピュアプリンセスノワールシューズ,シューズ,28834,黒,universe_queen,クール,850,ピュアプリンセスノワール,プロモコーデ,デザインパレットシャーベットピンク/エターナルホワイト 早期購入特典,,
p_102,P-102,KR,ピュアプリンセスノワールヘアアクセ,ヘアアクセ,28835,黒,universe_queen,クール,850,ピュアプリンセスノワール,プロモコーデ,デザインパレットシャーベットピンク/エターナルホワイト 早期購入特典,,
p_103,P-103,KR,スイートハニーゴールドキラッとワンピ,ワンピース,,ゴールド,sweet_honey,ラブリー,1570,スイートハニーゴールドキラッと,プロモコーデ,ゴールドクラス認定会,,
p_104,P-104,KR,スイートハニーゴールドキラッとシューズ,シューズ,,ゴールド,sweet_honey,ラブリー,750,スイートハニーゴールドキラッと,プロモコーデ,ゴールドクラス認定会,,
p_105,P-105,KR,スイートハニーゴールドキラッとヘアアクセ,ヘアアクセ,,ゴールド,sweet_honey,ラブリー,750,スイートハニーゴールドキラッと,プロモコーデ,ゴールドクラス認定会,,
p_106,P-106,JR,ちしきのパープルジュエルドレス,ワンピース,,紫,universe_queen,クール,1000,ちしきのパープルジュエル,プロモコーデ,だいあフェス～ヘアアクセスペシャル～,,
p_107,P-107,HR,シンデレラプリンスオレンジワンピ,ワンピース,,オレンジ,precious_muse,プレミアム,2000,シンデレラプリンスオレンジ,プロモコーデ,2019年8月「あたり」でもらおう！限定キラチケキャンペーン！,,
p_108,P-108,HR,シンデレラプリンスオレンジシューズ,シューズ,28825,オレンジ,precious_muse,プレミアム,950,シンデレラプリンスオレンジ,ジュエル3弾,リングマリィコレクション,2019-08-08,2019-10-23
p_109,P-109,HR,シンデレラプリンスオレンジヘアアクセ,ヘアアクセ,,オレンジ,precious_muse,プレミアム,950,シンデレラプリンスオレンジ,プロモコーデ,2019年8月「あたり」でもらおう！限定キラチケキャンペーン！,,
p_110,P-110,R,パステルチューリップグリーンワンピ,ワンピース,,緑,sweet_honey,ラブリー,1000,パステルチューリップグリーン,プロモコーデ,ちゃおサマーフェスティバル2019,,
p_111,P-111,R,パステルチューリップグリーンシューズ,シューズ,,緑,sweet_honey,ラブリー,550,パステルチューリップグリーン,プロモコーデ,ちゃおサマーフェスティバル2019,,
p_112,P-112,R,パステルチューリップグリーンヘアアクセ,ヘアアクセ,,白,sweet_honey,ラブリー,550,パステルチューリップグリーン,プロモコーデ,ちゃおサマーフェスティバル2019,,
p_116,P-116,R,クーリッシュブルゾン＆スカイブルーロンT,ワンピース,,水色,dance_and_street,クール,1000,クーリッシュブルゾン＆スカイブルー,プロモコーデ,デザインパレット シャーベットピンク・エターナルホワイト イオン購入特典,,
p_117,P-117,JR,しあわせのゴールドジュエルドレス,ワンピース,,ゴールド,cutie_happiness,ラブリー,1000,しあわせのゴールドジュエル,プロモコーデ,だいあフェス～ワンピスペシャル～,,
p_118,P-118,R,もりのおんがくたいサニートップス,トップス,28646,オレンジ,dolly_waltz,ラブリー,650,もりのおんがくたいサニー,プロモコーデ,GAME Pri☆chan Music Collection vol.2,,
p_119,P-119,R,もりのおんがくたいサニースカート,ボトムス,28647,オレンジ,dolly_waltz,ラブリー,600,もりのおんがくたいサニー,プロモコーデ,GAME Pri☆chan Music Collection vol.2,,
p_120,P-120,R,もりのおんがくたいサニーシューズ,シューズ,28648,白,dolly_waltz,ラブリー,550,もりのおんがくたいサニー,プロモコーデ,GAME Pri☆chan Music Collection vol.2,,
p_121,P-121,R,もりのおんがくたいサニーヘアアクセ,ヘアアクセ,28649,オレンジ,dolly_waltz,ラブリー,550,もりのおんがくたいサニー,プロモコーデ,GAME Pri☆chan Music Collection vol.2,,
p_122,P-122,HR,おとのさまもえぎワンピ,ワンピース,,緑,dance_and_street,クール,2000,おとのさまもえぎ,プロモコーデ,2019年11月「あたり」でもらおう！限定キラチケキャンペーン！,,
p_123,P-123,HR,おとのさまもえぎシューズ,シューズ,29077,白,dance_and_street,クール,950,おとのさまもえぎ,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
p_124,P-124,HR,おとのさまもえぎヘアアクセ,ヘアアクセ,,緑,dance_and_street,クール,950,おとのさまもえぎ,プロモコーデ,2019年11月「あたり」でもらおう！限定キラチケキャンペーン！,,
p_125,P-125,R,ゆうびんやさんおひさまワンピ,ワンピース,,赤,girls_yell,ポップ,1000,ゆうびんやさんおひさま,プロモコーデ,スペシャルカードセット無料配布キャンペーン,,
p_126,P-126,R,ゆうびんやさんおひさまシューズ,シューズ,,白,girls_yell,ポップ,550,ゆうびんやさんおひさま,プロモコーデ,スペシャルカードセット無料配布キャンペーン,,
p_127,P-127,R,ゆうびんやさんおひさまヘアアクセ,ヘアアクセ,,赤,girls_yell,ポップ,550,ゆうびんやさんおひさま,プロモコーデ,スペシャルカードセット無料配布キャンペーン,,
p_128,P-128,PR,はあと♡パールみずいろワンピ,ワンピース,28588,水色,cutie_happiness,ラブリー,1500,はあと♡パールみずいろ,プロモコーデ,デザインパレット ジュエルピンク・ジュエルホワイト 早期購入特典,,
p_129,P-129,PR,はあと♡パールみずいろシューズ,シューズ,28589,水色,cutie_happiness,ラブリー,750,はあと♡パールみずいろ,プロモコーデ,デザインパレット ジュエルピンク・ジュエルホワイト 早期購入特典,,
p_130,P-130,PR,はあと♡パールみずいろヘアアクセ,ヘアアクセ,28590,水色,cutie_happiness,ラブリー,750,はあと♡パールみずいろ,プロモコーデ,デザインパレット ジュエルピンク・ジュエルホワイト 早期購入特典,,
p_131,P-131,KR,ミラクル☆キラッツグループキラッとワンピ,ワンピース,,ピンク,sweet_honey,ラブリー,1900,ミラクル☆キラッツグループキラッと,プロモコーデ,ジュエルポイントを集めて純金プリチケをあてるんだもん！キャンペーン,,
p_132,P-132,KR,ミラクル☆キラッツグループキラッとシューズ,シューズ,,ピンク,sweet_honey,ラブリー,900,ミラクル☆キラッツグループキラッと,プロモコーデ,ジュエルポイントを集めて純金プリチケをあてるんだもん！キャンペーン,,
p_133,P-133,KR,ミラクル☆キラッツグループキラッとヘアアクセ,ヘアアクセ,,ピンク,sweet_honey,ラブリー,900,ミラクル☆キラッツグループキラッと,プロモコーデ,ジュエルポイントを集めて純金プリチケをあてるんだもん！キャンペーン,,
p_134,P-134,KR,メルティックスターグループキラッとワンピ,ワンピース,,黒,dolly_waltz,ラブリー,1900,メルティックスターグループキラッと,プロモコーデ,ジュエルポイントを集めて純金プリチケをあてるんだもん！キャンペーン,,
p_135,P-135,KR,メルティックスターグループキラッとシューズ,シューズ,,白,dolly_waltz,ラブリー,900,メルティックスターグループキラッと,プロモコーデ,ジュエルポイントを集めて純金プリチケをあてるんだもん！キャンペーン,,
p_136,P-136,KR,メルティックスターグループキラッとヘアアクセ,ヘアアクセ,,黒,dolly_waltz,ラブリー,900,メルティックスターグループキラッと,プロモコーデ,ジュエルポイントを集めて純金プリチケをあてるんだもん！キャンペーン,,
p_137,P-137,KR,アイランジュホワイトキラッとワンピ,ワンピース,,白,precious_muse,プレミアム,1900,アイランジュホワイトキラッと,プロモコーデ,ジュエルポイントを集めて純金プリチケをあてるんだもん！キャンペーン,,
