key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,series_name,term_start,term_end
p_016,P-016,R,イエローローズ,パシャッとアイテム,28186,黄,ロマンスビート,クール,550,PPI,キラッとプリ☆チャン♪ソングコレクション～1stチャンネル～DX,,
p_017,P-017,R,スターダストスカーレットグラデワンピ,ワンピース,28183,紫,シークレットアリス,クール,1000,P05,ちゃおサマーフェスティバル2018横浜会場,,
p_018,P-018,R,スターダストスカーレットグラデシューズ,シューズ,28184,紫,シークレットアリス,クール,550,P05,ちゃおサマーフェスティバル2018横浜会場,,
p_019,P-019,R,スターダストスカーレットグラデヘアアクセ,ヘアアクセ,28185,紫,シークレットアリス,クール,550,P05,ちゃおサマーフェスティバル2018横浜会場,,
p_020,P-020,SR,チョコホイップクリームトップス,トップス,28272,茶,スイートハニー,ラブリー,800,P06,キラッとプリ☆チャン Blu-ray＆DVD BOX第1巻,,
p_021,P-021,SR,チョコホイップクリームスカート,ボトムス,28273,茶,スイートハニー,ラブリー,750,P06,キラッとプリ☆チャン Blu-ray＆DVD BOX第1巻,,
p_022,P-022,SR,チョコホイップクリームシューズ,シューズ,28274,白,スイートハニー,ラブリー,700,P06,キラッとプリ☆チャン Blu-ray＆DVD BOX第2巻,,
p_023,P-023,SR,チョコホイップクリームヘアアクセ,ヘアアクセ,28275,白,スイートハニー,ラブリー,700,P06,キラッとプリ☆チャン Blu-ray＆DVD BOX第2巻,,
p_024,P-024,SR,アイスクリームベリーワンピ,ワンピース,,ピンク,スイートハニー,ラブリー,1300,P07,ローソン限定コラボ,,
p_025,P-025,SR,アイスクリームベリーシューズ,シューズ,,ピンク,スイートハニー,ラブリー,700,P07,ローソン限定コラボ,,
p_026,P-026,SR,アイスクリームベリーヘアアクセ,ヘアアクセ,,ピンク,スイートハニー,ラブリー,700,P07,ローソン限定コラボ,,
p_027,P-027,PR,ゴシックフリルナイトグリーントップス,トップス,28305,緑,シークレットアリス,クール,950,P08,2018年11月「限定キラチケ＆ポケットプリチケファイル」プレゼントキャンペーン,,
p_028,P-028,KR,ポップミラクル☆キラッツグループキラッとワンピ,ワンピース,28298,水色,ガールズエール,ポップ,1900,P09,2018年11月「あたり」でもらおう！限定キラチケキャンペーン！,,
p_029,P-029,KR,ポップミラクル☆キラッツグループキラッとシューズ,シューズ,28299,水色,ガールズエール,ポップ,900,P09,第4弾11月チャンネル限定,,
p_030,P-030,KR,ポップミラクル☆キラッツグループキラッとヘアアクセ,ヘアアクセ,28300,水色,ガールズエール,ポップ,900,P09,2018年11月「あたり」でもらおう！限定キラチケキャンペーン！,,
p_031,P-031,SR,パンクキャットグリーントップス,トップス,,黒,ロマイスビート,クール,700,P10,劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～　初回特典,,
p_032,P-032,SR,パンクキャットグリーンスカート,スカート,,緑,ロマイスビート,クール,800,P10,劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～　初回特典,,
p_033,P-033,SR,パンクキャットグリーンシューズ,シューズ,,緑,ロマイスビート,クール,750,P10,劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～　初回特典,,
p_034,P-034,SR,パンクキャットグリーンヘアアクセ,ヘアアクセ,,黒,ロマイスビート,クール,700,P10,劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～　初回特典,,
p_035,P-035,R,ゴスロリパラソル,パシャっとアイテム,,黒,ドーリーワルツ,ラブリー,550,PPI,キラッとプリ☆チャン♪ソングコレクション~2ndチャンネル~,,
p_036,P-036,KR,クールメルティックスターグループキラッとワンピ,ワンピース,,紫,ユニバースクイーン,クール,1900,P11,2019年1月「あたり」でもらおう！限定キラチケキャンペーン！,,
p_037,P-037,KR,クールメルティックスターグループキラッとシューズ,シューズ,28310,白,ユニバースクイーン,クール,900,P11,第5弾1月チャンネル限定,,
p_038,P-038,KR,クールメルティックスターグループキラッとヘアアクセ,ヘアアクセ,,紫,ユニバースクイーン,クール,900,P11,2019年1月「あたり」でもらおう！限定キラチケキャンペーン！,,
p_039,P-039,SR,スターダストピンクグラデワンピ,ワンピース,,ピンク,シークレットアリス,クール,1300,P12,シルバークラス認定会,,
p_040,P-040,SR,ねこうらないしブラウンワンピ,ワンピース,,ピンク,ユニバースクリーン,クール,1300,P13,劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～　リマスター版　入場特典,,
p_041,P-041,SR,ねこうらないしブラウンシューズ,シューズ,,茶,ユニバースクリーン,クール,700,P13,劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～　リマスター版　入場特典,,
p_042,P-042,SR,ねこうらないしブラウンワヘアアクセ,ヘアアクセ,,茶,ユニバースクリーン,クール,700,P13,劇場版 プリパラ＆キラッとプリ☆チャン ～きらきらメモリアルライブ～　リマスター版　入場特典,,
p_043,P-043,SR,ねこうらないしブルーワンピ,ワンピース,,青,ユニバースクイーン,クール,1300,P14,モーリーファンタジー・PALO限定！「あたり」でもらおう！プリチケキャンペーン！,,
p_044,P-044,SR,ねこうらないしブルーシューズ,シューズ,,黒,ユニバースクイーン,クール,700,P14,モーリーファンタジー・PALO限定！「あたり」でもらおう！プリチケキャンペーン！,,
p_045,P-045,SR,ねこうらないしブルーヘアアクセ,ヘアアクセ,28279,青,ユニバースクイーン,クール,700,P14,第6弾2月チャンネル限定,,
p_046,P-046,KR,アイランジュピンクキラッとワンピ,ワンピース,,ピンク,プレシャスミューズ,プレミアム,1900,P15,2019年3月「あたり」でもらおう！限定キラチケキャンペーン！,,
p_047,P-047,KR,アイランジュピンクキラッとシューズ,シューズ,28423,ピンク,プレシャスミューズ,プレミアム,900,P15,第6弾3月チャンネル限定,,
p_048,P-046,KR,アイランジュピンクキラッとへアアクセ,ヘアアクセ,,ピンク,プレシャスミューズ,プレミアム,900,P15,2019年3月「あたり」でもらおう！限定キラチケキャンペーン！,,
p_049,P-049,SR,もこもこモンスターグリーントップス,トップス,,緑,ユニバースクリーン,クール,800,P16,モーリーファンタジー・PALOパロ　キャンペーン,,
p_050,P-050,SR,もこもこモンスターグリーンパンツ,スカート,,緑,ユニバースクリーン,クール,750,P16,モーリーファンタジー・PALOパロ　キャンペーン,,
p_051,P-051,SR,もこもこモンスターグリーンシューズ,シューズ,,黄,ユニバースクリーン,クール,700,P16,モーリーファンタジー・PALOパロ　キャンペーン,,
p_052,P-052,SR,もこもこモンスターグリーンヘアアクセ,ヘアアクセ,,赤,ユニバースクリーン,クール,700,P16,モーリーファンタジー・PALOパロ　キャンペーン,,
p_053,P-053,SR,ホワイトデーラブレッドトップス,トップス,,赤,ドーリーワルツ,ラブリー,800,P17,キッズゲームフェスタ限定,,
p_054,P-054,SR,ホワイトデーラブレッドスカート,スカート,,赤,ドーリーワルツ,ラブリー,750,P17,キッズゲームフェスタ限定,,
p_055,P-055,SR,ホワイトデーラブレッドシューズ,シューズ,,赤,ドーリーワルツ,ラブリー,700,P17,キッズゲームフェスタ限定,,
p_056,P-056,SR,ホワイトデーラブレッドヘアアクセ,ヘアアクセ,,赤,ドーリーワルツ,ラブリー,700,P17,キッズゲームフェスタ限定,,
p_060,P-060,SR,エンジェルナースピンクトップス,トップス,,ピンク,スイートハニー,ラブリー,800,P18,プリズムストーンショップ配布プロモ,,
p_061,P-061,SR,エンジェルナースピンクスカート,スカート,,ピンク,スイートハニー,ラブリー,750,P18,プリズムストーンショップ配布プロモ,,
p_062,P-062,SR,エンジェルナースピンクシューズ,シューズ,,ピンク,スイートハニー,ラブリー,700,P18,プリズムストーンショップ配布プロモ,,
p_063,P-063,SR,エンジェルナースピンクヘアアクセ,ヘアアクセ,,ピンク,スイートハニー,ラブリー,700,P18,プリズムストーンショップ配布プロモ,,
p_064,P-064,SR,ギンガムハートブロッサムピンク,トップス,,ピンク,スイートハニー,ラブリー,800,P19,ジュエルアイドルデビューやってみた！無料プレゼントキャンペーン,,
p_065,P-065,SR,ギンガムハートブロッサムピンク,スカート,,ピンク,スイートハニー,ラブリー,700,P19,ジュエルアイドルデビューやってみた！無料プレゼントキャンペーン,,
p_066,P-066,SR,ギンガムハートブロッサムピンク,シューズ,,ピンク,スイートハニー,ラブリー,750,P19,ジュエルアイドルデビューやってみた！無料プレゼントキャンペーン,,
p_067,P-067,SR,ギンガムハートブロッサムピンク,ヘアアクセ,,ピンク,スイートハニー,ラブリー,700,P19,ジュエルアイドルデビューやってみた！無料プレゼントキャンペーン,,
p_068,P-068,SR,クラブストライプネイビートップス,トップス,,青,シークレットアリス,クール,800,P20,ローソン限定コラボ,,
p_069,P-069,SR,クラブストライプネイビースカート,スカート,,青,シークレットアリス,クール,750,P21,ローソン限定コラボ,,
p_070,P-070,SR,クラブストライプネイビーシューズ,シューズ,,青,シークレットアリス,クール,700,P22,ローソン限定コラボ,,
p_071,P-071,SR,クラブストライプネイビーヘアアクセ,ヘアアクセ,,青,シークレットアリス,クール,700,P23,ローソン限定コラボ,,
p_072,P-072,SR,ハッピースウィムトリコロールワンピ,ワンピース,,青,スイートハニー,ラブリー,1300,P24,ジュエルパクト,,
p_073,P-073,SR,ハッピースウィムトリコロールシューズ,シューズ,,青,スイートハニー,ラブリー,700,P24,ジュエルパクト,,
p_074,P-074,SR,ハッピースウィムトリコロールヘアアクセ,ヘアアクセ,,赤,スイートハニー,ラブリー,700,P24,ジュエルパクト,,
p_075,P-075,SR,ミラクルアイドルホワイトトップス,トップス,,白,プレシャスミューズ,プレミアム,800,P25,キラッとプリ☆チャン Blu-ray＆DVD BOX第3巻,,
p_076,P-076,SR,ミラクルアイドルホワイトスカート,スカート,,白,プレシャスミューズ,プレミアム,750,P25,キラッとプリ☆チャン Blu-ray＆DVD BOX第4巻,,
p_077,P-077,SR,ミラクルアイドルホワイトシューズ,シューズ,,白,プレシャスミューズ,プレミアム,700,P25,キラッとプリ☆チャン Blu-ray＆DVD BOX第3巻,,
p_078,P-078,SR,ミラクルアイドルホワイトヘアアクセ,ヘアアクセ,,白,プレシャスミューズ,プレミアム,700,P25,キラッとプリ☆チャン Blu-ray＆DVD BOX第4巻,,
p_079,P-079,SR,ハートフルバレンタインホワイトトップス,トップス,,茶,シークレットアリス,クール,800,P26,GAME Pri☆chan Music Collection vol.1,,
p_080,P-080,SR,ハートフルバレンタインホワイトスカート,スカート,,白,シークレットアリス,クール,750,P26,GAME Pri☆chan Music Collection vol.1,,
p_081,P-081,SR,ハートフルバレンタインホワイトシューズ,シューズ,,白,シークレットアリス,クール,700,P26,GAME Pri☆chan Music Collection vol.1,,
p_082,P-082,SR,ハートフルバレンタインホワイトヘアアクセ,ヘアアクセ,,茶,シークレットアリス,クール,700,P26,GAME Pri☆chan Music Collection vol.1,,
p_083,P-083,SR,キラキラフィーバーグリーントップス,トップス,,緑,ユニバースクリーン,クール,750,P27,プリズムストーンショップ配布プロモ,,
p_084,P-084,SR,キラキラフィーバーグリーンスカート,スカート,,緑,ユニバースクリーン,クール,800,P27,プリズムストーンショップ配布プロモ,,
p_085,P-085,SR,キラキラフィーバーグリーンシューズ,シューズ,,緑,ユニバースクリーン,クール,700,P27,プリズムストーンショップ配布プロモ,,
p_086,P-086,SR,キラキラフィーバーグリーンヘアアクセ,ヘアアクセ,,白,ユニバースクリーン,クール,700,P27,プリズムストーンショップ配布プロモ,,
p_087,P-087,JR,ときめきのピンクジュエルドレス,ワンピース,,ピンク,スイートハニー,ラブリー,1000,J1-01,だいあフェス～シューズスペシャル～ 先行大会,,
p_088,P-088,R,レッド×イエローチェックワンピ,ワンピース,,赤,シークレットアリス,クール,1000,P27,東京おもちゃショー2019入場者プレゼント,,
p_089,P-089,R,レッド×イエローチェックシューズ,シューズ,,赤,シークレットアリス,クール,550,P27,東京おもちゃショー2019入場者プレゼント,,
p_090,P-090,R,レッド×イエローチェックヘアアクセ,ヘアアクセ,,赤,シークレットアリス,クール,550,P27,東京おもちゃショー2019入場者プレゼント,,
p_091,P-091,SR,ピクニックギンガムレッドケープワンピ,ワンピース,,赤,ドーリーワルツ,ラブリー,1200,P28,ジュエル2弾 無料プレゼントキャンペーン,,
p_092,P-092,SR,ピクニックギンガムレッドシューズ,シューズ,,赤,ドーリーワルツ,ラブリー,600,P28,ジュエル2弾 無料プレゼントキャンペーン,,
p_093,P-093,SR,ピクニックギンガムレッドヘアアクセ,ヘアアクセ,,白,ドーリーワルツ,ラブリー,600,P28,ジュエル2弾 無料プレゼントキャンペーン,,
p_094,P-094,R,レッドギンガムサマーワンピ,ワンピース,,赤,スイートハニー,ラブリー,1000,P29,無料Ｗ（ダブル）プレゼントキャンペーン！,,
p_095,P-095,R,レッドギンガムサマーシューズ,シューズ,,赤,スイートハニー,ラブリー,550,P29,無料Ｗ（ダブル）プレゼントキャンペーン！,,
p_096,P-096,R,レッドギンガムむぎわら,ヘアアクセ,,赤,スイートハニー,ラブリー,550,P29,無料Ｗ（ダブル）プレゼントキャンペーン！,,
p_097,P-097,PR,チームスーパーサイリウムらぁらアナザーワンピ,ワンピース,,ゴールド,ブランドなし,ラブリー,1550,P30,デザインパレット先行予約特典,,
p_098,P-098,PR,チームスーパーサイリウムらぁらアナザーシューズ,シューズ,,ゴールド,ブランドなし,ラブリー,800,P30,デザインパレット先行予約特典,,
p_099,P-099,PR,チームスーパーサイリウムらぁらアナザーヘアアクセ,ヘアアクセ,,ゴールド,ブランドなし,ラブリー,800,P30,デザインパレット先行予約特典,,
p_100,P-100,KR,ピュアプリンセスノワールワンピ,ワンピース,,黒,ユニバースクイ－ン,クール,1600,P31,デザインパレット先行予約特典,,
p_101,P-101,KR,ピュアプリンセスノワールシューズ,シューズ,,黒,ユニバースクイ－ン,クール,850,P31,デザインパレット先行予約特典,,
p_102,P-102,KR,ピュアプリンセスノワールヘアアクセ,ヘアアクセ,,黒,ユニバースクイ－ン,クール,850,P31,デザインパレット先行予約特典,,
p_103,P-103,KR,スイートハニーゴールドキラッとワンピ,ワンピース,,ゴールド,スイートハニー,ラブリー,1570,P32,ゴールドクラス認定会,,
p_104,P-104,KR,スイートハニーゴールドキラッとシューズ,シューズ,,ゴールド,スイートハニー,ラブリー,750,P32,ゴールドクラス認定会,,
p_105,P-105,KR,スイートハニーゴールドキラッとヘアアクセ,ヘアアクセ,,ゴールド,スイートハニー,ラブリー,750,P32,ゴールドクラス認定会,,
p_108,P-108,HR,シンデレラプリンスオレンジシューズ,シューズ,28825,オレンジ,ブランドなし,プレミアム,950,J3-99,リングマリィコレクション,2019-08-08,2019-10-23
p_110,P-110,R,パステルチューリップグリーンワンピ,ワンピース,,緑,スイートハニー,ラブリー,1000,P33,ちゃおサマーフェスティバル2019,,
p_111,P-111,R,パステルチューリップグリーンシューズ,シューズ,,緑,スイートハニー,ラブリー,550,P33,ちゃおサマーフェスティバル2019,,
p_112,P-112,R,パステルチューリップグリーンヘアアクセ,ヘアアクセ,,白,スイートハニー,ラブリー,550,P33,ちゃおサマーフェスティバル2019,
