key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
j5_27,J5-27,SR,ヒップホップダンストップス,トップス,71744,水色,ダンスアンドストリート,クール,750,ヒップホップダンス,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_28,J5-28,SR,ヒップホップダンスパンツ,ボトムス,71745,青,ダンスアンドストリート,クール,700,ヒップホップダンス,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_29,J5-29,SR,ヒップホップダンスシューズ,シューズ,71746,黒,ダンスアンドストリート,クール,650,ヒップホップダンス,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_30,J5-30,SR,ヒップホップダンスヘアアクセ,ヘアアクセ,71747,水色,ダンスアンドストリート,クール,650,ヒップホップダンス,ジュエル5弾,あんなコレクション,2019-11-28,2019-01-22
j5_31,J5-31,SR,ゆめみるおとめワンピ,ワンピース,71748,ピンク,キューティーハピネス,ラブリー,1300,ゆめみるおとめ,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_32,J5-32,SR,ゆめみるおとめシューズ,シューズ,71749,ピンク,キューティーハピネス,ラブリー,650,ゆめみるおとめ,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_33,J5-33,SR,ゆめみるおとめヘアアクセ,ヘアアクセ,71750,ピンク,キューティーハピネス,ラブリー,650,ゆめみるおとめ,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_34,J5-34,SR,ウィンタードリームパレードホワイトドレス,ワンピース,71751,水色,プレシャスミューズ,プレミアム,1300,ウィンタードリームパレードホワイト,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_35,J5-35,SR,ウィンタードリームパレードホワイトシューズ,シューズ,71752,水色,プレシャスミューズ,プレミアム,650,ウィンタードリームパレードホワイト,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_36,J5-36,SR,ウィンタードリームパレードホワイトヘアアクセ,ヘアアクセ,71753,水色,プレシャスミューズ,プレミアム,650,ウィンタードリームパレードホワイト,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_38,J5-38,R,ロッキンパイレーツトップス,トップス,71755,赤,ロマンスビート,クール,600,ロッキンパイレーツ,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_39,J5-39,R,ロッキンパイレーツスカート,ボトムス,71756,黒,ロマンスビート,クール,550,ロッキンパイレーツ,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_40,J5-40,R,ロッキンパイレーツシューズ,シューズ,71757,黒,ロマンスビート,クール,500,ロッキンパイレーツ,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_41,J5-41,R,ロッキンパイレーツヘアアクセ,ヘアアクセ,71758,黒,ロマンスビート,クール,500,ロッキンパイレーツ,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_42,J5-42,R,フレンチレーストップス,トップス,71759,紫,プレシャスミューズ,プレミアム,550,フレンチレース,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_43,J5-43,R,フレンチレーススカート,ボトムス,71760,紫,プレシャスミューズ,プレミアム,600,フレンチレース,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_44,J5-44,R,フレンチレースシューズ,シューズ,71761,紫,プレシャスミューズ,プレミアム,500,フレンチレース,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_45,J5-45,R,フレンチレースヘアアクセ,ヘアアクセ,71762,紫,プレシャスミューズ,プレミアム,500,フレンチレース,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_46,J5-46,N,にじのマーチトップス,トップス,71763,青,ガールズエール,ポップ,450,にじのマーチ,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_47,J5-47,N,にじのマーチスカート,ボトムス,71764,青,ガールズエール,ポップ,400,にじのマーチ,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_48,J5-48,N,にじのマーチシューズ,シューズ,71765,ゴールド,ガールズエール,ポップ,350,にじのマーチ,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_49,J5-49,N,にじのマーチヘアアクセ,ヘアアクセ,71766,青,ガールズエール,ポップ,350,にじのマーチ,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_50,J5-50,N,ミステリアスローズワンピ,ワンピース,71767,青,シークレットアリス,クール,700,ミステリアスローズ,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_51,J5-51,N,ミステリアスローズシューズ,シューズ,71768,青,シークレットアリス,クール,350,ミステリアスローズ,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_52,J5-52,N,ミステリアスローズヘアアクセ,ヘアアクセ,71769,青,シークレットアリス,クール,350,ミステリアスローズ,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_53,J5-53,N,ラブリーステッチワンピ,ワンピース,71770,赤,スイートハニー,ラブリー,700,ラブリーステッチ,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_54,J5-54,N,ラブリーステッチシューズ,シューズ,71771,赤,スイートハニー,ラブリー,350,ラブリーステッチ,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_55,J5-55,N,ラブリーステッチヘアアクセ,ヘアアクセ,71772,赤,スイートハニー,ラブリー,350,ラブリーステッチ,ジュエル5弾,あんな/だいあコレクション共通,2019-11-28,2019-02-26
j5_58,J5-58,R,すみっコぐらしクリスマスワンピ,ワンピース,29305,白,ブランドなし,プレミアム,1000,すみっコぐらしクリスマス,ジュエル5弾,すみっコぐらしチャンネル,2019-11-28,2019-01-22
j5_59,J5-59,R,すみっコぐらしクリスマスシューズ,シューズ,29306,白,ブランドなし,プレミアム,500,すみっコぐらしクリスマス,ジュエル5弾,すみっコぐらしチャンネル,2019-11-28,2019-01-22
j5_60,J5-60,R,すみっコぐらしクリスマスヘアアクセ,ヘアアクセ,29307,白,ブランドなし,プレミアム,500,すみっコぐらしクリスマス,ジュエル5弾,すみっコぐらしチャンネル,2019-11-28,2019-01-22
j5_61,J5-61,SR,ファントミクローバーヨツバワンピ,ワンピース,29308,紫,ブランドなし,プレミアム,1300,ファントミクローバーヨツバ,ジュエル5弾,ファントミラージュチャンネル,2019-11-28,2019-01-22
j5_62,J5-62,SR,ファントミクローバーヨツバシューズ,シューズ,29309,白,ブランドなし,プレミアム,650,ファントミクローバーヨツバ,ジュエル5弾,ファントミラージュチャンネル,2019-11-28,2019-01-22
j5_63,J5-63,SR,ファントミクローバーヨツバヘアアクセ,ヘアアクセ,29310,黒,ブランドなし,プレミアム,650,ファントミクローバーヨツバ,ジュエル5弾,ファントミラージュチャンネル,2019-11-28,2019-01-22
j5_64,J5-64,SR,ファントミスペードサキワンピ,ワンピース,29311,青,ブランドなし,プレミアム,1300,ファントミスペードサキ,ジュエル5弾,ファントミラージュチャンネル,2019-11-28,2019-01-22
j5_65,J5-65,SR,ファントミスペードサキシューズ,シューズ,29312,白,ブランドなし,プレミアム,650,ファントミスペードサキ,ジュエル5弾,ファントミラージュチャンネル,2019-11-28,2019-01-22
j5_66,J5-66,SR,ファントミスペードサキヘアアクセ,ヘアアクセ,29313,黒,ブランドなし,プレミアム,650,ファントミスペードサキ,ジュエル5弾,ファントミラージュチャンネル,2019-11-28,2019-01-22
