key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,series_name,term_start,term_end
pch2_59,PCH2-59,N,ツートンカラーパターンシューズ,シューズ,70157,黒,ロマンスビート,クール,350,2-17,第2弾,,
pch2_60,PCH2-60,N,ツートンカラーパターンヘアアクセ,ヘアアクセ,70158,黒,ロマンスビート,クール,300,2-17,第2弾,,
pch2_61,PCH2-61,N,ホワイトローズトップス,トップス,70159,白,ドーリーワルツ,ラブリー,400,2-18,第2弾,,
pch2_62,PCH2-62,N,ホワイトローズボトムス,ボトムス,70160,ピンク,ドーリーワルツ,ラブリー,350,2-18,第2弾,,
pch2_63,PCH2-63,N,ホワイトローズシューズ,シューズ,70161,ピンク,ドーリーワルツ,ラブリー,300,2-18,第2弾,,
pch2_64,PCH2-64,N,ホワイトローズヘアアクセ,ヘアアクセ,70162,白,ドーリーワルツ,ラブリー,300,2-18,第2弾,,
pch2_65,PCH2-65,N,みらいせいふくワンピ,ワンピース,70163,黄,ブランドなし,,600,2-19,第2弾,,
pch2_66,PCH2-66,N,みらいせいふくローファー,シューズ,70164,黒,ブランドなし,,300,2-19,第2弾,,
pch2_67,PCH2-67,N,みらいせいふくリボンヘアアクセ,ヘアアクセ,70165,ピンク,ブランドなし,,300,2-19,第2弾,,
pch2_68,PCH2-68,SR,レッドローズ,パシャッとアイテム,70180,赤,ロマンスビート,クール,600,2-PI,第2弾,,
pch2_69,PCH2-69,SR,ももいろウサギさんぬいぐるみ,パシャッとアイテム,70181,白,ドーリーワルツ,ラブリー,600,2-PI,第2弾,,
pch2_70,PCH2-70,R,クリームソーダ,パシャッとアイテム,70182,緑,ガールズエール,ポップ,450,2-PI,第2弾,,
pch2_71,PCH2-71,R,ハッピーステッキ,パシャッとアイテム,70183,ピンク,スイートハニー,ラブリー,450,2-PI,第2弾,,
pch2_72,PCH2-72,R,デリシャスオムライス,パシャッとアイテム,70184,黄,ガールズエール,ポップ,450,2-PI,第2弾,,
pch2_73,PCH2-73,SR,セーラーチアレッドリボントップス,トップス,70081,青,ガールズエール,ポップ,600,2-20,セーラーチアレッドリボンライブ,2018-07-05,2018-08-01
pch2_74,PCH2-74,SR,セーラーチアレッドリボンスカート,ボトムス,70082,赤,ガールズエール,ポップ,700,2-20,セーラーチアレッドリボンライブ,2018-07-05,2018-08-01
pch2_75,PCH2-75,SR,セーラーチアレッドリボンシューズ,シューズ,70083,白,ガールズエール,ポップ,650,2-20,セーラーチアレッドリボンライブ,2018-07-05,2018-08-01
pch2_76,PCH2-76,SR,セーラーチアレッドリボンヘアアクセ,ヘアアクセ,70084,赤,ガールズエール,ポップ,600,2-20,セーラーチアレッドリボンライブ,2018-07-05,2018-08-01
