key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
p_s_067,P-S-067,SR,イースタークリームうさぎスカート,ボトムス,,茶,キュティーハピネス,ラブリー,800,イースタークリームうさぎ,,ちゃお 5月号,,
p_s_068,P-S-068,SR,イースタークリームうさぎシューズ,シューズ,,黄,キュティーハピネス,ラブリー,750,イースタークリームうさぎ,,ちゃお 5月号,,
p_s_069,P-S-069,SR,イースタークリームうさぎヘアアクセ,ヘアアクセ,,茶,キュティーハピネス,ラブリー,700,イースタークリームうさぎ,,ちゃお 5月号,,
p_s_070,P-S-070,R,スクールスターピンクポロシャツ＆スカート,ワンピース,,ピンク,ガールズエール,ポップ,1000,スクールスターピンク,,ちゃお 5月号,,
p_s_071,P-S-071,R,スクールスターピンクスニーカー,シューズ,,ピンク,ガールズエール,ポップ,550,スクールスターピンク,,ちゃお 5月号,,
p_s_072,P-S-072,R,スクールスターグリーンヘアアクセ,ヘアアクセ,,緑,ガールズエール,ポップ,550,スクールスターピンク,,ちゃお 5月号,,
p_s_073,P-S-073,R,くろいうさぎさんぬいぐるみ,パシャっとアイテム,,黒,ドーリーワルツ,ラブリー,550,パシャっとアイテム,,ちゃお 5月号,,
p_s_074,P-S-074,R,ファントミハートココミワンピ,ワンピース,,ピンク,ブランドなし,プレミアム,1000,ファントミハートココミ,,ぷっちぐみ6月号,,
p_s_075,P-S-075,R,ファントミハートココミシューズ,シューズ,,白,ブランドなし,プレミアム,550,ファントミハートココミ,,ぷっちぐみ6月号,,
p_s_076,P-S-076,R,ファントミハートココミヘアアクセ,ヘアアクセ,,黒,ブランドなし,プレミアム,550,ファントミハートココミ,,ぷっちぐみ6月号,,
p_s_077,P-S-077,SR,もりのおんがくたいレイクトップス,トップス,,青,ドーリーワルツ,ラブリー,750,もりのおんがくたいレイク,,キラッとプリ☆チャン公式ファンブックJEWEL2,,
p_s_078,P-S-078,SR,もりのおんがくたいレイクスカート,ボトムス,,青,ドーリーワルツ,ラブリー,800,もりのおんがくたいレイク,,キラッとプリ☆チャン公式ファンブックJEWEL2,,
p_s_079,P-S-079,SR,もりのおんがくたいレイクシューズ,シューズ,,白,ドーリーワルツ,ラブリー,700,もりのおんがくたいレイク,,キラッとプリ☆チャン公式ファンブックJEWEL2,,
p_s_080,P-S-080,SR,もりのおんがくたいレイクヘアアクセ,ヘアアクセ,,青,ドーリーワルツ,ラブリー,700,もりのおんがくたいレイク,,キラッとプリ☆チャン公式ファンブックJEWEL2,,
p_s_081,P-S-081,R,ゆうぐれアンブレラ,パシャっとアイテム,,オレンジ,ユニバースクイーン,クール,550,パシャっとアイテム,,キラッとプリ☆チャン公式ファンブックJEWEL2,,
p_s_082,P-S-082,SR,かいがらゆかたミントトップス,トップス,,緑,ドーリーワルツ,ラブリー,800,かいがらゆかたミント,,キラッとプリ☆チャン公式ファンブックJEWEL3,,
p_s_083,P-S-083,SR,かいがらゆかたミントスカート,ボトムス,,緑,ドーリーワルツ,ラブリー,750,かいがらゆかたミント,,キラッとプリ☆チャン公式ファンブックJEWEL3,,
p_s_084,P-S-084,SR,かいがらゆかたミントシューズ,シューズ,,青,ドーリーワルツ,ラブリー,700,かいがらゆかたミント,,キラッとプリ☆チャン公式ファンブックJEWEL3,,
p_s_085,P-S-085,SR,かいがらゆかたミントヘアアクセ,ヘアアクセ,,青,ドーリーワルツ,ラブリー,700,かいがらゆかたミント,,キラッとプリ☆チャン公式ファンブックJEWEL3,,
p_s_086,P-S-086,R,トロピカルサンデーマンゴーあじ,パシャっとアイテム,,オレンジ,ユニバースクイーン,クール,550,パシャっとアイテム,,キラッとプリ☆チャン公式ファンブックJEWEL3,,
p_s_087,P-S-087,R,ファントミダイヤセイラワンピ,ワンピース,71362,赤,ブランドなし,プレミアム,1000,ファントミダイヤセイラ,,ぷっちぐみ9月号,,
p_s_088,P-S-088,R,ファントミダイヤセイラシューズ,シューズ,71363,白,ブランドなし,プレミアム,550,ファントミダイヤセイラ,,ぷっちぐみ9月号,,
p_s_089,P-S-089,R,ファントミダイヤセイラヘアアクセ,ヘアアクセ,71364,黒,ブランドなし,プレミアム,550,ファントミダイヤセイラ,,ぷっちぐみ9月号,,
p_s_090,P-S-090,R,はつねミクワンピ,ワンピース,,シルバー,ブランドなし,プレミアム,1200,はつねミク,,ちゃお9月号,,
p_s_091,P-S-091,R,はつねミクシューズ,シューズ,,黒,ブランドなし,プレミアム,600,はつねミク,,ちゃお9月号,,
p_s_092,P-S-092,R,はつねミクヘアアクセ,ヘアアクセ,,黒,ブランドなし,プレミアム,600,はつねミク,,ちゃお9月号,,
p_s_093,P-S-093,R,おやすみひつじホワイトトップス,トップス,,白,キューティーハピネス,ラブリー,650,おやすみひつじホワイト,,ちゃお9月号,,
p_s_094,P-S-094,R,おやすみひつじホワイトパンツ,ボトムス,,白,キューティーハピネス,ラブリー,550,おやすみひつじホワイト,,ちゃお9月号,,
p_s_095,P-S-095,R,おやすみひつじホワイトシューズ,シューズ,,白,キューティーハピネス,ラブリー,600,おやすみひつじホワイト,,ちゃお9月号,,
p_s_096,P-S-096,R,おやすみひつじホワイトヘアアクセ,ヘアアクセ,,白,キューティーハピネス,ラブリー,550,おやすみひつじホワイト,,ちゃお9月号,,
p_s_097,P-S-097,R,すみっこぐらしワンピ,ワンピース,,ピンク,ブランドなし,プレミアム,1000,すみっこぐらし,,ちゃお9月号,,
