key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
p_nc_006_w,P-NC-006,HR,しらゆきひめピンクワンピ,ワンピース,29454,ピンク,sweet_honey,ラブリー,1500,しらゆきひめピンク,プロモコーデ,しらゆきひめピンクコーデプレゼントキャンペーン,,
p_nc_006_s,P-NC-006,HR,しらゆきひめピンクシューズ,シューズ,29455,黄,sweet_honey,ラブリー,750,しらゆきひめピンク,プロモコーデ,しらゆきひめピンクコーデプレゼントキャンペーン,,
p_nc_006_h,P-NC-006,HR,しらゆきひめピンクヘアアクセ,ヘアアクセ,29456,緑,sweet_honey,ラブリー,750,しらゆきひめピンク,プロモコーデ,しらゆきひめピンクコーデプレゼントキャンペーン,,
p_nc_008_t,P-NC-008,SR,サマーメイドホワイトラベンダートップス,トップス,29647,白,secret_alice,クール,800,サマーメイドホワイトラベンダー,プロモコーデ,プリたまGO共通 Amazon特典,,
p_nc_008_b,P-NC-008,SR,サマーメイドホワイトラベンダースカート,ボトムス,29648,白,secret_alice,クール,750,サマーメイドホワイトラベンダー,プロモコーデ,プリたまGO共通 Amazon特典,,
p_nc_008_s,P-NC-008,SR,サマーメイドホワイトラベンダーシューズ,シューズ,29649,白,secret_alice,クール,700,サマーメイドホワイトラベンダー,プロモコーデ,プリたまGO共通 Amazon特典,,
p_nc_008_h,P-NC-008,SR,サマーメイドホワイトラベンダーヘアアクセ,ヘアアクセ,29650,白,secret_alice,クール,700,サマーメイドホワイトラベンダー,プロモコーデ,プリたまGO共通 Amazon特典,,
p_nc_009_t,P-NC-009,SR,うさもふパティシエールパープルトップス,トップス,29651,紫,sweet_honey,ラブリー,800,うさもふパティシエールパープル,プロモコーデ,プリたまGO共通 タカラトミーモール・プリズムストーン特典,,
p_nc_009_b,P-NC-009,SR,うさもふパティシエールパープルスカート,ボトムス,29652,紫,sweet_honey,ラブリー,750,うさもふパティシエールパープル,プロモコーデ,プリたまGO共通 タカラトミーモール・プリズムストーン特典,,
p_nc_009_s,P-NC-009,SR,うさもふパティシエールパープルシューズ,シューズ,29653,紫,sweet_honey,ラブリー,700,うさもふパティシエールパープル,プロモコーデ,プリたまGO共通 タカラトミーモール・プリズムストーン特典,,
p_nc_009_h,P-NC-009,SR,うさもふパティシエールパープルヘアアクセ,ヘアアクセ,29654,紫,sweet_honey,ラブリー,700,うさもふパティシエールパープル,プロモコーデ,プリたまGO共通 タカラトミーモール・プリズムストーン特典,,
p_nc_012_t,P-NC-012,SR,サイバーキャットレッドトップス,トップス,29636,赤,romance_beat,クール,800,サイバーキャットレッド,プロモコーデ,プリ☆チャン公式ファンブックEgg2・3,,
p_nc_012_b,P-NC-012,SR,サイバーキャットレッドスカート,ボトムス,29637,赤,romance_beat,クール,750,サイバーキャットレッド,プロモコーデ,プリ☆チャン公式ファンブックEgg2・3,,
p_nc_012_s,P-NC-012,SR,サイバーキャットレッドシューズ,シューズ,29638,赤,romance_beat,クール,700,サイバーキャットレッド,プロモコーデ,プリ☆チャン公式ファンブックEgg2・3,,
p_nc_012_h,P-NC-012,SR,サイバーキャットレッドヘアアクセ,ヘアアクセ,29639,赤,romance_beat,クール,700,サイバーキャットレッド,プロモコーデ,プリ☆チャン公式ファンブックEgg2・3,,
p_nc_016_w,P-NC-016,R,ラブパトシャインソラワンピ,ワンピース,29747,白,,プレミアム,1000,ラブパトシャインソラ,プロモコーデ,ぷっちぐみ2月号,,
p_nc_016_s,P-NC-016,R,ラブパトシャインソラシューズ,シューズ,29748,白,,プレミアム,550,ラブパトシャインソラ,プロモコーデ,ぷっちぐみ2月号,,
p_nc_016_h,P-NC-016,R,ラブパトシャインソラヘアアクセ,ヘアアクセ,29749,紫,,プレミアム,550,ラブパトシャインソラ,プロモコーデ,ぷっちぐみ2月号,,
p_nc_017_t,P-NC-017,SR,いたずらナイトメアグリーントップス,トップス,29754,茶,secret_alice,クール,800,いたずらナイトメアグリーン,プロモコーデ,プリ☆チャン公式ファンブックEgg4,,
p_nc_017_b,P-NC-017,SR,いたずらナイトメアグリーンスカート,ボトムス,29755,緑,secret_alice,クール,750,いたずらナイトメアグリーン,プロモコーデ,プリ☆チャン公式ファンブックEgg4,,
p_nc_017_s,P-NC-017,SR,いたずらナイトメアグリーンシューズ,シューズ,29756,茶,secret_alice,クール,700,いたずらナイトメアグリーン,プロモコーデ,プリ☆チャン公式ファンブックEgg4,,
p_nc_017_h,P-NC-017,SR,いたずらナイトメアグリーンヘアアクセ,ヘアアクセ,29757,黄,secret_alice,クール,700,いたずらナイトメアグリーン,プロモコーデ,プリ☆チャン公式ファンブックEgg4,,
p_nc_018_t,P-NC-018,SR,テディベアポップイエロートップス,トップス,29762,水色,girls_yell,ポップ,800,テディベアポップイエロー,プロモコーデ,プリ☆チャン公式ファンブックEgg5,,
p_nc_018_b,P-NC-018,SR,テディベアポップイエローパンツ,ボトムス,29763,黄色,girls_yell,ポップ,750,テディベアポップイエロー,プロモコーデ,プリ☆チャン公式ファンブックEgg5,,
p_nc_018_s,P-NC-018,SR,テディベアポップイエローシューズ,シューズ,29764,白,girls_yell,ポップ,700,テディベアポップイエロー,プロモコーデ,プリ☆チャン公式ファンブックEgg5,,
p_nc_018_h,P-NC-018,SR,テディベアポップイエローヘアアクセ,ヘアアクセ,29765,水色,girls_yell,ポップ,700,テディベアポップイエロー,プロモコーデ,プリ☆チャン公式ファンブックEgg5,,
