key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
mf_34,MF-34,PR,ホーンテッドヴァンパイアパープルシューズ,シューズ,,紫,romance_beat,クール,800,ホーンテッドヴァンパイアパープル,,モーリーファンタジー・PALO限定,2019-10-03,2019-10-20
mf_35,MF-35,PR,ホーンテッドヴァンパイアパープルヘアアクセ,ヘアアクセ,,紫,romance_beat,クール,800,ホーンテッドヴァンパイアパープル,,モーリーファンタジー・PALO限定,2019-10-03,2019-10-20
mf_36,MF-36,SR,ファンタジークルッとパープルワンピ,ワンピース,,黒,,ラブリー,1300,ファンタジークルッとパープル,,モーリーファンタジー・PALO限定,2019-10-31,2019-11-07
mf_37,MF-37,SR,ファンタジークルッとパープルシューズ,シューズ,,黒,,ラブリー,650,ファンタジークルッとパープル,,モーリーファンタジー・PALO限定,2019-10-31,2019-11-07
mf_38,MF-38,SR,ファンタジークルッとパープルヘアアクセ,ヘアアクセ,,青,,ラブリー,650,ファンタジークルッとパープル,,モーリーファンタジー・PALO限定,2019-10-31,2019-11-07
mf_39,MF-39,PR,フルスイングスターグリーントップス,トップス,,緑,girls_yell,ポップ,900,フルスイングスターグリーン,,モーリーファンタジー・PALO限定,2019-10-31,2019-11-07
mf_40,MF-40,PR,フルスイングスターグリーンパンツ,ボトムズ,,緑,girls_yell,ポップ,850,フルスイングスターグリーン,,モーリーファンタジー・PALO限定,2019-10-31,2019-11-07
mf_41,MF-41,PR,フルスイングスターグリーンシューズ,シューズ,,緑,girls_yell,ポップ,800,フルスイングスターグリーン,,モーリーファンタジー・PALO限定,2019-10-31,2019-11-07
mf_42,MF-42,PR,フルスイングスターグリーンヘアアクセ,ヘアアクセ,,緑,girls_yell,ポップ,800,フルスイングスターグリーン,,モーリーファンタジー・PALO限定,2019-10-31,2019-11-07
mf_43,MF-43,PR,ツインラブハートイエロートップス,トップス,,黄,girls_yell,ポップ,900,ツインラブハートイエロー,,モーリーファンタジー・PALO限定,2019-12-05,2019-12-22
mf_44,MF-44,PR,ツインラブハートイエローパンツ,ボトムス,,黄,girls_yell,ポップ,850,ツインラブハートイエロー,,モーリーファンタジー・PALO限定,2019-12-05,2019-12-22
mf_45,MF-45,PR,ツインラブハートイエローシューズ,シューズ,,黄,girls_yell,ポップ,800,ツインラブハートイエロー,,モーリーファンタジー・PALO限定,2019-12-05,2019-12-22
mf_46,MF-46,PR,ツインラブハートイエローヘアアクセ,ヘアアクセ,,紫,girls_yell,ポップ,800,ツインラブハートイエロー,,モーリーファンタジー・PALO限定,2019-12-05,2019-12-22
mf_47,MF-47,SR,フェアリーブルートップス,トップス,,水色,cutie_happiness,ラブリー,750,フェアリーブルー,,モーリーファンタジー・PALO限定,2020-02-13,2020-03-08
mf_48,MF-48,SR,フェアリーブルースカート,ボトムス,,水色,cutie_happiness,ラブリー,700,フェアリーブルー,,モーリーファンタジー・PALO限定,2020-02-13,2020-03-08
mf_49,MF-49,SR,フェアリーブルーシューズ,シューズ,,水色,cutie_happiness,ラブリー,650,フェアリーブルー,,モーリーファンタジー・PALO限定,2020-02-13,2020-03-08
mf_50,MF-50,SR,フェアリーブルーヘアアクセ,ヘアアクセ,,水色,cutie_happiness,ラブリー,650,フェアリーブルー,,モーリーファンタジー・PALO限定,2020-02-13,2020-03-08
mf_55,MF-55,SR,マスコットメルパンピンクトップス,トップス,29568,ピンク,little_princess_egg,クール,800,マスコットメルパンピンク,プリたま2弾,モーリーファンタジー・PALO限定,2020-08-13,2020-09-06
mf_56,MF-56,SR,マスコットメルパンピンクスカート,ボトムス,29569,ピンク,little_princess_egg,クール,750,マスコットメルパンピンク,プリたま2弾,モーリーファンタジー・PALO限定,2020-08-13,2020-09-06
mf_57,MF-57,SR,マスコットメルパンピンクシューズ,シューズ,29570,ピンク,little_princess_egg,クール,700,マスコットメルパンピンク,プリたま2弾,モーリーファンタジー・PALO限定,2020-08-13,2020-09-06
mf_58,MF-58,SR,マスコットメルパンピンクヘアアクセ,ヘアアクセ,29571,水色,little_princess_egg,クール,700,マスコットメルパンピンク,プリたま2弾,モーリーファンタジー・PALO限定,2020-08-13,2020-09-06
