key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
j4_38,J4-38,R,エメラルドティーカップ＆ソーサー,パシャッとアイテム,71588,水色,ドーリーワルツ,ラブリー,500,パシャッとアイテム,ジュエル4弾,さらコレクション,2019-09-19,2019-11-27
j4_39,J4-39,R,カラフルパレードトップス,トップス,71589,赤,ガールズエール,ポップ,600,カラフルパレード,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_40,J4-40,R,カラフルパレードスカート,ボトムス,71590,赤,ガールズエール,ポップ,550,カラフルパレード,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_41,J4-41,R,カラフルパレードシューズ,シューズ,71591,赤,ガールズエール,ポップ,500,カラフルパレード,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_42,J4-42,R,カラフルパレードヘアアクセ,ヘアアクセ,71592,赤,ガールズエール,ポップ,500,カラフルパレード,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_43,J4-43,R,グレイスレースミントトップス,トップス,71593,緑,プレシャスミューズ,プレミアム,600,グレイスレースミント,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_44,J4-44,R,グレイスレースミントスカート,ボトムス,71594,白,プレシャスミューズ,プレミアム,550,グレイスレースミント,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_45,J4-45,R,グレイスレースミントシューズ,シューズ,71595,緑,プレシャスミューズ,プレミアム,500,グレイスレースミント,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_46,J4-46,R,グレイスレースミントヘアアクセ,ヘアアクセ,71596,白,プレシャスミューズ,プレミアム,500,グレイスレースミント,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_47,J4-47,R,ラブリーニットホワイトコルセットトップス,トップス,71597,白,キューティーハピネス,ラブリー,600,ラブリーニットホワイトコルセット,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_48,J4-48,R,ラブリーニットホワイトスカート,ボトムス,71598,ピンク,キューティーハピネス,ラブリー,550,ラブリーニットホワイトコルセット,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_49,J4-49,R,ラブリーニットホワイトシューズ,シューズ,71599,水色,キューティーハピネス,ラブリー,500,ラブリーニットホワイトコルセット,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_50,J4-50,R,ラブリーニットホワイトヘアアクセ,ヘアアクセ,71600,白,キューティーハピネス,ラブリー,500,ラブリーニットホワイトコルセット,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_51,J4-51,R,ストライプビッグシルエットパーカ,パシャッとアイテム,71601,青,ダンスアンドストリート,クール,1000,パシャッとアイテム,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_52,J4-52,R,ストライプスニーカー,シューズ,71602,ピンク,ダンスアンドストリート,クール,500,ストライプビッグシルエット,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_53,J4-53,R,ストライプサンバイザーヘアアクセ,ヘアアクセ,71603,ピンク,ダンスアンドストリート,クール,500,ストライプビッグシルエット,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_54,J4-54,N,ティーカップメルヘンリメイクパープルトップス,トップス,71604,紫,スイートハニー,ラブリー,350,ティーカップメルヘンリメイクパープル,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_55,J4-55,N,ティーカップメルヘンリメイクパープルスカート,ボトムス,71605,紫,スイートハニー,ラブリー,450,ティーカップメルヘンリメイクパープル,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_56,J4-56,N,ティーカップメルヘンリメイクパープルシューズ,シューズ,71606,紫,スイートハニー,ラブリー,400,ティーカップメルヘンリメイクパープル,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_57,J4-57,N,ティーカップメルヘンリメイクパープルヘアアクセ,ヘアアクセ,71607,黒,スイートハニー,ラブリー,350,ティーカップメルヘンリメイクパープル,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_58,J4-58,N,トランプディーラーディープグリーントップス,トップス,71608,緑,シークレットアリス,クール,350,トランプディーラーディープグリーン,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_59,J4-59,N,トランプディーラーディープグリーンスカート,ボトムス,71609,緑,シークレットアリス,クール,450,トランプディーラーディープグリーン,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_60,J4-60,N,トランプディーラーディープグリーンシューズ,シューズ,71610,緑,シークレットアリス,クール,400,トランプディーラーディープグリーン,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_61,J4-61,N,トランプディーラーディープグリーンヘアアクセ,ヘアアクセ,71611,緑,シークレットアリス,クール,350,トランプディーラーディープグリーン,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_62,J4-62,N,サーキットチェッカートップス,トップス,71612,黒,ユニバースクイーン,クール,350,サーキットチェッカー,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_63,J4-63,N,サーキットチェッカーパンツ,ボトムス,71613,黒,ユニバースクイーン,クール,450,サーキットチェッカー,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_64,J4-64,N,サーキットチェッカーシューズ,シューズ,71614,黒,ユニバースクイーン,クール,400,サーキットチェッカー,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_65,J4-65,N,サーキットチェッカーサングラス,ヘアアクセ,71615,オレンジ,ユニバースクイーン,クール,350,サーキットチェッカー,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_66,J4-66,SR,ロマーノアーティストターコイズトップス,トップス,71684,緑,シークレットアリス,クール,750,ロマーノアーティストターコイズ,ジュエル4弾,芸術の秋チャンネル,2019-09-26,2019-10-16
j4_67,J4-67,SR,ロマーノアーティストターコイズスカート,ボトムス,71685,緑,シークレットアリス,クール,700,ロマーノアーティストターコイズ,ジュエル4弾,芸術の秋チャンネル,2019-09-26,2019-10-16
j4_68,J4-68,SR,ロマーノアーティストターコイズシューズ,シューズ,71686,緑,シークレットアリス,クール,650,ロマーノアーティストターコイズ,ジュエル4弾,芸術の秋チャンネル,2019-09-26,2019-10-16
j4_69,J4-69,SR,ロマーノアーティストターコイズヘアアクセ,ヘアアクセ,71687,緑,シークレットアリス,クール,650,ロマーノアーティストターコイズ,ジュエル4弾,芸術の秋チャンネル,2019-09-26,2019-10-16
j4_70,J4-70,SR,ロマーノアーティストピンクトップス,トップス,71688,ピンク,シークレットアリス,クール,750,ロマーノアーティストピンク,ジュエル4弾,芸術の秋チャンネル,2019-09-26,2019-10-16
j4_71,J4-71,SR,ロマーノアーティストピンクスカート,ボトムス,71689,ピンク,シークレットアリス,クール,700,ロマーノアーティストピンク,ジュエル4弾,芸術の秋チャンネル,2019-09-26,2019-10-16
j4_72,J4-72,SR,ロマーノアーティストピンクシューズ,シューズ,71690,ピンク,シークレットアリス,クール,650,ロマーノアーティストピンク,ジュエル4弾,芸術の秋チャンネル,2019-09-26,2019-10-16
j4_73,J4-73,SR,ロマーノアーティストピンクヘアアクセ,ヘアアクセ,71691,ピンク,シークレットアリス,クール,650,ロマーノアーティストピンク,ジュエル4弾,芸術の秋チャンネル,2019-09-26,2019-10-16
j4_74,J4-74,SR,ハロウィンナイトパープルトップス,トップス,71676,紫,スイートハニー,ラブリー,750,ハロウィンナイトパープル,ジュエル4弾,ハロウィンナイトチャンネル,2019-10-10,2019-10-30
j4_75,J4-75,SR,ハロウィンナイトパープルスカート,ボトムス,71677,紫,スイートハニー,ラブリー,700,ハロウィンナイトパープル,ジュエル4弾,ハロウィンナイトチャンネル,2019-10-10,2019-10-30
j4_76,J4-76,SR,ハロウィンナイトパープルシューズ,シューズ,71678,黒,スイートハニー,ラブリー,650,ハロウィンナイトパープル,ジュエル4弾,ハロウィンナイトチャンネル,2019-10-10,2019-10-30
j4_77,J4-77,SR,ハロウィンナイトパープルヘアアクセ,ヘアアクセ,71679,紫,スイートハニー,ラブリー,650,ハロウィンナイトパープル,ジュエル4弾,ハロウィンナイトチャンネル,2019-10-10,2019-10-30
j4_78,J4-78,SR,ハロウィンナイトカラフルトップス,トップス,71680,黒,スイートハニー,ラブリー,750,ハロウィンナイトカラフル,ジュエル4弾,ハロウィンナイトチャンネル,2019-10-10,2019-10-30
j4_79,J4-79,SR,ハロウィンナイトカラフルスカート,ボトムス,71681,黄,スイートハニー,ラブリー,700,ハロウィンナイトカラフル,ジュエル4弾,ハロウィンナイトチャンネル,2019-10-10,2019-10-30
j4_80,J4-80,SR,ハロウィンナイトカラフルシューズ,シューズ,71682,黒,スイートハニー,ラブリー,650,ハロウィンナイトカラフル,ジュエル4弾,ハロウィンナイトチャンネル,2019-10-10,2019-10-30
j4_81,J4-81,SR,ハロウィンナイトカラフルヘアアクセ,ヘアアクセ,71683,黄,スイートハニー,ラブリー,650,ハロウィンナイトカラフル,ジュエル4弾,ハロウィンナイトチャンネル,2019-10-10,2019-10-30
j4_82,J4-82,HR,かぐやひめわかばワンピ,ワンピース,71628,緑,キューティーハピネス,ラブリー,2000,かぐやひめわかば,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_83,J4-83,HR,かぐやひめわかばシューズ,シューズ,71629,緑,キューティーハピネス,ラブリー,950,かぐやひめわかば,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_84,J4-84,HR,かぐやひめわかばヘアアクセ,ヘアアクセ,71630,紫,キューティーハピネス,ラブリー,950,かぐやひめわかば,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_85,J4-85,HR,おとのさまくれないワンピ,ワンピース,71631,赤,ダンスアンドストリート,クール,2000,おとのさまくれない,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_86,J4-86,HR,おとのさまくれないシューズ,シューズ,71632,黒,ダンスアンドストリート,クール,950,おとのさまくれない,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_87,J4-87,HR,おとのさまくれないヘアアクセ,ヘアアクセ,71633,赤,ダンスアンドストリート,クール,950,おとのさまくれない,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_88,J4-88,HR,ホロスコープさそりざワンピ,ワンピース,71634,赤,ドーリーワルツ,ラブリー,2000,ホロスコープさそりざ,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_89,J4-89,HR,ホロスコープさそりざシューズ,シューズ,71635,赤,ドーリーワルツ,ラブリー,950,ホロスコープさそりざ,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_90,J4-90,HR,ホロスコープさそりざヘアアクセ,ヘアアクセ,71636,赤,ドーリーワルツ,ラブリー,950,ホロスコープさそりざ,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_91,J4-91,HR,ホロスコープおひつじざワンピ,ワンピース,71637,白,プレシャスミューズ,プレミアム,2000,ホロスコープおひつじざ,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_92,J4-92,HR,ホロスコープおひつじざシューズ,シューズ,71638,白,プレシャスミューズ,プレミアム,950,ホロスコープおひつじざ,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_93,J4-93,HR,ホロスコープおひつじざヘアアクセ,ヘアアクセ,71639,白,プレシャスミューズ,プレミアム,950,ホロスコープおひつじざ,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_94,J4-94,PR,フェニックスフレアトップス,トップス,71640,赤,プレシャスミューズ,プレミアム,800,フェニックスフレア,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_95,J4-95,PR,フェニックスフレアスカート,ボトムス,71641,赤,プレシャスミューズ,プレミアム,900,フェニックスフレア,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_96,J4-96,PR,フェニックスフレアシューズ,シューズ,71642,赤,プレシャスミューズ,プレミアム,850,フェニックスフレア,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_97,J4-97,PR,フェニックスフレアヘアアクセ,ヘアアクセ,71643,赤,プレシャスミューズ,プレミアム,800,フェニックスフレア,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_98,J4-98,PR,ホーンテッドヴァンパイアオレンジトップス,トップス,71644,オレンジ,ロマンスビート,クール,800,ホーンテッドヴァンパイアオレンジ,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_99,J4-99,PR,ホーンテッドヴァンパイアオレンジスカート,ボトムス,71645,オレンジ,ロマンスビート,クール,900,ホーンテッドヴァンパイアオレンジ,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_100,J4-100,PR,ホーンテッドヴァンパイアオレンジシューズ,シューズ,71646,オレンジ,ロマンスビート,クール,850,ホーンテッドヴァンパイアオレンジ,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_101,J4-101,PR,ホーンテッドヴァンパイアオレンジヘアアクセ,ヘアアクセ,71647,紫,ロマンスビート,クール,800,ホーンテッドヴァンパイアオレンジ,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_102,J4-102,PR,ホーンテッドヴァンパイアピンクトップス,トップス,71648,ピンク,ロマンスビート,クール,800,ホーンテッドヴァンパイアピンク,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_103,J4-103,PR,ホーンテッドヴァンパイアピンクスカート,ボトムス,71649,ピンク,ロマンスビート,クール,900,ホーンテッドヴァンパイアピンク,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_104,J4-104,PR,ホーンテッドヴァンパイアピンクシューズ,シューズ,71650,ピンク,ロマンスビート,クール,850,ホーンテッドヴァンパイアピンク,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_105,J4-105,PR,ホーンテッドヴァンパイアピンクヘアアクセ,ヘアアクセ,71651,緑,ロマンスビート,クール,800,ホーンテッドヴァンパイアピンク,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_106,J4-106,SR,ハロウィンナイトグリーントップス,トップス,71652,紫,スイートハニー,ラブリー,750,ハロウィンナイトグリーン,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_107,J4-107,SR,ハロウィンナイトグリーンスカート,ボトムス,71653,緑,スイートハニー,ラブリー,700,ハロウィンナイトグリーン,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_108,J4-108,SR,ハロウィンナイトグリーンシューズ,シューズ,71654,黒,スイートハニー,ラブリー,650,ハロウィンナイトグリーン,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_109,J4-109,SR,ハロウィンナイトグリーンヘアアクセ,ヘアアクセ,71655,緑,スイートハニー,ラブリー,650,ハロウィンナイトグリーン,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_110,J4-110,SR,ロマーノアーティストインディゴトップス,トップス,71656,青,シークレットアリス,クール,750,ロマーノアーティストインディゴ,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_111,J4-111,SR,ロマーノアーティストインディゴスカート,ボトムス,71657,青,シークレットアリス,クール,700,ロマーノアーティストインディゴ,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_112,J4-112,SR,ロマーノアーティストインディゴシューズ,シューズ,71658,青,シークレットアリス,クール,650,ロマーノアーティストインディゴ,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_113,J4-113,SR,ロマーノアーティストインディゴヘアアクセ,ヘアアクセ,71659,青,シークレットアリス,クール,650,ロマーノアーティストインディゴ,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_114,J4-114,SR,ティーパーティーストロベリートップス,トップス,71660,ピンク,ドーリーワルツ,ラブリー,750,ティーパーティーストロベリー,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_115,J4-115,SR,ティーパーティーストロベリースカート,ボトムス,71661,ピンク,ドーリーワルツ,ラブリー,700,ティーパーティーストロベリー,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
j4_116,J4-116,SR,ティーパーティーストロベリーシューズ,シューズ,71662,ピンク,ドーリーワルツ,ラブリー,650,ティーパーティーストロベリー,ジュエル4弾,アンジュコレクション,2019-10-24,2019-12-25
