key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
j4_48,J4-48,R,ラブリーニットホワイトスカート,ボトムス,71598,ピンク,キューティーハピネス,ラブリー,550,ラブリーニットホワイトコルセット,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_49,J4-49,R,ラブリーニットホワイトシューズ,シューズ,71599,水色,キューティーハピネス,ラブリー,500,ラブリーニットホワイトコルセット,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_50,J4-50,R,ラブリーニットホワイトヘアアクセ,ヘアアクセ,71600,白,キューティーハピネス,ラブリー,500,ラブリーニットホワイトコルセット,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_51,J4-51,R,ストライプビッグシルエットパーカ,パシャッとアイテム,71601,青,ダンスアンドストリート,クール,1000,パシャッとアイテム,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_52,J4-52,R,ストライプスニーカー,シューズ,71602,ピンク,ダンスアンドストリート,クール,500,ストライプビッグシルエット,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_53,J4-53,R,ストライプサンバイザーヘアアクセ,ヘアアクセ,71603,ピンク,ダンスアンドストリート,クール,500,ストライプビッグシルエット,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_54,J4-54,N,ティーカップメルヘンリメイクパープルトップス,トップス,71604,紫,スイートハニー,ラブリー,350,ティーカップメルヘンリメイクパープル,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_55,J4-55,N,ティーカップメルヘンリメイクパープルスカート,ボトムス,71605,紫,スイートハニー,ラブリー,450,ティーカップメルヘンリメイクパープル,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_56,J4-56,N,ティーカップメルヘンリメイクパープルシューズ,シューズ,71606,紫,スイートハニー,ラブリー,400,ティーカップメルヘンリメイクパープル,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_57,J4-57,N,ティーカップメルヘンリメイクパープルヘアアクセ,ヘアアクセ,71607,黒,スイートハニー,ラブリー,350,ティーカップメルヘンリメイクパープル,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_58,J4-58,N,トランプディーラーディープグリーントップス,トップス,71608,緑,シークレットアリス,クール,350,トランプディーラーディープグリーン,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_59,J4-59,N,トランプディーラーディープグリーンスカート,ボトムス,71609,緑,シークレットアリス,クール,450,トランプディーラーディープグリーン,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_60,J4-60,N,トランプディーラーディープグリーンシューズ,シューズ,71610,緑,シークレットアリス,クール,400,トランプディーラーディープグリーン,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_61,J4-61,N,トランプディーラーディープグリーンヘアアクセ,ヘアアクセ,71611,緑,シークレットアリス,クール,350,トランプディーラーディープグリーン,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_62,J4-62,N,サーキットチェッカートップス,トップス,71612,黒,ユニバースクイーン,クール,350,サーキットチェッカー,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_63,J4-63,N,サーキットチェッカーパンツ,ボトムス,71613,黒,ユニバースクイーン,クール,450,サーキットチェッカー,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_64,J4-64,N,サーキットチェッカーシューズ,シューズ,71614,黒,ユニバースクイーン,クール,400,サーキットチェッカー,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
j4_65,J4-65,N,サーキットチェッカーサングラス,ヘアアクセ,71615,オレンジ,ユニバースクイーン,クール,350,サーキットチェッカー,ジュエル4弾,さらコレクション アンジュコレクション共通,2019-09-19,2019-11-27
