key,シリーズ,話数,サブタイトル,脚本,絵コンテ,ストーリーボード,演出,アニメーション演出,作画監修,放送日(TXN),あにてれ
episodes/prichan_15,キラッとプリ☆チャン,15,りんか、やってみた！,,,,,,,,https://ch.ani.tv/episodes/14304
episodes/prichan_16,キラッとプリ☆チャン,16,心の迷いを抜けてみた！,,,,,,,,https://ch.ani.tv/episodes/14305
episodes/prichan_17,キラッとプリ☆チャン,17,笑顔でさよならしてみた！,,,,,,,,https://ch.ani.tv/episodes/14306
episodes/prichan_18,キラッとプリ☆チャン,18,サマーなスペシャルやってみた！,,,,,,,,https://ch.ani.tv/episodes/14307
episodes/prichan_19,キラッとプリ☆チャン,19,夏だ！ビーチだ！行ってみた！,,,,,,,,https://ch.ani.tv/episodes/14308
episodes/prichan_20,キラッとプリ☆チャン,20,ヤッホー！山のぼってみた！,,,,,,,,https://ch.ani.tv/episodes/14309
episodes/prichan_21,キラッとプリ☆チャン,21,真夏のフェスでやってみた！,,,,,,,,https://ch.ani.tv/episodes/15821
episodes/prichan_22,キラッとプリ☆チャン,22,わたくし、イルカと翔んでみましたわ！,,,,,,,,https://ch.ani.tv/episodes/15931
episodes/prichan_23,キラッとプリ☆チャン,23,めるめると出会ってみた！,,,,,,,,https://ch.ani.tv/episodes/15991
episodes/prichan_24,キラッとプリ☆チャン,24,星の願いをかなえてみた！,,,,,,,,https://ch.ani.tv/episodes/16039
episodes/prichan_25,キラッとプリ☆チャン,25,めるが探偵やってみた！,,,,,,,,https://ch.ani.tv/episodes/16109
episodes/prichan_26,キラッとプリ☆チャン,26,おかしなイタズラやってみた！,,,,,,,,https://ch.ani.tv/episodes/16356
episodes/prichan_27,キラッとプリ☆チャン,27,笑顔で決めてみましたわ！,,,,,,,,https://ch.ani.tv/episodes/16509
episodes/prichan_28,キラッとプリ☆チャン,28,セレブなパーティ行ってみた！,,,,,,,,https://ch.ani.tv/episodes/16654
episodes/prichan_29,キラッとプリ☆チャン,29,キラキラ、さがしてみた！,,,,,,,,https://ch.ani.tv/episodes/16741
episodes/prichan_30,キラッとプリ☆チャン,30,おジャマハロウィンやってみた！,,,,,,,,https://ch.ani.tv/episodes/16808
episodes/prichan_31,キラッとプリ☆チャン,31,マンガの現場いってみた！,,,,,,,,https://ch.ani.tv/episodes/16918
episodes/prichan_32,キラッとプリ☆チャン,32,気になるウワサ追ってみた！,,,,,,,,https://ch.ani.tv/episodes/17081
episodes/prichan_33,キラッとプリ☆チャン,33,さらちゃんがモフモフしてみた！,,,,,,,,https://ch.ani.tv/episodes/17134
episodes/prichan_34,キラッとプリ☆チャン,34,俺たち解散してみた！,,,,,,,,https://ch.ani.tv/episodes/17202
episodes/prichan_35,キラッとプリ☆チャン,35,友情、時をこえてみた！,,,,,,,,https://ch.ani.tv/episodes/17337
episodes/prichan_36,キラッとプリ☆チャン,36,100点めざしてみましたわ！,,,,,,,,https://ch.ani.tv/episodes/17338
episodes/prichan_37,キラッとプリ☆チャン,37,ウィンターなスペシャルやってみた！,,,,,,,,https://ch.ani.tv/episodes/17364
episodes/prichan_38,キラッとプリ☆チャン,38,あいらさんとやってみた！,,,,,,,,https://ch.ani.tv/episodes/17433
episodes/prichan_39,キラッとプリ☆チャン,39,アンジュの島にいってみた！,,,,,,,,https://ch.ani.tv/episodes/17526
episodes/prichan_40,キラッとプリ☆チャン,40,さららの家に泊ってみた！,,,,,,,,https://ch.ani.tv/episodes/17541
episodes/prichan_41,キラッとプリ☆チャン,41,春太のデート応援してみた！,,,,,,,,https://ch.ani.tv/episodes/17663
episodes/prichan_42,キラッとプリ☆チャン,42,りんか？がりんかやってみた！?,,,,,,,,https://ch.ani.tv/episodes/17733
episodes/prichan_43,キラッとプリ☆チャン,43,チョコ作ってみた！,,,,,,,,https://ch.ani.tv/episodes/17814
episodes/prichan_44,キラッとプリ☆チャン,44,ファッションショー手伝ってみた！,,,,,,,,https://ch.ani.tv/episodes/17927
episodes/prichan_45,キラッとプリ☆チャン,45,アンジュさんのホンネ聞いてみた！,,,,,,,,https://ch.ani.tv/episodes/17952
episodes/prichan_46,キラッとプリ☆チャン,46,みんなの想いを届けてみた！,,,,,,,,https://ch.ani.tv/episodes/17975
episodes/prichan_47,キラッとプリ☆チャン,47,「わからない」からやってみた！,,,,,,,,https://ch.ani.tv/episodes/18042
episodes/prichan_48,キラッとプリ☆チャン,48,決着　つけてみましたわ！,,,,,,,,https://ch.ani.tv/episodes/18121
episodes/prichan_49,キラッとプリ☆チャン,49,さがして、さがして、さがしてみた！,,,,,,,,https://ch.ani.tv/episodes/18188
episodes/prichan_50,キラッとプリ☆チャン,50,夢のプリ☆チャン、やってみた！,,,,,,,,https://ch.ani.tv/episodes/18256
episodes/prichan_51,キラッとプリ☆チャン,51,キラッとお別れ、やってみた！,,,,,,,,https://ch.ani.tv/episodes/18319
episodes/prichan_52,キラッとプリ☆チャン,52,ドキドキ！　わくわく！ ジュエルオーディション開幕だもん！,,,,,,,19/4/7,https://ch.ani.tv/episodes/18716
episodes/prichan_53,キラッとプリ☆チャン,53,まりあちゃんがやって来た！ かわいい向上委員会だもん！,,,,,,,19/4/14,https://ch.ani.tv/episodes/18717
episodes/prichan_54,キラッとプリ☆チャン,54,ジュエルチャンス？ みらいがチャレンジだもん！,,,,,,,19/4/21,https://ch.ani.tv/episodes/18750
episodes/prichan_55,キラッとプリ☆チャン,55,キラッとときめき！ これがジュエルコーデだもん！,,,,,,,19/4/28,https://ch.ani.tv/episodes/18852
