key,シリーズ,話数,サブタイトル,脚本,絵コンテ,ストーリーボード,演出,アニメーション演出,作画監修,放送日(TXN)
episodes/pripara_26,プリパラ,26,いよいよあの子がデビューでちゅ,福田裕子,山本三輪子,Sung Won Yong,小林浩輔,Jeon Byung Cheol、Nam Sung Min,鈴木理彩、森友宏樹,2014/12/27
episodes/pripara_27,プリパラ,27,あけおめでかしこま！,ふでやすかずゆき,ワタナベシンイチ,Park Chi Man,安藤良,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美、森友宏樹,2015/1/10
episodes/pripara_28,プリパラ,28,プリパラ囲碁パンダでございます,中村能子,麦野アイス,Nam Sung Min,小林浩輔,An Jai Ho、Nam Sung Min,鈴木理彩、森友宏樹,2015/1/17
episodes/pripara_29,プリパラ,29,EZ DO グロササイズ,福田裕子,政木伸一,Choi Hun Cheol,徳本善信,Choi Hun Cheol、Na Ki Chual,斉藤里枝、本多恵美、森友宏樹,2015/1/24
episodes/pripara_30,プリパラ,30,ドキドキ！パラダイスコーデは誰のもの!?,土屋理敬,金崎貴臣,Nam Sung Min,小林浩輔,Jeon Byung Cheol、Nam Sung Min,鈴木理彩、森友宏樹,2015/1/31
episodes/pripara_31,プリパラ,31,スマイル！そらみ♡スマイル,大場小ゆり,山本三輪子,Park Chi Man,川村ひろし,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美、森友宏樹,2015/2/7
episodes/pripara_32,プリパラ,32,みれぃ、ぷりやめるってよ,ふでやすかずゆき,ワタナベシンイチ,An Jai Ho,小林浩輔,An Jai Ho、Nam Sung Min,鈴木理彩、森友宏樹,2015/2/14
episodes/pripara_33,プリパラ,33,らぁらのこと、おしえて,土屋理敬,森脇真琴,Jeon Byung Cheol,徳本善信,Jeon Byung Cheol、Nam Sung Min,五十内裕輔,2015/2/21
episodes/pripara_34,プリパラ,34,ファルルのトモダチ,中村能子,誌村宏明,Na Ki Chual,小林浩輔,Choi Hun Cheol、Na Ki Chual,斉藤里枝、本多恵美、森友宏樹,2015/2/28
episodes/pripara_35,プリパラ,35,最後のステージバトル！,福田裕子,ワタナベシンイチ,Jeon Byung Cheol,佐々木純人,Jeon Byung Cheol、Nam Sung Min,鈴木理彩、森友宏樹,2015/3/7
episodes/pripara_36,プリパラ,36,ファルル、目覚めるでちゅーっ!!,ふでやすかずゆき,大久保政雄,Kim Jin Gu,小林浩輔,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美、森友宏樹,2015/3/14
episodes/pripara_37,プリパラ,37,奇跡よ起これ！ミラクルライブ,大場小ゆり,森脇真琴,Park Chi Man,徳本善信,Nam Sung Min、An Jai Ho、Park Chi Man,鈴木理彩、森友宏樹,2015/3/21
episodes/pripara_38,プリパラ,38,み〜んなトモダチ、かしこま！,中村能子,山本三輪子,Choi Hun Cheol,小林浩輔,Choi Hun Cheol、Na Ki Chual,斉藤里枝、本多恵美、森友宏樹,2015/3/28
episodes/pripara_39,プリパラ,39,またまたアイドル始めちゃいました!?,土屋理敬,政木伸一,Nam Sung Min,川村ひろし,Jeon Byung Cheol、Nam Sung Min,鈴木理彩、森友宏樹,2015/4/4
episodes/pripara_40,プリパラ,40,天使と悪魔ねこぉ〜ん,ふでやすかずゆき,森脇真琴,Park Chi Man,小林浩輔,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美、森友宏樹,2015/4/11
episodes/pripara_41,プリパラ,41,のろわれたソロライブぷり！,福田裕子,ワタナベシンイチ,Park Chi Man,佐々木純人,Park Chi Man、Kim Jin Gu,戸田さやか、鈴木理彩、前田綾、原将治、森友宏樹,2015/4/18
episodes/pripara_42,プリパラ,42,プラジルから来た男,大場小ゆり,麦野アイス,Park Chi Man,小林浩輔,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美、森友宏樹,2015/4/26
episodes/pripara_43,プリパラ,43,ドリームシアター一番乗り！クマ！,中村能子,森脇真琴,Jeon Byung Cheol,橋口洋介,Park Chi Man、Nam Sung Min,戸田さやか、原将治、鈴木理彩、諏訪壮大,2015/5/2
episodes/pripara_44,プリパラ,44,イゴ、さらばウサ！？,土屋理敬,菱田正和,Jeon Byung Cheol,菱田正和、今中菜々,Park Chi Man、Nam Sung Min,斉藤里枝、本多恵美,2015/5/9
episodes/pripara_45,プリパラ,45,となりのクラスの悪魔なの,ふでやすかずゆき,ワタナベシンイチ,Jeon Byung Cheol,小林浩輔,Park Chi Man、Nam Sung Min,戸田さやか、本多恵美、諏訪壮大、鈴木理彩,2015/5/16
episodes/pripara_46,プリパラ,46,でび＆えん保育園！ケロ？,中村能子,政木伸一,Na Ki Chual,川村ひろし,Choi Hun Cheol、Na Ki Chual,斉藤里枝、川島尚、前田綾、鈴木理彩,2015/5/23
episodes/pripara_47,プリパラ,47,あろまにはナイショなの♪,福田裕子,森脇真琴,Jeon Byung Cheol,小林浩輔,Park Chi Man、Nam Sung Min,戸田さやか、本多恵美、斉藤里枝,2015/5/30
episodes/pripara_48,プリパラ,48,6月6日、絶交アイドル,大場小ゆり,佐藤まさふみ,Jeon Byung Cheol,橋口洋介,Park Chi Man、Nam Sung Min,戸田さやか、本多恵美、斉藤里枝,2015/6/6
episodes/pripara_49,プリパラ,49,いもうとよ,ふでやすかずゆき,ワタナベシンイチ,An Jai Ho,小林浩輔,Nam Sung Min、An Jai Ho,本多恵美、戸田さやか,2015/6/13
episodes/pripara_50,プリパラ,50,パルプスの少女ふわり,福田裕子,,Na Ki Chual,小林浩輔,Choi Hun Cheol、Na Ki Chual,斉藤里枝、柴田健児,2015/6/20
episodes/pripara_51,プリパラ,51,プリンス様と不幸せの青い鳥,中村能子,柊陽菜,Nam Sung Min,川村ひろし,Nam Sung Min、Jeon Byung Cheol,本多恵美、戸田さやか,2015/6/27
episodes/pripara_52,プリパラ,52,ふわり舞う！初ライブトリ！,大場小ゆり,ワタナベシンイチ,Park Chi Man,篠原啓輔,Park Chi Man、Kim Jin Gu,斎藤理恵、柴田健児,2015/7/4
episodes/pripara_53,プリパラ,53,み〜んなプリパラ禁止命令,ふでやすかずゆき,佐藤まさふみ,An Jai Ho,小林浩輔,Nam Sung Min、An Jai Ho,本多恵美、戸田さやか、前田綾,2015/7/11
episodes/pripara_54,プリパラ,54,あくまのミュージアムクマ！,江夏由結,菱田正和、今中菜々,Choi Hun Cheol,菱田正和、今中菜々,Choi Hun Cheol、Na Ki Chual,斉藤里枝、柴田健児、前田綾,2015/7/18
episodes/pripara_55,プリパラ,55,プリンスとヤギとデートと私,土屋理敬,藤本義孝,Jeon Byung Cheol,小林浩輔,Jeon Byung Cheol、Nam Sung Min,本多恵美、戸田さやか、諏訪壮大,2015/7/25
episodes/pripara_56,プリパラ,56,走れ！サマドリグランプリ！,土屋理敬,森脇真琴,Park Chi Man,黒瀬大輔,Park Chi Man、Kim Jin Gu,斉藤里枝、柴田健児,2015/8/1
episodes/pripara_57,プリパラ,57,ジーニアスって何パンダ？,中村能子,山本三輪子,An Jai Ho,小林浩輔,Nam Sung Min、An Jai Ho,本多恵美、戸田さやか、前田綾,2015/8/8
episodes/pripara_58,プリパラ,58,かえってきたファルルでちゅ,福田裕子,ワタナベシンイチ,Na Ki Chual,川村ひろし,Na Ki Chual、Choi Hun Cheol,斉藤里枝、柴田健児,2015/8/15
episodes/pripara_59,プリパラ,59,はれときどきガァルル,金杉弘子,佐藤まさふみ、麦野アイス,Jeon Byung Cheol,小林浩輔,Jeon Byung Cheol、Nam Sung Min,本多恵美、戸田さやか,2015/8/22
episodes/pripara_60,プリパラ,60,夏だ！プールでラブMAX！,ふでやすかずゆき,政木伸一,Park Chi Man,伊藤史夫,Park Chi Man、Kim Jin Gu,柴田健児、川島尚,2015/8/29
episodes/pripara_61,プリパラ,61,クールスキャンダル☆恐縮です,大場小ゆり,佐藤まさふみ,An Jai Ho,小林浩輔,Nam Sung Min、An Jai Ho,本多恵美、戸田さやか、諏訪壮大,2015/9/5
episodes/pripara_62,プリパラ,62,シオンVSひびき,江夏由結,柊陽菜,Choi Hun Cheol,小林浩輔,Choi Hun Cheol、Na Ki Chual,斉藤里枝、柴田健児、本多恵美,2015/9/12
episodes/pripara_63,プリパラ,63,トモチケは世界を救う,福田裕子,菱田正和,Jeon Byung Cheol,今中菜々、菱田正和,Jeon Byung 、 Sung Min,本多恵美、柴田健児,2015/9/19
episodes/pripara_64,プリパラ,64,ハムとあじみ,ふでやすかずゆき,こでらかつゆき,Park Chi Man,小林浩輔,Park Chi Man、Kim Jin Gu,斉藤里枝、柴田健児,2015/9/26
episodes/pripara_65,プリパラ,65,ダ・ヴィンチ・コーデ,金杉弘子,坂田純一,An Jai Ho,橋口洋介,An Jai Ho、Nam Sung Min,本多恵美、戸田さやか、前田綾、加藤照代、柴田健児,2015/10/5
episodes/pripara_66,プリパラ,66,秋のテラコズミックグランプリ！,中村能子,政木伸一,Na Ki Chual,小林浩輔,Na Ki Chual、Choi Hun Cheol,斉藤里枝、柴田健児,2015/10/12
episodes/pripara_67,プリパラ,67,めがジーニアスって何パンダ？,土屋理敬,麦野アイス,Jeon Byung Cheol,黒瀬大輔,Jeon Byung Cheol、Nam Sung Min,前田綾、加藤照代、川島尚、前田亜紀,2015/10/19
episodes/pripara_68,プリパラ,68,ほら〜！ハッピーハロウィンにゃ,大場小ゆり,こでらかつゆき,Park Chi Man,小林浩輔,Park Chi Man、Kim Jin Gu,本多恵美、柴田健児,2015/10/26
episodes/pripara_69,プリパラ,69,あぶないプリパラポリス最前線にほえろ,ふでやすかずゆき,渡辺健一郎,An Jai Ho,渡辺健一郎,An Jai Ho、Nam Sung Min,斉藤里枝、戸田さやか,2015/11/2
episodes/pripara_70,プリパラ,70,プリンセス・ファルル,江夏由結,佐藤まさふみ,Choi Hun Cheol,小林浩輔,Choi Hun Cheol、Na Ki Chual,本多恵美、柴田健児、川島尚,2015/11/9
episodes/pripara_71,プリパラ,71,誕生日の約束、かしこまっ！,金杉弘子,柊陽菜,Jeon Byung Cheol,榎本守,Jeon Byung Cheol、Nam Sung Min,斉藤里枝、前田綾,2015/11/16
episodes/pripara_72,プリパラ,72,かしこまミステリー 、プリパラ連続ダ・ヴィンチ事件,福田裕子,坂田純一,Park Chi Man,小林浩輔,Park Chi Man、Kim Jin Gu,柴田健児、前田綾、本多恵美,2015/11/23
episodes/pripara_73,プリパラ,73,彼女がデビューする日,中村能子,森脇真琴,An Jai Ho,黒瀬大輔,An Jai Ho、Nam Sung Min,斉藤里枝、本多恵美,2015/11/30
episodes/pripara_74,プリパラ,74,紫京院ひびきの華麗なる日常,土屋理敬,誌村宏明,Na Ki Chual,小林浩輔,Na Ki Chual、Choi Hun Cheol,本多恵美、斉藤里枝,2015/12/7
episodes/pripara_75,プリパラ,75,イゴーイング・マイウェイ,江夏由結,こでらかつゆき,Jeon Byung Cheol,野木森達哉,Jeon Byung Cheol、Nam Sung Min,柴田健児、川島尚,2015/12/14
episodes/pripara_76,プリパラ,76,ハッピーバイバイXマスなの,大場小ゆり,柊陽菜,Park Chi Man,小林浩輔,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美,2015/12/21
episodes/pripara_77,プリパラ,77,対決！ウィンターグランプリ,福田裕子,みさわしん,An Jai Ho,黒瀬大輔,An Jai Ho、Nam Sung Min,本多恵美、斉藤里枝,2016/1/4
episodes/pripara_78,プリパラ,78,レッツ・ゴー！セレパラ!!,金杉弘子,坂田純一,Na Ki Chual,小林浩輔,Na Ki Chual、Choi Hun Cheol,斉藤里枝、本多恵美,2016/1/11
episodes/pripara_79,プリパラ,79,アイドル終了ぷり,土屋理敬,政木伸一,Jeon Byung Cheol,小林浩輔,Jeon Byung Cheol、Nam Sung Min,本多恵美、斉藤里枝,2016/1/18
episodes/pripara_80,プリパラ,80,ポップ・ステップ・ガァルル,大場小ゆり,みさわしん,Park Chi Man,小林浩輔,Park Chi Man、Kim Jin Gu,-,2016/1/25
episodes/pripara_81,プリパラ,81,地下アイドル始めました,江夏由結,渡辺健一郎,An Jai Ho,渡辺健一郎,An Jai Ho、Nam Sung Min,斉藤里枝、本多恵美,2016/2/1
episodes/pripara_82,プリパラ,82,ガァルマゲドンのデビタインデー,ふでやすかずゆき,柊陽菜,Choi Hun Cheol,小林浩輔,Choi Hun Cheol、Na Ki Chual,-,2016/2/8
episodes/pripara_83,プリパラ,83,ペルサイユのくるくるちゃんダヴィンチ！,金杉弘子,稲垣隆行,Jeon Byung Cheol,野木森達哉,Jeon Byung Cheol、Nam Sung Min,本多恵美、斉藤里枝、川島尚、前田綾,2016/2/15
episodes/pripara_84,プリパラ,84,ポップ・ステップ・ぷりぷりぷり！,福田裕子,坂田純一,Park Chi Man,小林浩輔,Park Chi Man、Kim Jin Gu,斉藤里枝、本多恵美,2016/2/22
episodes/pripara_85,プリパラ,85,逆襲のセレブリティ4,大場小ゆり,柊陽菜,An Jai Ho,黒瀬大輔,An Jai Ho、Nam Sung Min,本多恵美、斉藤里枝、川島尚,2016/2/29
episodes/pripara_86,プリパラ,86,つかめ、春のグランプリ！,江夏由結,菱田正和,Choi Hun Cheol,小林浩輔,Choi Hun Cheol、Na Ki Chual,斉藤里枝、本多恵美、川島尚,2016/3/7
episodes/pripara_87,プリパラ,87,語尾の果て,ふでやすかすゆき,渡辺健一郎,Jeon Byung Cheol,渡辺健一郎,Jeon Byung Cheol、Nam Sung Min,本多恵美、斉藤里枝,2016/3/14
episodes/pripara_88,プリパラ,88,キセキの鐘をならせ！,大島のぞむ,坂田純一,Na Ki Chual,小林浩輔、今中菜々,Na Ki Chual、Choi Hun Cheol,斉藤里枝、本多恵美,2016/3/21
episodes/pripara_89,プリパラ,89,み〜んなトモダチ！み〜んなアイドル！,金杉弘子,山本三輪子、金崎貴臣,An Jai Ho,小林浩輔,An Jai Ho、Nam Sung Min,本多恵美、斉藤里枝,2016/3/28
episodes/pripara_90,プリパラ,90,神アイドル始めちゃいました!?,土屋理敬,誌村宏明,Choi Hun Cheol、Na Ki Chual,小林浩輔,Choi Hun Cheol,斉藤里枝、本多恵美,2016/4/5
episodes/pripara_91,プリパラ,91,ママアイドル始めちゃいました!?,土屋理敬,稲垣隆行,Jeon Byung Cheol、Nam Sung Min,黒瀬大輔,Jeon Byung Cheol,本多恵美、斉藤里枝、袖山麻美,2016/4/12
episodes/pripara_92,プリパラ,92,ちょう絶クール蝶（バタフライ）,ふでやすかずゆき,柊陽菜,Park Chi Man、Nam Sung Min,今中菜々、小林浩輔,Park Chi Man,本多恵美、斉藤里枝、柚山麻美、川島尚,2016/4/19
episodes/pripara_93,プリパラ,93,ジュルルの大冒険,大場小ゆり,金崎貴臣、山本三輪子,Jeon Byung Cheol、Nam Sung Min,野木森達哉,Jeon Byung Cheol,本多恵美、斉藤里枝、川島尚,2016/4/26
episodes/pripara_94,プリパラ,94,カモンカモン・かのん！,江夏由結,坂田純一,Choi Hun Cheol、Na Ki Chual,小林浩輔,Choi Hun Cheol,本多恵美、斉藤里枝、柚山麻美、川島尚,2016/5/3
episodes/pripara_95,プリパラ,95,かんぺきママみれぃ！,福田裕子,渡辺健一郎,Park Chi Man、Nam Sung Min,渡辺健一郎,Park Chi Man,斉藤里枝、本多恵美、川島尚、柚山麻美,2016/5/10
episodes/pripara_96,プリパラ,96,アロマットカードでモーたいへん！,中村能子,柊陽菜,Jeon Byung Cheol、Nam Sung Min,小林浩輔,Jeon Byung Cheol,本多恵美、斉藤里枝、川島尚、柚山麻美,2016/5/17
episodes/pripara_97,プリパラ,97,スーパーミラクルうめぇピーチ,金杉弘子,佐藤まさふみ,An Jai Ho、Nam Sung Min,黒瀬大輔,Nam Sung Min,斉藤里枝、本多恵美、川島尚、柚山麻美,2016/5/24
episodes/pripara_98,プリパラ,98,ひとり三役は大変なのん！,ふでやすかずゆき,誌村宏明,Choi Hun Cheol、Na Ki Chual,小林浩輔,Na Ki Chual,本多恵美、斉藤里枝、川島尚、柚山麻美,2016/5/31
episodes/pripara_99,プリパラ,99,青春ジャンピンスナッピン！,大場小ゆり,米田光宏,Jeon Byung Cheol、Nam Sung Min,今中菜々、野木森達哉,Jeon Byung Cheol,斉藤里枝、本多恵美、川島尚、柚山麻美,2016/6/7
episodes/pripara_100,プリパラ,100,テンション100MAXだよ！,中村能子,柊陽菜,Park Chi Man、Nam Sung Min,小林浩輔,Park Chi Man,本多恵美、斉藤里枝、川島尚、柚山麻美,2016/6/14
episodes/pripara_101,プリパラ,101,キタ！神アイドルグランプリ！,江夏由結,山本三輪子、金崎貴臣,Nam Sung Min、An Jai Ho,小林浩輔,Nam Sung Min,本多恵美、斉藤里枝、川島尚、柚山麻美,2016/6/21
episodes/pripara_102,プリパラ,102,変幻自在！ジュエルチェンジぽよ♡,福田裕子,京極尚彦,Choi Hun Cheol、Na Ki Chual,京極尚彦,Na Ki Chual,本多恵美、斉藤里枝、川島尚,2016/6/28
episodes/pripara_103,プリパラ,103,落第アイドル始めちゃいました(T T),金杉弘子,池端隆史,Jeon Byung Cheol、Nam Sung Min,佐藤まさふみ,Jeon Byung Cheol,斉藤里枝、本多恵美、川島尚,2016/7/5
episodes/pripara_104,プリパラ,104,LOVE！デビル色！魔力があればなんでもデビル！,ふでやすかずゆき,渡辺健一郎,Park Chi Man、Nam Sung Min,渡辺健一郎,Park Chi Man,本多恵美、斉藤里枝、川島尚,2016/7/12
episodes/pripara_105,プリパラ,105,ガァルル、目覚めるでちゅーっ!!,大場小ゆり,江島泰男,Nam Sung Min、An Jai Ho,小林浩輔,Nam Sung Min,斉藤里枝、本多恵美、川島尚,2016/7/19
episodes/pripara_106,プリパラ,106,神アイドルグランプリ終了です,土屋理敬,柊陽菜,Choi Hun Cheol、Na Ki Chual,伊藤史夫,Na Ki Chual,本多恵美、斉藤里枝、川島尚,2016/7/26
episodes/pripara_107,プリパラ,107,緊急会議！びんわんマネージャーだクマ！,佐藤まさふみ,,Jeon Byung Cheol、Nam Sung Min,小林浩輔,Jeon Byung Cheol,斉藤里枝、本多恵美、川島尚,2016/8/2
episodes/pripara_108,プリパラ,108,帰ってきたプリパリ,中村能子,葛谷直行,Park Chi Man、Nam Sung Min,小林浩輔,Park Chi Man,斉藤里枝、川島尚,2016/8/9
episodes/pripara_109,プリパラ,109,サパンナからSOS,金杉弘子,山本三輪子、金崎貴臣,Nam Sung Min、An Jai Ho,小林浩輔,Nam Sung Min,本多恵美、川島尚,2016/8/16
episodes/pripara_110,プリパラ,110,水泳大会ぷり！イゴ！,福田裕子,柊陽菜,Choi Hun Cheol、Na Ki Chual,室谷靖,Choi Hun Cheol,斉藤里枝、本多恵美、川島尚,2016/8/23
episodes/pripara_111,プリパラ,111,子連れ怪盗まほちゃん,土屋理敬,池端隆史,Jeon Byung Cheol、Nam Sung Min,小林浩輔,Jeon Byung Cheol,本多恵美、斉藤里枝、川島尚、戸田さやか,2016/8/30
episodes/pripara_112,プリパラ,112,恋恋ジュルル,ふでやすかずゆき,江島泰男,Park Chi Man、Nam Sung Min,江島泰男,Park Chi Man,斉藤里枝、本多恵美、川島尚、戸田さやか,2016/9/6
episodes/pripara_113,プリパラ,113,ちりちりちりちゃん!,大場小ゆり,藤澤俊幸,Nam Sung Min、An Jai Ho,小林浩輔,Nam Sung Min,本多恵美、斉藤里枝、川島尚、戸田さやか,2016/9/13
episodes/pripara_114,プリパラ,114,急げ！神アイドルグランプリ！,中村能子,柊陽菜,Choi Hun Cheol、Na Ki Chual,小林浩輔,Choi Hun Cheol,斉藤里枝、本多恵美、川島尚、戸田さやか,2016/9/20
episodes/pripara_115,プリパラ,115,ひびけ！神アイドルグランプリ！,福田裕子,今中菜々,Jeon Byung Cheol、Nam Sung Min,室谷靖,Jeon Byung Cheol,本多恵美、斉藤里枝、川島尚,2016/9/27
episodes/pripara_116,プリパラ,116,消えたマネージャー！謎のサパンナ少女,金杉弘子,山本三輪子、金崎貴臣,Park Chi Man、Nam Sung Min,伊藤史夫,Park Chi Man,斉藤里枝、本多恵美、川島尚、加藤照代、榎本花子、小松達彦,2016/10/4
episodes/pripara_117,プリパラ,117,女神、アイドル始めちゃいました,土屋理敬,政木伸一,Nam Sung Min、An Jai Ho,小林浩輔,Nam Sung Min,本多恵美、斉藤里枝、川島尚、戸田さやか,2016/10/11
episodes/pripara_118,プリパラ,118,姉と妹と姫と野獣,福田裕子,葛谷直行,Choi Hun Cheol、Na Ki Chual,江島泰男,Choi Hun Cheol,斉藤里枝、本多恵美、川島尚、戸田さやか,2016/10/18
episodes/pripara_119,プリパラ,119,ほら〜！ハロマゲドンにゃ,江夏由結,渡辺健一郎,Jeon Byung Cheol、Nam Sung Min,渡辺健一郎,Jeon Byung Cheol,本多恵美、斉藤里枝、川島尚,2016/10/25
episodes/pripara_120,プリパラ,120,甘くはいかないノンシュガー,中村能子,誌村宏明,Park Chi Man、Nam Sung Min,小林浩輔,Park Chi Man,斉藤里枝、本多恵美、川島尚、戸田さやか,2016/11/1
episodes/pripara_121,プリパラ,121,めざめよ！女神のドレスデザイン,大場小ゆり,柊陽菜,Nam Sung Min、An Jai Ho,室谷靖,Nam Sung Min,本多恵美、斉藤里枝、川島尚,2016/11/8
episodes/pripara_122,プリパラ,122,姉妹でかしこまっ！,金杉弘子,藤澤俊幸,Choi Hun Cheol、Na Ki Chual,小林浩輔,Choi Hun Cheol,斉藤里枝、本多恵美、川島尚、戸田さやか,2016/11/15
episodes/pripara_123,プリパラ,123,ノンシュガー漂流記,福田裕子,葛谷直行,Jeon Byung Cheol、Nam Sung Min,江島泰男,Jeon Byung Cheol,本多恵美、斉藤里枝、川島尚、戸田さやか,2016/11/22
episodes/pripara_124,プリパラ,124,ジュリィとジャニス,土屋理敬,政木伸一,Park Chi Man、Nam Sung Min,小林浩輔,Park Chi Man,斉藤里枝、本多恵美、川島尚、戸田さやか、小松達彦,2016/11/29
