key,サブタイトル,脚本,絵コンテ,ストーリーボード,演出,アニメーション演出,プリパラライブ演出,作画監修,放送日(TXN)
24,勝負っす！シオン先輩！,加藤還一,柊陽菜,Park Chi Man、Nam Sung Min,黒瀬大輔,Park Chi Man,安藤尚也,斉藤里枝、川島尚,9月12日
25,ユメユメ！タイムスリップ,田辺茂範,森脇真琴,Nam Sung Min、An Jai Ho,小林浩輔,Nam Sung Min,安藤尚也、江副仁美,斉藤里枝、川島尚,9月19日
26,がんばれみちる！！,ふでやすかずゆき,大久保政雄,Choi Hun Cheol、Na Ki Chual,江島泰男,Na Ki Chual,安藤尚也、江副仁美,斉藤里枝、川島尚,9月26日
27,華園しゅうかでございます,金杉弘子,葛谷直行,Jeon Byung Cheol、Nam Sung Min,江副仁美,Jeon Byung Cheol,安藤尚也、江副仁美,斉藤里枝、川島尚,10月3日
28,いっちばーんがやってきた！,大場小ゆり[注 40],小林浩輔,Park Chi Man、Nam Sung Min,小林浩輔,Park Chi Man,安藤尚也、江副仁美,斉藤里枝、川島尚、戸田さやか,10月10日
29,グランプリ大決戦！,加藤還一,渡辺健一郎,Nam Sung Min、An Jai Ho,渡辺健一郎,Nam Sung Min,安藤尚也、江副仁美,斉藤里枝、川島尚,10月17日
30,ガァララとパックが夢パックン！,土屋理敬,藤澤俊幸,Choi Hun Cheol、Na Ki Chual,黒瀬大輔,Na Ki Chual,安藤尚也,斉藤里枝、川島尚、戸田さやか、伊藤浩、宮川知子、原将治,10月24日
31,復活！ファララ・ア・ラーム,田辺茂範,柊陽菜,Jeon Byung Cheol、Nam Sung Min,小林浩輔,Jeon Byung Cheol,安藤尚也、江副仁美乙部善弘[注 41],斉藤里枝、川島尚,10月31日
32,WITHとプリ×プリフェスティバル！,加藤還一,江島泰男,Park Chi Man、Nam Sung Min,江島泰男,Park Chi Man,安藤尚也、江副仁美小林浩輔乙部善弘[注 41],斉藤里枝、川島尚、戸田さやか,11月7日
33,ガァララ塔のひみつっす,ふでやすかずゆき,葛谷直行,Nam Sung Min、An Jai Ho,黒瀬大輔,Nam Sung Min,安藤尚也,斉藤里枝、川島尚,11月14日
34,ガァララの森,大場小ゆり,誌村宏明,Choi Hun Cheol、Na Ki Chual,野木森達哉,Na Ki Chual,安藤尚也、江副仁美,斉藤里枝、川島尚,11月21日
35,未知とのミーチル,田辺茂範,山本三輪子金崎貴臣,Jeon Byung Cheol、Nam Sung Min,江島泰男,Jeon Byung Cheol,安藤尚也、江副仁美,斉藤里枝、川島尚、戸田さやか,11月28日
36,ユメ目合宿大ピンチ！,金杉弘子,藤澤俊幸,Park Chi Man、Nam Sung Min,黒瀬大輔,Park Chi Man,安藤尚也、佐藤まさふみ,斉藤里枝、川島尚,12月5日
37,ホップ・ステップ・グランプリ！,加藤還一,小林浩輔,Nam Sung Min、An Jai Ho,小林浩輔,Nam Sung Min,安藤尚也、江副仁美佐藤まさふみ,斉藤里枝、川島尚、戸田さやか,12月12日
38,ユメリー・メガネマス★,ふでやすかずゆき,柊陽菜,Choi Hun Cheol、Na Ki Chual,黒瀬大輔,Na Ki Chual,安藤尚也、佐藤まさふみ,斉藤里枝、川島尚,12月19日
39,年末！ババ大そうじでっすわ！,田辺茂範,大久保政雄,Jeon Byung Cheol、Nam Sung Min,安藤良,Jeon Byung Cheol,安藤尚也、江副仁美小林浩輔,斉藤里枝、川島尚、戸田さやか,12月26日
40,パラ宿プルトラクイズ！,金杉弘子,渡辺健一郎,Park Chi Man、Nam Sung Min,渡辺健一郎,Park Chi Man,安藤尚也、佐藤まさふみ江副仁美,斉藤里枝、川島尚,2018年1月9日
41,しゅうかとガァララ,大場小ゆり,山本三輪子金崎貴臣,Nam Sung Min、An Jai Ho,黒瀬大輔,Nam Sung Min,安藤尚也、江副仁美,斉藤里枝、川島尚、戸田さやか,1月16日
42,ディア・マイ・トモダチ！,加藤還一,藤澤俊幸,Choi Hun Cheol、Na Ki Chual,小林浩輔,Na Ki Chual,安藤尚也,斉藤里枝、川島尚、児玉和子,1月23日
43,燃えよにの,ふでやすかずゆき,柊陽菜,Jeon Byung Cheol、Nam Sung Min,黒瀬大輔,Jeon Byung Cheol,安藤尚也,-,1月30日
44,みちるさまとお呼びなさい,田辺茂範,誌村宏明,Park Chi Man、Nam Sung Min,室谷靖,Park Chi Man,安藤尚也、江副仁美,斉藤里枝、川島尚、原将治,2月6日
45,決戦！ゆいvsしゅうか,大場小ゆり,藤澤俊幸,Nam Sung Min、An Jai Ho,江副仁美,Nam Sung Min,安藤尚也、江副仁美,斉藤里枝、川島尚,2月13日
46,時をこえてマイドリーム！,福田裕子,柊陽菜,Choi Hun Cheol、Na Ki Chual,黒瀬大輔,Na Ki Chual,安藤尚也、佐藤まさふみ,斉藤里枝、川島尚、原将治,2月20日
47,パックでパニック！大暴れ！,金杉弘子,山本三輪子金崎貴臣,Jeon Byung Cheol、Nam Sung Min,小林浩輔,Jeon Byung Cheol,安藤尚也,斉藤里枝、川島尚、原将治、戸田さやか,2月27日
48,らぁらに届け、カムバックライブ！,加藤還一,誌村宏明,Park Chi Man、Nam Sung Min,安藤良,Park Chi Man,安藤尚也、江副仁美,斉藤里枝、川島尚、原将治,3月6日
49,誕生しちゃうぜ！神アイドル!?,ふでやすかずゆき,佐藤まさふみ森脇真琴,Nam Sung Min、An Jai Ho,佐藤まさふみ,Nam Sung Min,安藤尚也、佐藤まさふみ,斉藤里枝、川島尚、原将治,3月13日
50,夢のツバサで飛べマイドリーム！,土屋理敬,森脇真琴,Choi Hun Cheol、Na Ki Chual,森脇真琴,Na Ki Chual,安藤尚也,斉藤里枝、川島尚、原将治、戸田さやか、柚山麻美、宮川知子,3月20日
51,み～んなあつまれ！アイドル始める時間だよ！,福田裕子,渡辺健一郎,Jeon Byung Cheol、Nam Sung Min,渡辺健一郎,Jeon Byung Cheol,安藤尚也,斉藤里枝、川島尚、原将治,3月27日
