item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,series_name,collection_term
SA-04,SR,ワイズガールインディゴヘアアクセ,ヘアアクセ,70330,青,シークレットアリス,クール,600,SA-01,ブランドランク,
SA-05,SR,クラシックハートパープルトップス,トップス,70331,紫,シークレットアリス,クール,700,SA-02,ブランドランク,
SA-06,SR,クラシックハートパープルスカート,ボトムス,70332,紫,シークレットアリス,クール,650,SA-02,ブランドランク,
SA-07,SR,クラシックハートパープルシューズ,シューズ,70333,紫,シークレットアリス,クール,600,SA-02,ブランドランク,
SA-08,SR,クラシックハートパープルヘアアクセ,ヘアアクセ,70334,紫,シークレットアリス,クール,600,SA-02,ブランドランク,
SA-09,SR,クロックモダンパープルトップス,トップス,70606,紫,シークレットアリス,クール,700,SA-03,ブランドランク,
SA-10,SR,クロックモダンパープルスカート,ボトムス,70607,紫,シークレットアリス,クール,650,SA-03,ブランドランク,
SA-11,SR,クロックモダンパープルシューズ,シューズ,70608,紫,シークレットアリス,クール,600,SA-03,ブランドランク,
SA-12,SR,クロックモダンパープルヘアアクセ,ヘアアクセ,70609,紫,シークレットアリス,クール,600,SA-03,ブランドランク,
SA-13,SR,ロータスチャイナレッドブラウス,トップス,71287,赤,シークレットアリス,クール,750,SA-04,ブランドランク,
SA-14,SR,ロータスチャイナレッドスカート,ボトムス,71288,赤,シークレットアリス,クール,700,SA-04,ブランドランク,
SA-15,SR,ロータスチャイナレッドパンプス,シューズ,71289,赤,シークレットアリス,クール,650,SA-04,ブランドランク,
UQ-01,SR,ねこうらないしフレッシュワンピ,ワンピース,70443,緑,ユニバースクイーン,クール,1200,UQ-01,ブランドランク,
UQ-02,SR,ねこうらないしフレッシュシューズ,シューズ,70444,緑,ユニバースクイーン,クール,600,UQ-01,ブランドランク,
UQ-03,SR,ねこうらないしフレッシュヘアアクセ,ヘアアクセ,70445,白,ユニバースクイーン,クール,600,UQ-01,ブランドランク,
UQ-04,SR,キラキラフィーバーピンクトップス,トップス,70439,ピンク,ユニバースクイーン,クール,700,UQ-02,ブランドランク,
UQ-05,SR,キラキラフィーバーピンクスカート,ボトムス,70440,ピンク,ユニバースクイーン,クール,650,UQ-02,ブランドランク,
UQ-06,SR,キラキラフィーバーピンクシューズ,シューズ,70441,ピンク,ユニバースクイーン,クール,600,UQ-02,ブランドランク,
UQ-07,SR,キラキラフィーバーピンクヘアアクセ,ヘアアクセ,70442,ピンク,ユニバースクイーン,クール,600,UQ-02,ブランドランク,
UQ-08,SR,ファンキーファーグリーントップス,トップス,70610,赤,ユニバースクイーン,クール,700,UQ-03,ブランドランク,
UQ-09,SR,ファンキーファーグリーンパンツ,ボトムス,70611,緑,ユニバースクイーン,クール,650,UQ-03,ブランドランク,
UQ-10,SR,ファンキーファーグリーンシューズ,シューズ,70612,緑,ユニバースクイーン,クール,600,UQ-03,ブランドランク,
UQ-11,SR,ファンキーファーグリーンヘアアクセ,ヘアアクセ,70613,緑,ユニバースクイーン,クール,600,UQ-03,ブランドランク,
UQ-12,SR,マジックレインどしゃぶりトップス,トップス,71291,青,ユニバースクイーン,クール,750,UQ-04,ブランドランク,
UQ-13,SR,マジックレインどしゃぶりパンツ,ボトムス,71292,青,ユニバースクイーン,クール,700,UQ-04,ブランドランク,
UQ-14,SR,マジックレインどしゃぶりシューズ,シューズ,71293,青,ユニバースクイーン,クール,650,UQ-04,ブランドランク,
UQ-15,SR,マジックレインどしゃぶりヘアアクセ,ヘアアクセ,71294,青,ユニバースクイーン,クール,650,UQ-04,ブランドランク,
PM-01,SR,エレガントパーティーイエロートップス,トップス,70598,黄,プレシャスミューズ,プレミアム,700,PM-01,ブランドランク,
PM-02,SR,エレガントパーティーイエロースカート,ボトムス,70599,黄,プレシャスミューズ,プレミアム,650,PM-01,ブランドランク,
PM-03,SR,エレガントパーティーイエローシューズ,シューズ,70600,黄,プレシャスミューズ,プレミアム,600,PM-01,ブランドランク,
PM-04,SR,エレガントパーティーイエローヘアアクセ,ヘアアクセ,70601,黄,プレシャスミューズ,プレミアム,600,PM-01,ブランドランク,
PM-05,SR,ドレッシーストライプブルートップス,トップス,70602,青,プレシャスミューズ,プレミアム,700,PM-02,ブランドランク,
PM-06,SR,ドレッシーストライプブルースカート,ボトムス,70603,青,プレシャスミューズ,プレミアム,650,PM-02,ブランドランク,
PM-07,SR,ドレッシーストライプブルーシューズ,シューズ,70604,青,プレシャスミューズ,プレミアム,600,PM-02,ブランドランク,
PM-08,SR,ドレッシーストライプブルーヘアアクセ,ヘアアクセ,70605,青,プレシャスミューズ,プレミアム,600,PM-02,ブランドランク,
CH-01,R,ゆるふわラブリーいちごワンピ,ワンピース,71100,ピンク,キューティーハピネス,ラブリー,1000,CH-01,ブランドランク,
CH-02,R,ゆるふわラブリーいちごパンプス,シューズ,71101,ピンク,キューティーハピネス,ラブリー,500,CH-01,ブランドランク,
CH-03,R,ゆるふわラブリーいちごヘアアクセ,ヘアアクセ,71102,ピンク,キューティーハピネス,ラブリー,500,CH-01,ブランドランク
