episode,song,team
82,debi_en_reversible_ring,aromageddon
90,debi_en_reversible_ring,aromageddon
96,debi_en_reversible_ring,aromageddon
104,debi_en_reversible_ring,aromageddon
42,taiyo_no_flare_serbet_sakura_shower_ver,hojo_sophie
97,taiyo_no_flare_serbet_sakura_shower_ver,hojo_sophie
48,lucky_surprise_birthday,solamageddon_mi
71,lucky_surprise_birthday,solami_dressing
52,konouta_tomareihi,midorikaze_fuwari
55,konouta_tomareihi,midorikaze_fuwari
59,konouta_tomareihi,midorikaze_fuwari
89,konouta_tomareihi,huwari_and_hibiki
108,konouta_tomareihi,huwari_and_hibiki
56,tondemo_summer_adventure,dressing_flower
57,tondemo_summer_adventure,dressing_flower
88,tondemo_summer_adventure,dressing_flower
110,tondemo_summer_adventure,dressing_flower
58,love_week_old,faruru
70,love_week_old,faruru
75,love_week_old,faruru
133,love_week_old,faruru
80,love_week_old,gaaruru
81,love_week_old,gaaruru
83,love_week_old,gaaruru
111,love_week_old,falulu_and_hibiki
62,zettai_seimei_final_show_jo,todo_shion
90,zettai_seimei_final_show_jo,todo_shion
64,panic_labyrinth,kiki_ajimi
65,panic_labyrinth,kiki_ajimi
72,panic_labyrinth,kiki_ajimi
107,panic_labyrinth,kiki_ajimi
102,rainbow_melody,pripara_dream_all_stars
66,omu_omelet,cosmic_omelet_rice_da_vinci
67,omu_omelet,cosmic_omelet_rice_da_vinci
88,omu_omelet,cosmic_omelet_rice_da_vinci
69,papipupe_police,pripara_police
72,papipupe_police,pripara_police
111,papipupe_police,pripara_police
73,jun_amore_ai,shikyoin_hibiki
74,jun_amore_ai,shikyoin_hibiki
111,jun_amore_ai,shikyoin_hibiki
77,what_a_wonder_pri_world,serepara_kagekidan
78,what_a_wonder_pri_world,serepara_kagekidan
88,what_a_wonder_pri_world,serepara_kagekidan
79,virtual_idol,akai_meganee
107,virtual_idol,akai_meganee
84,pritto_perfect,minami_mirei
85,twin_mirror_compact,dorothy_and_leona
90,twin_mirror_compact,dorothy_and_leona
86,around_the_pripara_land,friend_all_and_serepara_kagekidan
88,around_the_pripara_land,friend_all_and_serepara_kagekidan
89,triangle_star,solami_smile
90,triangle_star,solami_smile
91,triangle_star,solami_smile
93,triangle_star,solami_smile
95,triangle_star,solami_smile
101,triangle_star,solami_smile
