key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,series_name,collection_term
j1_36,J1-36,R,きまぐれカウガールシューズ,シューズ,71082,茶,ロマンスビート,クール,500,J1-11,みらいコレクション まりあコレクション共通,4月4日（木）～6月19日（水）
j1_37,J1-37,R,きまぐれカウガールヘアアクセ,ヘアアクセ,71083,茶,ロマンスビート,クール,500,J1-11,みらいコレクション まりあコレクション共通,4月4日（木）～6月19日（水）
j1_38,J1-38,R,キラキラフィーバーレッドトップス,トップス,71084,赤,ユニバースクイーン,クール,500,J1-12,みらいコレクション まりあコレクション共通,4月4日（木）～6月19日（水）
j1_39,J1-39,R,キラキラフィーバーレッドスカート,ボトムス,71085,赤,ユニバースクイーン,クール,550,J1-12,みらいコレクション まりあコレクション共通,4月4日（木）～6月19日（水）
j1_40,J1-40,R,キラキラフィーバーレッドシューズ,シューズ,71086,黒,ユニバースクイーン,クール,600,J1-12,みらいコレクション まりあコレクション共通,4月4日（木）～6月19日（水）
j1_41,J1-41,R,キラキラフィーバーレッドヘアアクセ,ヘアアクセ,71087,黒,ユニバースクイーン,クール,500,J1-12,みらいコレクション まりあコレクション共通,4月4日（木）～6月19日（水）
j1_42,J1-42,N,ガールズマーチトップス,トップス,71069,赤,ガールズエール,ポップ,450,J1-13,みらいコレクション まりあコレクション共通,4月4日（木）～6月19日（水）
j1_43,J1-43,N,ガールズマーチスカート,ボトムス,71070,青,ガールズエール,ポップ,400,J1-13,みらいコレクション まりあコレクション共通,4月4日（木）～6月19日（水）
j1_44,J1-44,N,ガールズマーチシューズ,シューズ,71071,白,ガールズエール,ポップ,350,J1-13,みらいコレクション まりあコレクション共通,4月4日（木）～6月19日（水）
j1_45,J1-45,N,ガールズマーチヘアアクセ,ヘアアクセ,71072,水色,ガールズエール,ポップ,350,J1-13,みらいコレクション まりあコレクション共通,4月4日（木）～6月19日（水）
j1_46,J1-46,N,ハート＆レースブルートップス,トップス,71036,青,ドーリーワルツ,ラブリー,350,J1-14,みらいコレクション まりあコレクション共通,4月4日（木）～6月19日（水）
j1_47,J1-47,N,ハート＆レースブルースカート,ボトムス,71037,青,ドーリーワルツ,ラブリー,450,J1-14,みらいコレクション まりあコレクション共通,4月4日（木）～6月19日（水）
j1_48,J1-48,N,ハート＆レースブルーシューズ,シューズ,71038,青,ドーリーワルツ,ラブリー,400,J1-14,みらいコレクション まりあコレクション共通,4月4日（木）～6月19日（水）
j1_49,J1-49,N,ハート＆レースブルーヘアアクセ,ヘアアクセ,71039,赤,ドーリーワルツ,ラブリー,350,J1-14,みらいコレクション まりあコレクション共通,4月4日（木）～6月19日（水）
j1_50,J1-50,N,ポリスガールトップス,トップス,71040,黒,ロマンスビート,クール,400,J1-15,みらいコレクション まりあコレクション共通,4月4日（木）～6月19日（水）
j1_51,J1-51,N,ポリスガールパンツ,ボトムス,71041,黒,ロマンスビート,クール,350,J1-15,みらいコレクション まりあコレクション共通,4月4日（木）～6月19日（水）
j1_52,J1-52,N,ポリスガールシューズ,シューズ,71042,黒,ロマンスビート,クール,450,J1-15,みらいコレクション まりあコレクション共通,4月4日（木）～6月19日（水）
j1_53,J1-53,N,ポリスガールヘアアクセ,ヘアアクセ,71043,黒,ロマンスビート,クール,350,J1-15,みらいコレクション まりあコレクション共通,4月4日（木）～6月19日（水）
j1_54,J1-54,SR,ファントミハートココミワンピ,ワンピース,71049,ピンク,ブランドなし,プレミアム,1300,J1-16,みらいコレクション ファントミラージュ！チャンネル,4月4日（木）～5月22日（水）
j1_55,J1-55,SR,ファントミハートココミシューズ,シューズ,71050,白,ブランドなし,プレミアム,650,J1-16,みらいコレクション ファントミラージュ！チャンネル,4月4日（木）～5月22日（水）
j1_56,J1-56,SR,ファントミハートココミヘアアクセ,ヘアアクセ,71051,黒,ブランドなし,プレミアム,650,J1-16,みらいコレクション ファントミラージュ！チャンネル,4月4日（木）～5月22日（水）
j1_57,J1-57,SR,イースターピンクうさぎトップス,トップス,71092,水色,キューティーハピネス,ラブリー,750,J1-25,イースターコーデチャンネル,4月18日（木）～5月6日（月・祝）
j1_58,J1-58,SR,イースターピンクうさぎスカート,ボトムス,71093,水色,キューティーハピネス,ラブリー,700,J1-25,イースターコーデチャンネル,4月18日（木）～5月6日（月・祝）
j1_59,J1-59,SR,イースターピンクうさぎシューズ,シューズ,71094,黄,キューティーハピネス,ラブリー,650,J1-25,イースターコーデチャンネル,4月18日（木）～5月6日（月・祝）
j1_60,J1-60,SR,イースターピンクうさぎヘアアクセ,ヘアアクセ,71095,ピンク,キューティーハピネス,ラブリー,650,J1-25,イースターコーデチャンネル,4月18日（木）～5月6日（月・祝）
j1_61,J1-61,SR,イースターグレーうさぎトップス,トップス,71096,ピンク,キューティーハピネス,ラブリー,750,J1-26,イースターコーデチャンネル,4月18日（木）～5月6日（月・祝）
j1_62,J1-62,SR,イースターグレーうさぎスカート,ボトムス,71097,ピンク,キューティーハピネス,ラブリー,700,J1-26,イースターコーデチャンネル,4月18日（木）～5月6日（月・祝）
j1_63,J1-63,SR,イースターグレーうさぎシューズ,シューズ,71098,ピンク,キューティーハピネス,ラブリー,650,J1-26,イースターコーデチャンネル,4月18日（木）～5月6日（月・祝）
j1_64,J1-64,SR,イースターグレーうさぎヘアアクセ,ヘアアクセ,71099,シルバー,キューティーハピネス,ラブリー,650,J1-26,イースターコーデチャンネル,4月18日（木）～5月6日（月・祝）
j1_65,J1-65,HR,しらゆきひめクラシックワンピ,ワンピース,71052,黒,スイートハニー,ラブリー,2000,J1-17,まりあコレクション,4月25日（木）～6月19日（水）
j1_66,J1-66,HR,しらゆきひめクラシックシューズ,シューズ,71053,黒,スイートハニー,ラブリー,950,J1-17,まりあコレクション,4月25日（木）～6月19日（水）
j1_67,J1-67,HR,しらゆきひめクラシックヘアアクセ,ヘアアクセ,71054,黒,スイートハニー,ラブリー,950,J1-17,まりあコレクション,4月25日（木）～6月19日（水）
j1_68,J1-68,PR,ミラクルアイドルポップトップス,トップス,71055,水色,ガールズエール,ポップ,800,J1-18,まりあコレクション,4月25日（木）～6月19日（水）
j1_69,J1-69,PR,ミラクルアイドルポップパンツ,ボトムス,71056,水色,ガールズエール,ポップ,900,J1-18,まりあコレクション,4月25日（木）～6月19日（水）
j1_70,J1-70,PR,ミラクルアイドルポップシューズ,シューズ,71057,水色,ガールズエール,ポップ,850,J1-18,まりあコレクション,4月25日（木）～6月19日（水）
j1_71,J1-71,PR,ミラクルアイドルポップヘアアクセ,ヘアアクセ,71058,水色,ガールズエール,ポップ,800,J1-18,まりあコレクション,4月25日（木）～6月19日（水）
j1_72,J1-72,PR,はあと♡パールおれんじワンピ,ワンピース,71059,オレンジ,キューティーハピネス,ラブリー,1600,J1-19,まりあコレクション,4月25日（木）～6月19日（水）
j1_73,J1-73,PR,はあと♡パールおれんじシューズ,シューズ,71060,オレンジ,キューティーハピネス,ラブリー,800,J1-19,まりあコレクション,4月25日（木）～6月19日（水）
j1_74,J1-74,PR,はあと♡パールおれんじヘアアクセ,ヘアアクセ,71061,オレンジ,キューティーハピネス,ラブリー,800,J1-19,まりあコレクション,4月25日（木）～6月19日（水）
j1_75,J1-75,SR,さくらひめすみれトップス,トップス,71088,紫,スイートハニー,ラブリー,700,J1-20,まりあコレクション,4月25日（木）～6月19日（水）
j1_76,J1-76,SR,さくらひめすみれスカート,ボトムス,71089,紫,スイートハニー,ラブリー,750,J1-20,まりあコレクション,4月25日（木）～6月19日（水）
j1_77,J1-77,SR,さくらひめすみれシューズ,シューズ,71090,紫,スイートハニー,ラブリー,650,J1-20,まりあコレクション,4月25日（木）～6月19日（水）
j1_78,J1-78,SR,さくらひめすみれヘアアクセ,ヘアアクセ,71091,紫,スイートハニー,ラブリー,650,J1-20,まりあコレクション,4月25日（木）～6月19日（水）
j1_79,J1-79,SR,おきにいりカメラ,パシャっとアイテム,71068,黒,キューティーハピネス,ラブリー,650,J1-PI,まりあコレクション,4月25日（木）～6月19日（水）
j1_80,J1-80,R,クラブストライプトップス,トップス,71073,緑,シークレットアリス,クール,600,J1-21,まりあコレクション,4月25日（木）～6月19日（水）
j1_81,J1-81,R,クラブストライプスカート,ボトムス,71074,緑,シークレットアリス,クール,550,J1-21,まりあコレクション,4月25日（木）～6月19日（水）
j1_82,J1-82,R,クラブストライプシューズ,シューズ,71075,白,シークレットアリス,クール,500,J1-21,まりあコレクション,4月25日（木）～6月19日（水）
j1_83,J1-83,R,クラブストライプヘアアクセ,ヘアアクセ,71076,緑,シークレットアリス,クール,500,J1-21,まりあコレクション,4月25日（木）～6月19日（水）
j1_84,J1-84,R,ゆるふわラブリーアクアワンピ,ワンピース,71044,水色,キューティーハピネス,ラブリー,1000,J1-22,まりあコレクション,4月25日（木）～6月19日（水）
j1_85,J1-85,R,ゆるふわラブリーパンプス,シューズ,71045,水色,キューティーハピネス,ラブリー,500,J1-22,まりあコレクション,4月25日（木）～6月19日（水）
j1_86,J1-86,R,ゆるふわラブリーカチューシャ,ヘアアクセ,71046,水色,キューティーハピネス,ラブリー,500,J1-22,まりあコレクション,4月25日（木）～6月19日（水）
j1_87,J1-87,R,まっかなりんご,パシャっとアイテム,71048,赤,シークレットアリス,クール,500,J1-PI,まりあコレクション,4月25日（木）～6月19日（水）
j1_88,J1-88,SR,RONIチェリーギンガムトップス,トップス,71062,赤,ロニィ,ラブリー,750,J1-23,まりあコレクション期間限定追加,4月25日（木）～5月22日（水）
j1_89,J1-89,SR,RONIチェリーギンガムスカート,ボトムス,71063,赤,ロニィ,ラブリー,700,J1-23,まりあコレクション期間限定追加,4月25日（木）～5月22日（水）
j1_90,J1-90,SR,RONIチェリーギンガムシューズ,シューズ,71064,赤,ロニィ,ラブリー,650,J1-23,まりあコレクション期間限定追加,4月25日（木）～5月22日（水）
j1_91,J1-91,SR,RONIチェリーギンガムヘアアクセ,ヘアアクセ,71065,赤,ロニィ,ラブリー,650,J1-23,まりあコレクション期間限定追加,4月25日（木）～5月22日（水）
j1_92,J1-92,SR,BANANA CHIPSベリーワンピ,ワンピース,71066,黄,バナナチップス,クール,1300,J1-24,まりあコレクション期間限定追加,4月25日（木）～5月22日（水）
j1_93,J1-93,SR,BANANA CHIPSリボンシューズ,シューズ,71067,黒,バナナチップス,クール,650,J1-24,まりあコレクション期間限定追加,4月25日（木）～5月22日（水）
j1_94,J1-94,SR,クローバーファンタジーグリーントップス,トップス,71103,緑,キューティーハピネス,ラブリー,750,J1-27,まりあのクローバーファンタジーチャンネル,4月27日（土）～5月22日(水)
j1_95,J1-95,SR,クローバーファンタジーグリーンスカート,ボトムス,71104,緑,キューティーハピネス,ラブリー,700,J1-27,まりあのクローバーファンタジーチャンネル,4月27日（土）～5月22日(水)
j1_96,J1-96,SR,クローバーファンタジーグリーンシューズ,シューズ,71105,白,キューティーハピネス,ラブリー,650,J1-27,まりあのクローバーファンタジーチャンネル,4月27日（土）～5月22日(水)
j1_97,J1-97,SR,クローバーファンタジーグリーンヘアアクセ,ヘアアクセ,71106,緑,キューティーハピネス,ラブリー,650,J1-27,まりあのクローバーファンタジーチャンネル,4月27日（土）～5月22日(水)
jr1_01,JR1-01,JR,ときめきのピンクジュエルドレス,ワンピース,65000,ピンク,スイートハニー,ラブリー,1500,J1-01,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_02,JR1-02,JR,ときめきのピンクジュエルシューズ,シューズ,65001,ピンク,スイートハニー,ラブリー,750,J1-01,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_03,JR1-03,JR,ときめきのピンクジュエルヘアアクセ,ヘアアクセ,65002,ピンク,スイートハニー,ラブリー,750,J1-01,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_04,JR1-04,JR,ときめきのイエロージュエルドレス,ワンピース,,黄,スイートハニー,ラブリー,1500,J1-01-Yellow,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_05,JR1-05,JR,ときめきのイエロージュエルシューズ,シューズ,,黄,スイートハニー,ラブリー,750,J1-01-Yellow,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_06,JR1-06,JR,ときめきのイエロージュエルヘアアクセ,ヘアアクセ,,黄,スイートハニー,ラブリー,750,J1-01-Yellow,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_07,JR1-07,JR,ときめきのブルージュエルドレス,ワンピース,,青,スイートハニー,ラブリー,1500,J1-01-Blue,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_08,JR1-08,JR,ときめきのブルージュエルシューズ,シューズ,,青,スイートハニー,ラブリー,750,J1-01-Blue,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_09,JR1-09,JR,ときめきのブルージュエルヘアアクセ,ヘアアクセ,,青,スイートハニー,ラブリー,750,J1-01-Blue,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_10,JR1-10,JR,ときめきのゴールドジュエルドレス,ワンピース,,ゴールド,スイートハニー,ラブリー,1500,J1-01-Gold,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_11,JR1-11,JR,ときめきのゴールドジュエルシューズ,シューズ,,ゴールド,スイートハニー,ラブリー,750,J1-01-Gold,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_12,JR1-12,JR,ときめきのゴールドジュエルヘアアクセ,ヘアアクセ,,ゴールド,スイートハニー,ラブリー,750,J1-01-Gold,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_13,JR1-13,JR,ときめきのブラックジュエルドレス,ワンピース,,黒,スイートハニー,ラブリー,1500,J1-01-Black,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_14,JR1-14,JR,ときめきのブラックジュエルシューズ,シューズ,,黒,スイートハニー,ラブリー,750,J1-01-Black,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_15,JR1-15,JR,ときめきのブラックジュエルヘアアクセ,ヘアアクセ,,黒,スイートハニー,ラブリー,750,J1-01-Black,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_16,JR1-16,JR,ときめきのレッドジュエルドレス,ワンピース,,赤,スイートハニー,ラブリー,1500,J1-01-Red,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_17,JR1-17,JR,ときめきのレッドジュエルシューズ,シューズ,,赤,スイートハニー,ラブリー,750,J1-01-Red,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_18,JR1-18,JR,ときめきのレッドジュエルヘアアクセ,ヘアアクセ,,赤,スイートハニー,ラブリー,750,J1-01-Red,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_19,JR1-19,JR,ときめきのグリーンジュエルドレス,ワンピース,,緑,スイートハニー,ラブリー,1500,J1-01-Green,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_20,JR1-20,JR,ときめきのグリーンジュエルシューズ,シューズ,,緑,スイートハニー,ラブリー,750,J1-01-Green,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_21,JR1-21,JR,ときめきのグリーンジュエルヘアアクセ,ヘアアクセ,,緑,スイートハニー,ラブリー,750,J1-01-Green,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_22,JR1-22,JR,ときめきのパープルジュエルドレス,ワンピース,,紫,スイートハニー,ラブリー,1500,J1-01-Purple,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_23,JR1-23,JR,ときめきのパープルジュエルシューズ,シューズ,,紫,スイートハニー,ラブリー,750,J1-01-Purple,ジュエルコーデ,4月4日（木）～5月22日（水）
jr1_24,JR1-24,JR,ときめきのパープルジュエルヘアアクセ,ヘアアクセ,,紫,スイートハニー,ラブリー,750,J1-01-Purple,ジュエルコーデ,4月4日（木）～5月22日（水）
