key,name,name_kana
freedom_thunder_storm_ver,FREEDOM -THUNDER STORM ver.-,ふりーだむさんだーすとーむばーじょん
lunatic_destiny,ルナティックDEStiNy,るなてぃっくですてぃにー
pride_kop_ver,pride -KING OF PRISM ver.-,ぷらいどきんぐおぶぷりずむばーじょん
vivid_heart_session,Vivi℃ Heart Session!,びびっどはーとせっしょん
nijiiro_crown,虹色CROWN,にじいろくらうん
hyakkaryouran,百花繚乱,ひゃっかりょうらん
fly_in_the_sky,Fly in the sky,ふらいいんざすかい
orange_flamingo,Orange Flamingo,おれんじふらみんご
joker_kiss,JOKER KISS!,じょーかーきす
sailing,Sailing!,せいりんぐ
twinkle_twinkle,Twinkle☆Twinkle,とぅいんくるとぅいんくる
shiny_stellar,Shiny Stellar,しゃいにーすてら
survival_dance_no_no_cry_more,survival dAnce ～no no cry more～,さばいばるだんす のーのーくらいもあ
jyojyou_pinfall,叙情ピンフォール,じょじょうぴんほーる
i_know_shangri_la,I know Shangri-La,あいのーしゃんぐりら
moonshine,MOONSHINE,むーんしゃいん
platonic_sword,プラトニックソード,ぷらとにっくそーど
five_card_ha_totsuzenni,ファイブカードは突然に…,ふぁいぶかーどはとつぜんに
nanaironochikai_brilliant_oath,ナナイロノチカイ! -Brilliant oath-,なないろのちかい ぶりりあんとおーす
shiny_seven_stars,Shiny Seven Stars!,しゃいにーせぶんすたーず
366love_diary,366LOVEダイアリー,さんびゃくろくじゅろくらぶだいありー
make_it,Make it!,めいくいっと
taiyo_no_flare_serbet,太陽のflare sherbet,たいようのふれあしゃーべっと
marble_make_up_a_ha_ha,ま～ぶるMake up a-ha-ha!,まーぶるめいくあっぷあはは
pretty_prism_paradise,Pretty Prism Paradise!!!,ぷりてぃーぷりずむぱらだいす
no_d_and_d_code,No D&D code,のーでぃーあんどでぃーこーど
happy_pa_lucky,HAPPYぱLUCKY,はっぴーぱらっきー
change_my_world,CHANGE! MY WORLD,ちぇんじまいわーるど
realize,Realize!,りあらいず
zero_week_old,0（ゼロ）-week-old,ぜろうぃーくおーるど
kimi_100_percent_jinse,君100%人生,きみひゃくぱーせんとじんせい
love_friend_style,Love friend style,らぶふれんどすたいる
dream_parade,ドリームパレード,どりーむぱれーど
debi_en_reversible_ring,でび&えん☆Reversible-Ring,でびえんりばーしぶりんぐ
taiyo_no_flare_serbet_sakura_shower_ver,太陽のflare sherbet サクラシャワーver.,たいようのふれあしゃーべっと さくらしゃわーばーじょん
lucky_surprise_birthday,ラッキー！サプライズ☆バースデイ,らっきーさぷらいずばーすでい
konouta_tomareihi,コノウタトマレイヒ,このうたとまれいひ
tondemo_summer_adventure,トンでもSUMMER ADVENTURE,とんでもさまーあどべんちゃー
love_week_old,0（ラブ）-week-old,らぶうぃーくおーるど
zettai_seimei_final_show_jo,絶対生命 final show女,ぜったいせいめいふぁいなるしょうじょ
panic_labyrinth,パニックラビリンス,ぱにっくらびりんす
rainbow_melody,レインボウ・メロディー♪,れいんぼうめろでぃー
omu_omelet,オムオムライス,おむおむらいす
papipupe_police,ぱぴぷぺ☆POLICE!,ぱぴぷぺぽりす
thank_you_birthday,Thankyou♥Birthday,さんきゅーばーすでい
jun_amore_ai,純・アモーレ・愛,ぴゅあもーれあい
what_a_wonder_pri_world,ホワット・ア・ワンダプリ・ワールド!!,ほわっとあわんだぷりわーるど
goin_on,Goin'on,ごーいんおん
virtual_idol,ヴァーチャデリアイドル♥,ばーちゃでりあいどる
pritto_perfect,ぷりっとぱ～ふぇくと,ぷりっとぱーふぇくと
twin_mirror_compact,Twin mirror♥compact,ついんみらーこんぱくと
around_the_pripara_land,アラウンド・ザ・プリパランド！,あらうんどざぷりぱらんど
triangle_star,トライアングル・スター,とらいあんぐるすたー
ready_smile,Ready Smile!!,れでぃーすまいる
pripara_dancing,プリパラ☆ダンシング!!!,ぷりぱらだんしんぐ
charisma_to_girl_yeah,かりすま～とGIRL☆Yeah!,かりすまーとがーるいぇい
run_for_jumping,ラン♪ for ジャンピン!,らんふぉーじゃんぴん
brand_new_dreamer,Brand New Dreamer,ぶらんにゅーどりーまー
amazing_castle,アメイジング・キャッスル,あめいじんぐきゃっする
just_my_chance_call,Just My Chance Call,じゃすとまいちゃんすこーる
mon_chouchou,Mon chouchou,もんしゅしゅ
growin_jewel,Growin‘ Jewel!,ぐろーいんじゅえる
girls_fantasy,Girl's Fantasy,がーるずふぁんたじー
sugarless_friend,シュガーレス×フレンド,しゅがーれすふれんど
idle_wo_torimodose,愛ドルを取り戻せ！,あいどるをとりもどせ
i_friend_you,組曲フォーエバー☆フレンズ ～第一楽章～ I FRIEND YOU!!,くみきょくふぉーえばーふれんず だいいちがくしょう あいふれんどゆー
love_is_friend,組曲フォーエバー☆フレンズ ～第二楽章～ LOVE IS FRIEND,くみきょくふぉーえばーふれんず だいにがくしょう らぶいずふれんど
memories_medley,組曲フォーエバー☆フレンズ ～インターリュード～ メモリーズ・メドレー,くみきょくふぉーえばーふれんず いんたーりゅーど めもりーずめどれー
my_friend_dear_friend,"組曲フォーエバー☆フレンズ ～第三楽章～ My Friend, Dear Friend",くみきょくふぉーえばーふれんず だいさんがくしょう まいふれんどでぃあふれんど
we_are_the_friends,組曲フォーエバー☆フレンズ ～第四楽章～ ウィー・アー・ザ・フレンズ!,くみきょくふぉーえばーふれんず だいよんがくしょう うぃーあーざふれんず
jumpin_dancin,Jumpin'! Dancin'!,じゃんぴんだんしん
miracle_paradise,ミラクル☆パラダイス,みらくるぱらだいす
kiraki_runway,キラキランウェイ☆,きらきらんうぇい
i_just_wana_be_with_you,I Just Wanna Be With You ~仮想(ヴァーチャル)と真実(リアル)の狭間で~,あいじゃすとわなびーうぃずゆー ばーちゃるとりあるのはざまで
idol_kinryoku_lesson_go,アイドルキンリョク♥Lesson GO!,あいどるきんりょくれっすんごー
mune_kyun_love_song,胸キュンLove Song,むねきゅんらぶそんぐ
bright_fantasy,ブライトファンタジー,ぶらいとふぁんたじー
love_trooper,LOVE TROOPER,らぶとるーぱー
shining_star,Shining Star,しゃいにんぐすたー
ticktock_magical_idol_time,チクタク・Magicaる・アイドルタイム!,ちくたくまじかるあいどるたいむ
gira_galactic_tightrope,Giraギャラティック・タイトロープ,ぎらぎゃらくてぃっくたいとろーぷ
make_it_remake_it_remix,Make it! ~Remake It☆Remix~,めいくいっとりめいくいっとりみっくす
red_flash_fevolution,Red Flash Revolution,れっどふらっしゅれぼりゅーしょん
brand_new_happiness!,ブランニュー・ハピネス！,ぶらんにゅーはぴねす
accha_koccha_game,あっちゃこっちゃゲーム,あっちゃこっちゃげーむ
gost_coaster,GOスト♭コースター,ごーすとこーすたー
neo_dimension_go,Neo Dimension Go!!,ねおでぃめんしょんごー
kaida_sensin_kakkin_buddy,快打洗心♡カッキンBUDDY,かいだせんしんかっきんばでぃー
miss_prionaire,Miss.プリオネア,みすぷりおねあ
believe_my_dream,Believe My DREAM!!,びりーぶまいどりーむ
sunshine_bell,サンシャイン・ベル!,さんしゃいんべる
starlight_carnival,すた～らいとカーニバル☆,すたーらいとかーにばる
dear_my_future_miraino_jibunhe,Dear My Future　～未来の自分へ～,でぃあまいふゅーちゃー みらいのじぶんへ
ring_ring_garafaland,リンリン♪がぁらふぁらんど,りんりんがぁらふぁらんど
get_over_dress_code,Get Over Dress-code,げっとおーばーどれすこーど
just_be_yourself,Just be yourself,じゃすとびーゆあせるふ
idol_time,アイドル:タイム!!,あいどるたいむ
saijokyu_paradox,最上級ぱらどっくす,さいじょうきゅうぱらどっくす
heartful_dream,ハートフル♡ドリーム,はーとふるどりーむ
memorial,Memorial,めもりある
welcome_to_dream,WELCOME TO DREAM,うぇるかむとぅどりーむ
kiratto_start,キラッとスタート,きらっとすたーと
go_up_stardum,Go! Up! スターダム！,ごーあっぷすたーだむ
never_ending,never-ending!!,ねばーえんでぃんぐ
diamond_smile,ダイヤモンドスマイル,だいやもんどすまいる
kiralist_jewelist,キラリスト・ジュエリスト,きらりすとじゅえりすと
illuminage_land,イルミナージュ・ランド,いるみなーじゅらんど
pretty_channel,プリティー☆チャンネル,ぷりてぃーちゃんねる
kira_kira_holography,KIRA KIRA ホログラム,きらきらほろぐらむ
shining_flower,SHINING FLOWER,しゃいにんぐふらわー
janken_kiratto_prichan,じゃんけんキラッと！プリ☆チャン,じゃんけんきらっとぷりちゃん
brand_new_girls,Brand New Girls,ぶらんにゅーがーるず
abcd_iine_dance,A・B・C・D・いいね★ダンス,えーびーしーでぃーいいねだんす
ready_action,レディー・アクション！,れでぃーあくしょん
one_two_sweets,ワン・ツー・スウィーツ,わんつーすうぃーつ
suki_suki_sensor,スキスキセンサー,すきすきせんさー
play_sound,Play Sound☆,ぷれいさうんど
kirari_kakusei_reincarnation,キラリ覚醒☆リインカーネーション,きらりかくせいりいんかーねーしょん
super_cutie_super_girl,SUPER CUTIE SUPER GIRL,すーぱーきゅーてぃーすーぱーがーる
cometic_silhouette,COMETIC SILHOUETTE,こめてぃっくしるえっと
fortune_carat,フォーチュン・カラット,ふぉーちゅんからっと
oshama_tricks_no_uta,おしゃまトリックスの歌,おしゃまとりっくすのうた
otome_attention_please,乙女アテンションプリーズ,おとめあてんしょんぷりーず
netemo_sametemo_dreamin_girl,寝ても覚めてもDREAMIN' GIRL,ねてもさめてもどりーみんがーる
dream_goes_on,Dream Goes On,どりーむごーずおん
perfect_finale,パーフェクト・フィナーレ,ぱーふぇくとふぃなーれ
tokimeki_heart_jewel,TOKIMEKIハート・ジュエル♪,ときめきはーとじゅえる
emomeki_pikka-n,えもめきピッカーン,えもめきぴっかーん
yumeiro_energy,夢色エナジー,ゆめいろえなじー
rocket_heart,ロケットハート,ろけっとはーと
friend_password,フレンドパスワード,ふれんどぱすわーど
shiawasei_kawaii_sanka,シアワ星かわいい賛歌,しあわせいかわいいさんか
cutie_breakin,キューティ・ブレイキン,きゅーてぃぶれいきん
individual_jewel,インディビジュアル・ジュエル,いんでぃびじゅあるじゅえる
heroines_drama,ヒロインズドラマ,ひろいんずどらま
my_secret_heartbeats,My Secret heArtbeats,まいしーくれっとはーとびーつ
space_spice_spectacle,スペース！スパイス！スペクタクル！,すぺーすすぱいすすぺくたくる
la_la_meltic_star,La La Meltic StAr,ららめるてぃっくすたー
tsuyoki_twintails,ツヨキ!ツインテールズ,つよきついんてーるず
friend_password_another_world,フレンドパスワード ～Another World～,ふれんどぱすわーど あなざーわーるど
memories_for_future,MEMORIES FOR FUTURE,めもりーずふぉーふゅーちゃー
miracle_coaster,ミラクルコースター,みらくるこーすたー
kiratto_prichan_land,キラッとプリ☆チャンランド,きらっとぷりちゃんらんど
merry_merry_fantasia,Merry Merry Fantasia!,めりーめりーふぁんたじあ
kotoba_bouquet,コトバ・ブーケ,ことばぶーけ
oyakusoku_sensation,おやくそくセンセーション,おやくそくせんせーしょん
sunshine_smiles,sunshine smiles,さんしゃいんすまいるず
despertal_del_sol,Despertar del SOL!,ですぺるたるでるそる
itazura_carnival,いたずらカーニバル!!,いたずらかーにばる
planetarium_no_kara,プラネタリウムの殻,ぷらねたりうむのから
luminance_princess,ルミナンスプリンセス,るみなんすぷりんせす
one_heart,One Heart,わんはーと
lustro_della_luna,Lustro della LUNA,るーすとろでらるーな
